index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price
20,Carrer de Presen Sáez de Descatllar 'Professora,Tres Forques ,L'Olivereta,85.0,3,2,None,79.0
22,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,80.0,3,1,None,78.0
23,calle del Padre Vicent,En Corts ,Quatre Carreres,77.0,3,1,None,99.0
24,calle del Maestro Asensi,Nou Moles ,L'Olivereta,71.0,3,1,None,87.0
25,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,75.0,3,1,None,129.0
26,Carrer de la Florista,Benicalap ,Benicalap,80.0,2,1,None,80.5
27,calle Doctor Andres Piqer,Massarrojos ,Pobles del Nord,119.0,4,1,None,116.0
28,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,72.0,3,1,None,58.0
29,Avenida de Gaspar Aguilar,Sant Francesc ,Ciutat Vella,84.0,3,1,None,80.0
0,Avenida de la Constitución,Orriols ,Rascanya,71.0,2,1,None,79.9
1,calle de Ador,El Castellar-L'Oliveral ,Pobles del Sud,73.0,3,1,None,45.5
2,calle Carrer del Rosari,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,1,None,118.0
3,calle del Humanista Mariner,Patraix ,Patraix,99.0,3,1,None,119.0
4,Carrer del Marquès de Montortal,Torrefiel ,Rascanya,70.0,3,1,None,99.9
8,Carrer de Mesana,El Perellonet ,Pobles del Sud,70.0,3,1,None,125.0
9,calle de Alcañiz,Torrefiel ,Rascanya,99.0,4,1,None,55.0
10,Avinguda de Manuel Colomer Marco,Camí Real ,Jesús,81.0,3,1,None,65.575
11,calle del Pastor Aycart,El Castellar-L'Oliveral ,Pobles del Sud,79.0,3,1,None,48.0
12,calle de Daroca,Orriols ,Rascanya,65.0,2,1,None,65.0
13,calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,74.0,2,1,None,73.82
15,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,57.0,2,1,None,69.0
17,La Malvarrosa,El Grau ,Poblats Marítims,79.0,3,2,None,125.0
18,calle de Vicente Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,79.0,3,1,None,119.5
19,Carrer del Poeta Iranzo Simon,Tormos ,La Saïdia,61.0,2,1,None,46.9
20,calle calle de Larquitecte Rodríguez,Orriols ,Rascanya,74.0,3,1,None,76.33
21,calle del Almirante Cruilles,Aiora ,Camins al Grau,68.0,3,1,None,63.5
22,calle de Torrevieja,La Raiosa ,Jesús,112.0,3,2,None,104.0
23,calle de Carrícola,L'Hort de Senabre ,Jesús,98.0,3,1,None,120.0
24,calle del Músico Cabanilles,El Castellar-L'Oliveral ,Pobles del Sud,55.0,2,1,None,73.82
25,calle de Pedro Monsoriu,Beteró ,Poblats Marítims,64.0,3,1,None,119.0
26,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0
27,Carrer de Juan Ramón Jiménez,Malilla ,Quatre Carreres,67.0,2,1,None,87.0
28,calle de Norman Bethune 'Médico,Tres Forques ,L'Olivereta,77.0,3,2,None,95.0
1,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0
2,Plaza del Sainetero Arniches,La Llum ,L'Olivereta,116.0,3,1,None,85.0
3,calle del Humanista Mariner,Patraix ,Patraix,76.0,3,1,None,119.0
4,calle del Timón,El Perellonet ,Pobles del Sud,99.0,3,2,None,120.0
5,Plaça de Ramon Contreras I Mongrell,Orriols ,Rascanya,82.0,3,1,None,83.7
6,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,96.0,3,1,None,125.0
7,calle de Montán,El Cabanyal-El Canyamelar ,Poblats Marítims,77.0,3,1,None,121.0
8,Benimámet,Benimàmet ,Pobles de l'Oest,97.0,3,1,None,76.0
9,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0
10,calle del Brasil,Nou Moles ,L'Olivereta,107.0,3,2,None,130.0
11,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,78.0,3,1,None,107.0
12,calle del Alcalde Cano Coloma,Aiora ,Camins al Grau,55.0,2,1,None,120.0
13,Plaza de Roncesvalles,Marxalenes ,La Saïdia,85.0,3,1,None,117.0
14,Carretera de Malilla,Malilla ,Quatre Carreres,87.0,3,1,None,117.5
16,calle Francisco Baldoma,El Cabanyal-El Canyamelar ,Poblats Marítims,103.0,3,1,None,108.0
17,calle San Juan de La Peña,Orriols ,Rascanya,75.0,2,1,None,58.5
18,calle de Antonio Ponz,La Malva-rosa ,Poblats Marítims,65.0,2,1,None,90.0
19,Camino Viejo de Chirivella,Soternes ,L'Olivereta,69.0,3,1,None,69.5
20,Plaza Regino Mas,Ciutat Fallera ,Benicalap,67.0,3,1,None,59.0
21,Lolivereta,Nou Moles ,L'Olivereta,109.0,3,1,None,98.0
25,calle del Padre Viñas,Orriols ,Rascanya,78.0,3,1,None,77.0
27,Carrer de la Palma,La Seu ,Ciutat Vella,64.0,2,1,None,104.0
28,calle de Félix del Río 'Activista Vecinal,Benicalap ,Benicalap,58.0,3,1,None,79.0
29,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,3,1,None,48.0
0,calle de Zapadores,Montolivet ,Quatre Carreres,68.0,3,1,None,88.5
1,Avinguda de Campanar,El Calvari ,Campanar,78.0,3,1,None,125.0
2,calle del Maestro Asensi,Nou Moles ,L'Olivereta,81.0,2,1,None,75.0
3,calle del Erudito Pages,Torrefiel ,Rascanya,85.0,3,1,None,55.0
4,calle de la Democracia,Nou Moles ,L'Olivereta,92.0,4,1,None,125.0
7,Nou Moles,Patraix ,Patraix,87.0,4,1,None,98.0
9,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,93.0,3,2,None,120.0
10,Carrer del Vaixell,El Grau ,Poblats Marítims,112.0,4,2,None,120.0
11,calle Virgen de La Zabeza,Tres Forques ,L'Olivereta,115.0,2,2,None,104.9
12,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,96.0,3,1,None,68.0
13,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,83.0,3,1,None,88.5
14,Avinguda del Doctor Ruiz y Comes,El Castellar-L'Oliveral ,Pobles del Sud,97.0,3,2,None,88.0
16,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,92.0,3,2,None,125.0
17,El Perellonet,El Saler ,Pobles del Sud,53.0,1,1,None,93.0
19,calle Pedro Patricio Mey,Torrefiel ,Rascanya,65.0,3,1,None,67.0
20,Plaza Gloria Fuertes,Orriols ,Rascanya,92.0,3,2,None,119.0
22,calle de Archena,Sant Pau ,Campanar,53.0,2,1,None,99.0
26,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,91.0,3,2,None,125.0
27,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,64.0,2,1,None,130.0
29,Carrer Lorca,Nou Moles ,L'Olivereta,95.0,2,1,None,94.0
2,calle de Juan Bautista Vives,Nou Moles ,L'Olivereta,64.0,3,1,None,77.0
3,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,50.0,2,1,None,40.2
4,calle Poeta Fdco Garcia Lorca,El Forn d'Alcedo ,Pobles del Sud,77.0,2,1,None,73.66
6,calle Trasatlantico,Les Tendetes ,Campanar,72.0,3,1,None,85.0
7,calle de Santo Domingo Savio,Torrefiel ,Rascanya,70.0,2,1,None,85.0
8,calle de Enguera,Patraix ,Patraix,75.0,2,1,None,120.0
10,calle Regino Mas,Ciutat Fallera ,Benicalap,65.0,3,1,None,63.0
11,Carrer de Berní I Català,Torrefiel ,Rascanya,90.0,3,1,None,105.0
12,Avinguda del Cardenal Benlloch,Albors ,Camins al Grau,69.0,3,1,None,99.0
13,calle del Padre Viñas,Orriols ,Rascanya,78.0,4,1,None,37.0
14,Carrer de les Acàcies,Benicalap ,Benicalap,65.0,1,1,None,102.199
16,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,51.0,2,1,None,114.9
17,calle Alqueria de La Estrell,Marxalenes ,La Saïdia,80.0,3,1,None,113.0
18,Avenida de la Constitución,Orriols ,Rascanya,120.0,4,2,None,99.9
19,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,88.0,4,1,None,66.0
23,L'olivereta ,Tres Forques ,L'Olivereta,90.0,3,1,None,119.0
24,calle de Noguera,La Creu del Grau ,Camins al Grau,110.0,4,1,None,120.0
25,calle de Archena,Soternes ,L'Olivereta,73.0,3,1,None,90.5
26,calle de Tramoyeres,El Cabanyal-El Canyamelar ,Poblats Marítims,68.0,3,1,None,125.0
27,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,97.0,3,2,None,129.0
28,calle Alquería de Bellver,Benicalap ,Benicalap,86.0,3,2,None,99.0
2,calle de Baeza,Orriols ,Rascanya,80.0,4,1,None,69.9
3,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,54.0,2,1,None,126.6
4,calle del Padre Viñas,Orriols ,Rascanya,98.0,3,1,None,83.0
5,calle del Padre Viñas,Orriols ,Rascanya,75.0,3,1,None,68.0
7,calle del Ingeniero José Sirera,Sant Marcel·lí ,Jesús,91.0,3,1,None,115.0
9,calle de Paco Sanz,L'Hort de Senabre ,Jesús,93.0,3,1,None,85.6
12,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,2,1,None,82.0
13,calle de Méndez Núñez,El Grau ,Poblats Marítims,54.0,2,1,None,63.0
14,calle Calixto Tercero,La Petxina ,Extramurs,86.0,3,1,None,109.0
15,calle de Juan Perpiñá,Sant Marcel·lí ,Jesús,53.0,2,1,None,88.0
16,calle de Juan Perpiñá,Sant Marcel·lí ,Jesús,72.0,2,1,None,54.0
19,Carrer del Archiduque Carlos,Sant Francesc ,Ciutat Vella,70.0,2,1,None,110.0
20,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,75.0,3,1,None,87.54299999999998
21,Avenida de la Constitución,Tormos ,La Saïdia,85.0,3,1,None,89.0
22,calle de Palma de Gandía,Benifaraig ,Pobles del Nord,145.0,2,2,None,112.4
23,Carrer Lorca,Nou Moles ,L'Olivereta,95.0,2,1,None,92.9
24,calle de la Alquería de Benimassot,Camí Real ,Jesús,102.0,3,2,None,124.1
26,Avinguda del CID,Tres Forques ,L'Olivereta,85.0,3,1,None,85.0
27,El Cabanyal,El Grau ,Poblats Marítims,3.0,1,1,None,109.0
28,calle de Ramiro de Maeztu,Aiora ,Camins al Grau,91.0,3,1,None,125.0
29,Plaza de Segovia,L'Hort de Senabre ,Jesús,95.0,2,1,None,120.0
0,Carrer del Doctor Navarro Gil,Torrefiel ,Rascanya,68.0,3,1,None,39.0
1,calle del Padre Viñas,Orriols ,Rascanya,62.0,3,1,None,62.0
3,calle de Luis Lamarca,Nou Moles ,L'Olivereta,74.0,2,1,None,123.0
4,calle de Fos,Sant Francesc ,Ciutat Vella,59.0,2,1,None,99.0
5,Avinguda de Burjasot,El Castellar-L'Oliveral ,Pobles del Sud,70.0,3,1,None,85.5
6,calle de Bello,El Grau ,Poblats Marítims,85.0,3,1,None,82.7
8,Avenida Amado Granell Mesado,Montolivet ,Quatre Carreres,80.0,3,1,None,117.0
9,Avenida de la Constitución,Sant Antoni ,La Saïdia,118.0,2,2,None,130.0
10,Ronda de Nazaret,Natzaret ,Poblats Marítims,93.0,3,1,None,103.9
11,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,99.0,2,1,None,119.0
12,Carrer de la República Argentina,L'Amistat ,Algirós,65.0,3,2,None,105.0
13,calle Presen Saez Descatillar,Vara de Quart ,Patraix,80.0,3,2,None,80.0
14,Ciutat Fallera,Benicalap ,Benicalap,73.0,3,1,None,54.0
15,calle del Padre Ferris,Les Tendetes ,Campanar,72.0,2,1,None,105.0
16,calle de Felipe Salvador,Aiora ,Camins al Grau,70.0,3,1,None,75.0
19,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,3,1,None,74.9
21,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,2,1,None,75.0
22,calle de Bello,El Grau ,Poblats Marítims,80.0,3,1,None,130.0
23,Avenida Doctor Waskman,En Corts ,Quatre Carreres,70.0,2,1,None,125.0
25,calle de los Leones,Ciutat Jardí ,Algirós,76.0,3,1,None,119.0
26,Avinguda del CID,Nou Moles ,L'Olivereta,71.0,3,1,None,127.0
27,** Na  Rovella ,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0
29,calle de Andrés Piles Ibars,Benicalap ,Benicalap,83.0,3,1,None,68.313
0,Avinguda de Pius XII,Benicalap ,Benicalap,70.0,2,1,None,110.0
1,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,92.0,3,1,None,79.0
2,calle José Grollo,Benicalap ,Benicalap,132.0,4,2,None,115.0
4,Carrer de l'Arquitecte Rodríguez,Sant Llorenç ,Rascanya,54.0,3,1,None,43.524
5,calle Plaza Escultor Flechina,Favara ,Patraix,85.0,3,1,None,104.0
6,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,70.0,1,1,None,75.0
8,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,102.0,3,1,None,120.0
10,Avenida del Doctor Rafael Bartual,Sant Isidre ,Patraix,93.0,4,2,None,124.9
11,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,4,1,None,120.0
12,calle Mayor de Nazaret,Natzaret ,Poblats Marítims,60.0,2,1,None,59.9
13,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,75.0,2,1,None,115.0
14,calle de Archena,Soternes ,L'Olivereta,73.0,3,1,None,90.5
16,calle del Doctor Lluch,Sant Francesc ,Ciutat Vella,63.0,1,1,None,126.0
17,calle San Juan de La Peña,Orriols ,Rascanya,55.0,1,1,None,59.5
18,Carrer del Pintor Matarana,Benicalap ,Benicalap,69.0,2,1,None,89.0
19,Avenida de la Estación,Benimàmet ,Pobles de l'Oest,104.0,4,2,None,90.0
20,calle San Juan de La Peña,Orriols ,Rascanya,80.0,3,1,None,67.0
21,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,84.0,2,1,None,94.0
24,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,85.0,3,1,None,91.5
25,calle de Planas,En Corts ,Quatre Carreres,80.0,3,1,None,80.0
26,calle Plus Ultra,En Corts ,Quatre Carreres,82.0,2,1,None,80.0
27,Morvedre,El Carme ,Ciutat Vella,117.0,4,2,None,125.0
29,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,110.0,4,2,None,120.0
0,calle de Félix del Río 'Activista Vecinal,Torrefiel ,Rascanya,77.0,3,1,None,65.0
1,calle de Alabau,El Forn d'Alcedo ,Pobles del Sud,104.0,3,1,None,85.0
4,València,Morvedre ,La Saïdia,95.0,3,1,None,120.0
6,calle de San José de Pignatelli,Benicalap ,Benicalap,85.0,3,1,None,110.0
7,calle de Villanueva de Castellón,Tormos ,La Saïdia,69.0,2,2,None,67.0
8,Avinguda Real de Madrid,La Torre ,Pobles del Sud,108.0,3,1,None,71.5
10,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,46.0,1,1,None,115.0
11,Marxalenes,Tormos ,La Saïdia,60.0,2,1,None,58.0
12,calle de Ador,Ciutat de les Arts i de les Ciències ,Quatre Carreres,99.0,4,1,None,89.0
13,Avenida de Gaspar Aguilar,Safranar ,Patraix,80.0,3,1,None,99.9
14,Carrer de la Florista,Ciutat Fallera ,Benicalap,82.0,3,3,None,99.0
15,Carrer de Beatriz Tortosa,L'Amistat ,Algirós,46.0,1,1,None,118.0
16,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,79.0,3,1,None,130.0
18,calle del Timón,El Perellonet ,Pobles del Sud,92.0,3,2,None,89.0
19,calle de la Pelota,Beniferri ,Pobles de l'Oest,113.0,4,1,None,48.0
20,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,70.0,3,1,None,80.0
21,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,48.0,1,1,None,115.0
22,Puente de l'Assut de l'Or,El Grau ,Poblats Marítims,60.0,2,1,None,59.9
23,calle de los Rosales,Benicalap ,Benicalap,60.0,2,1,None,65.0
27,calle de las Columbretes,El Cabanyal-El Canyamelar ,Poblats Marítims,51.0,2,1,None,100.0
29,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,58.0,1,1,None,126.0
1,calle de Francisco Moreno Usedo,Nou Moles ,L'Olivereta,106.0,4,1,None,84.0
3,calle de Amadís de Gaula,Beteró ,Poblats Marítims,74.0,2,1,None,85.0
4,calle de Rafael Albiñana,Na Rovella ,Quatre Carreres,67.0,3,1,None,74.0
5,calle del Ninot,Ciutat Fallera ,Benicalap,69.0,2,1,None,82.0
6,Carrer Illes Canàries,La Creu del Grau ,Camins al Grau,98.0,3,1,None,115.0
7,Plaza de la Iglesia de los Ángeles,El Cabanyal-El Canyamelar ,Poblats Marítims,65.0,3,1,None,130.0
8,calle de Jerónimo de Monsoriu,Aiora ,Camins al Grau,84.0,4,1,None,119.0
9,calle de Conchita Piquer,El Calvari ,Campanar,80.0,2,1,None,71.5
10,calle de L Arquebisbe Fabián I Fuero,Marxalenes ,La Saïdia,105.0,3,1,None,96.0
12,Carrer del Ministre Lluís Mayans,Sant Antoni ,La Saïdia,85.0,2,1,None,118.0
13,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,80.0,3,1,None,87.0
14,calle L`Example,Sant Francesc ,Ciutat Vella,400.0,9,4,None,90.0
16,calle de la Escotilla,El Perellonet ,Pobles del Sud,77.0,2,1,None,80.0
17,Carrer del Archiduque Carlos,Patraix ,Patraix,86.0,3,1,None,119.0
18,calle Pere Montsoriu,Beteró ,Poblats Marítims,85.0,3,1,None,99.0
19,calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,71.0,2,1,None,85.0
20,calle Carrera Alba,La Torre ,Pobles del Sud,78.0,3,1,None,48.8
21,calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,3,2,None,129.0
23,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,80.0,3,1,None,44.5
24,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0
26,calle de Nicolau Primitiu Gómez Serrano,Sant Isidre ,Patraix,105.0,3,2,None,113.5
27,calle de Paco Sanz,L'Hort de Senabre ,Jesús,107.0,4,2,None,115.0
28,Avinguda de Burjasot,Ciutat Fallera ,Benicalap,87.0,3,1,None,48.0
29,Avinguda de les Balears,Penya-roja ,Camins al Grau,81.0,3,1,None,129.0
0,calle de los Rosales,Benicalap ,Benicalap,77.0,3,1,None,65.0
1,calle Dr Rodriguez de La Fuente,Torrefiel ,Rascanya,73.0,3,1,None,68.0
2,calle de Elías Tormo,Benimàmet ,Pobles de l'Oest,92.0,2,1,None,65.0
3,calle Valle de Laguar,Les Tendetes ,Campanar,75.0,3,1,None,93.0
4,Carrer de Rubén Vela,Russafa ,L'Eixample,100.0,3,1,None,104.9
5,calle de Ángel Villena,Na Rovella ,Quatre Carreres,95.0,3,1,None,92.0
6,calle del Reverendo Rafael Tramoyeres,Benimaclet ,Benimaclet,80.0,2,2,None,130.0
8,calle de Daroca,Orriols ,Rascanya,61.0,3,1,None,53.0
10,calle de la Democracia,Nou Moles ,L'Olivereta,95.0,4,1,None,125.0
11,calle de Esteban Ballester,Beteró ,Poblats Marítims,78.0,4,1,None,115.0
13,Plaça de Ramon Contreras I Mongrell,Orriols ,Rascanya,80.0,3,1,None,83.7
17,calle Carrer de La Mare de Déu del Puig,El Grau ,Poblats Marítims,52.0,2,1,None,120.0
18,None,La Malva-rosa ,Poblats Marítims,70.0,2,1,None,112.0
20,calle Carrer de L''assutzena,Benicalap ,Benicalap,81.0,2,1,None,99.0
21,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,90.0,3,1,None,105.0
22,Carrer de Domingo Gómez,Torrefiel ,Rascanya,86.0,4,1,None,85.0
23,calle de Gaspar Torrella,Favara ,Patraix,102.0,3,1,None,97.0
24,calle del Mondúber,Marxalenes ,La Saïdia,72.0,3,1,None,59.9
27,calle de Alcañiz,Torrefiel ,Rascanya,91.0,3,1,None,130.0
0,calle de La Puebla del Duc,Sant Antoni ,La Saïdia,72.0,3,1,None,102.0
6,València,Fonteta de Sant Lluís ,Quatre Carreres,55.0,1,1,None,130.0
8,Els Orriols,Orriols ,Rascanya,82.0,3,1,None,87.0
9,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,68.0,3,1,None,109.0
12,calle del Retor,Montolivet ,Quatre Carreres,77.0,3,1,None,75.0
13,calle de la Sierra de Agullent,Ciutat Fallera ,Benicalap,83.0,3,1,None,70.0
15,calle del Poeta Navarro Cabanes,Nou Moles ,L'Olivereta,65.0,2,1,None,63.0
17,calle Ramón de Rocafull,El Cabanyal-El Canyamelar ,Poblats Marítims,64.0,3,1,None,85.0
18,Carrer d'Albocàsser,Benimaclet ,Benimaclet,69.0,3,1,None,124.0
19,València,Beteró ,Poblats Marítims,87.0,3,1,None,97.0
20,*** Junto Al Puerto y Avda. del Puerto ***,El Grau ,Poblats Marítims,73.0,3,1,None,130.0
21,Carrer de Mendoza,La Seu ,Ciutat Vella,37.0,1,1,None,90.0
22,Lolivereta,Nou Moles ,L'Olivereta,69.0,3,1,None,120.0
23,Carrer de la República Argentina,L'Amistat ,Algirós,73.0,3,1,None,128.0
24,calle de Senda Secanet,Benimàmet ,Pobles de l'Oest,90.0,2,2,None,105.0
26,Avinguda del CID,Nou Moles ,L'Olivereta,98.0,3,2,None,118.9
29,calle de la Gabarda,Benimàmet ,Pobles de l'Oest,67.0,3,1,None,55.39
0,calle del Castillo de Corbera,La Torre ,Pobles del Sud,74.0,3,1,None,55.0
2,Carrer d'Albocàsser,Benimaclet ,Benimaclet,75.0,3,1,None,126.0
3,Avenida de la Constitución,Orriols ,Rascanya,64.0,3,1,None,70.0
4,Avinguda de Burjasot,Benicalap ,Benicalap,66.0,2,1,None,85.5
5,calle de Forata,L'Hort de Senabre ,Jesús,80.0,2,1,None,105.0
6,calle de los Hermanos Villalonga,Benimaclet ,Benimaclet,80.0,3,1,None,89.0
7,calle Carrer de Vicent Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,63.0,3,1,None,75.0
8,Plaza Colonia Española Mexico,La Fontsanta ,L'Olivereta,69.0,2,1,None,45.0
11,calle del Progreso,El Cabanyal-El Canyamelar ,Poblats Marítims,43.0,1,1,None,129.0
13,Carrer de Pedro Cabanes,Orriols ,Rascanya,85.0,3,1,None,62.0
15,Avinguda del General Avilés,Campanar ,Campanar,78.0,3,1,None,110.0
16,calle Ramón de Rocafull,El Cabanyal-El Canyamelar ,Poblats Marítims,50.0,2,1,None,89.0
17,Borboto ,Borbotó ,Pobles del Nord,290.0,4,1,None,130.0
21,calle Alqueria de La Estrell,Marxalenes ,La Saïdia,73.0,3,1,None,85.0
25,Carrer Pego,Benimàmet ,Pobles de l'Oest,112.0,3,2,None,127.9
28,calle Pedro Patricio Mey,Torrefiel ,Rascanya,85.0,2,1,None,96.0
29,calle de Lugre,Tormos ,La Saïdia,69.0,3,1,None,84.0
0,calle del Horticultor Galán,Marxalenes ,La Saïdia,69.0,1,1,None,56.0
1,calle de Vicente La Roda,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,110.0
2,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0
3,Carrer de Cuba,Russafa ,L'Eixample,50.0,1,1,None,125.0
6,Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,75.0,2,1,None,109.0
8,calle de Juan de Celaya,L'Hort de Senabre ,Jesús,68.0,3,1,None,63.0
9,calle de Alcalá de Chivert,Camí Real ,Jesús,75.0,3,1,None,75.0
13,Carrer de Linares,Nou Moles ,L'Olivereta,87.0,3,1,None,109.0
18,calle Colonia Espñaola de Mejico,La Fontsanta ,L'Olivereta,61.0,2,1,None,48.0
21,calle de San Rafael,La Malva-rosa ,Poblats Marítims,81.0,3,1,None,65.0
23,calle de San José de Pignatelli,Benicalap ,Benicalap,82.0,3,1,None,110.0
24,calle del Castillo de Corbera,La Torre ,Pobles del Sud,74.0,3,1,None,55.0
27,Mercado ,Benimàmet ,Pobles de l'Oest,92.0,3,1,None,62.0
28,calle Gimenez y Costa,La Torre ,Pobles del Sud,113.0,2,2,None,110.5
0,Ruzafa,Russafa ,L'Eixample,72.0,3,2,None,105.0
2,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111.0,3,2,None,129.5
5,Avinguda de Pius XII,El Calvari ,Campanar,102.0,4,1,None,129.9
6,calle Burrull,El Carme ,Ciutat Vella,58.0,1,1,None,120.0
8,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,100.0,1,2,None,120.0
9,Carretera de Alba,Sant Marcel·lí ,Jesús,75.0,2,1,None,59.9
10,calle del Duque de Mandas,Orriols ,Rascanya,66.0,1,1,None,55.0
14,Lolivereta,Tres Forques ,L'Olivereta,60.0,3,1,None,55.0
16,Camino del Molí de la Campaneta,Sant Isidre ,Patraix,2.5,5,2,None,85.0
17,Avenida del Doctor Tomás Sala,Sant Marcel·lí ,Jesús,90.0,3,1,None,115.0
18,calle de la Virgen de la Cabeza,Vara de Quart ,Patraix,116.0,2,2,None,105.0
19,calle Regino Mas,Ciutat Fallera ,Benicalap,61.0,2,1,None,59.2
20,calle de Giménez y Costa,Camí Real ,Jesús,89.0,4,1,None,55.0
21,calle Regino Mas,Benicalap ,Benicalap,76.0,2,1,None,77.0
22,calle del Horticultor Galán,Tormos ,La Saïdia,68.0,2,1,None,56.0
23,Avinguda de la Plata,Na Rovella ,Quatre Carreres,70.0,3,1,None,105.0
24,Lolivereta,La Llum ,L'Olivereta,116.0,3,1,None,120.0
27,Carrer de Domingo Gómez,Torrefiel ,Rascanya,96.0,4,1,None,78.0
2,La Saïdia ,Tormos ,La Saïdia,70.0,3,1,None,65.0
3,Carretera de Alba,Sant Marcel·lí ,Jesús,75.0,2,1,None,45.0
5,calle Justo y Pastor 133,L'Illa Perduda ,Algirós,81.0,3,1,None,110.0
6,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,85.0,3,1,None,114.9
7,calle Ep Barraques de Llacer 3,Faitanar ,Pobles del Sud,77.0,2,1,None,122.1
8,calle de José María Haro,Beteró ,Poblats Marítims,74.0,2,1,None,120.0
11,calle del Grabador Fabregat,Torrefiel ,Rascanya,84.0,3,1,None,42.5
13,Patraix,L'Hort de Senabre ,Jesús,82.0,3,1,None,109.0
15,calle de los Jurados,Tres Forques ,L'Olivereta,86.0,3,1,None,100.0
16,calle de Lugre,Tormos ,La Saïdia,72.0,3,1,None,84.0
17,calle de Vicente Puchol,Montolivet ,Quatre Carreres,130.0,3,1,None,65.0
18,Lolivereta,Nou Moles ,L'Olivereta,81.0,3,1,None,75.0
19,calle de Pedro de Luna,La Torre ,Pobles del Sud,99.0,4,2,None,40.2
20,Plaza Beatriz Civera,Sant Isidre ,Patraix,122.0,3,2,None,129.7
21,calle de Ángel Villena,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0
23,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,98.0,3,1,None,112.0
24,calle de la Flor de Mayo,Fonteta de Sant Lluís ,Quatre Carreres,94.0,3,1,None,84.9
26,calle del Duque de Gaeta,Aiora ,Camins al Grau,65.0,2,1,None,130.0
