address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Camí Fondo,Camí Fondo ,Camins al Grau,107,2,2,None,179.000
Piso en Benicalap,Benicalap ,Benicalap,124,3,2,None,200.000
"Piso en calle de los Santos Justo y Pastor, 78",El Castellar-L'Oliveral ,Pobles del Sud,None,1,"1.866
 €/m²",None,168.000
Piso en calle Alfahuir,Benimaclet ,Benimaclet,98,2,1,None,228.000
Piso en Benicalap,Benicalap ,Benicalap,105,4,2,None,151.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,104,4,2,None,190.000
Piso en Benimaclet,Camí de Vera ,Benimaclet,117,4,2,None,199.000
Piso en La Torre,La Torre ,Pobles del Sud,125,6,2,None,188.700
"Piso en Avenida de las Gaviotas, cerca de Entrada Gola Perellonet",El Perellonet ,Pobles del Sud,68,1,1,None,190.000
Piso en Benicalap,Benicalap ,Benicalap,90,3,2,None,144.000
Piso en calle de Rodrigo de Pertegás,La Creu del Grau ,Camins al Grau,87,3,1,None,196.000
Piso en Carrer de Salvador Lluch,Montolivet ,Quatre Carreres,109,3,1,None,124.000
Ático en Burjassot-Godella,Sant Pau ,Campanar,95,3,2,None,130.024
"Piso en Carrer del Comte de Torrefiel, cerca de Avinguda Doctor Peset Aleixandre",Torrefiel ,Rascanya,135,3,2,None,125.000
Piso en Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,75,3,1,None,195.000
Piso en Gran Via,Gran Via ,L'Eixample,100,5,2,None,219.000
"Dúplex en calle de la Pianista Amparo Iturbi, 75, cerca de Avenida de Ausiàs March",Malilla ,Quatre Carreres,133,3,3,None,195.000
Piso en calle Carrer de Sant Vicent Màrtir,Arrancapins ,Extramurs,73,3,1,None,220.000
Piso en Camins Al Grau,La Creu del Grau ,Camins al Grau,81,3,1,None,136.000
Piso en La Bega Baixa,La Bega Baixa ,Algirós,64,3,1,None,195.000
Piso en San Isidro,Sant Isidre ,Patraix,128,4,2,None,133.250
Piso en El Grau,Sant Francesc ,Ciutat Vella,70,1,1,None,181.300
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,87,3,1,None,165.000
Piso en Russafa,Russafa ,L'Eixample,60,2,1,None,165.000
Piso en En Corts,En Corts ,Quatre Carreres,72,3,1,None,140.000
Apartamento en Jesús,Patraix ,Patraix,123,4,2,None,195.000
Piso en Russafa,Russafa ,L'Eixample,76,3,1,None,155.000
"Piso en calle de Franco Tormo, nº 3",Patraix ,Patraix,135,3,2,None,143.500
Piso en Russafa,Russafa ,L'Eixample,73,3,1,None,145.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,100,1,1,None,139.000
