address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Avenida de la Plata,En Corts ,Quatre Carreres,65,1,1,None,135.000
Piso en El Grau,El Grau ,Poblats Marítims,105,4,2,None,169.000
Piso en Aiora,Aiora ,Camins al Grau,87,3,2,None,180.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,112,4,2,None,170.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,89,3,2,None,149.000
Piso en El Pilar,El Pilar ,Ciutat Vella,89,3,1,None,180.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,93,3,2,None,150.000
Piso en L'Amistat,L'Amistat ,Algirós,93,4,1,None,179.000
Piso en calle de Pedro de Valencia,Beteró ,Poblats Marítims,103,1,1,None,152.298
Piso en La Roqueta,La Roqueta ,Extramurs,76,3,1,None,179.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,111,4,2,None,185.000
Piso en Avenida de la Plata,En Corts ,Quatre Carreres,80,2,2,None,135.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,67,3,1,None,125.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,71,3,1,None,125.000
"Piso en calle de Palma de Gandía, 11",Benifaraig ,Pobles del Nord,None,2,2ª planta,None,130.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,59,2,1,None,144.980
Piso en Albors,Albors ,Camins al Grau,95,3,1,None,124.900
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,75,3,1,None,160.000
Piso en Montolivet,Montolivet ,Quatre Carreres,95,3,1,None,129.900
Piso en El Grau,El Grau ,Poblats Marítims,76,3,1,None,130.000
Apartamento en Algirós,L'Amistat ,Algirós,101,3,1,None,210.000
"Ático en Avinguda de Pérez Galdós, cerca de Calle de la Democracia",Nou Moles ,L'Olivereta,68,2,1,None,149.900
Piso en La Carrasca,La Carrasca ,Algirós,69,2,2,None,143.300
Piso en El Calvari,El Calvari ,Campanar,81,2,2,None,120.000
"Piso en Carrer de San Vicente Mártir, cerca de Carrer de Rumbau",El Mercat ,Ciutat Vella,44,1,1,None,180.200
"Piso en Carrer Vicente Clavel,  s/n",Safranar ,Patraix,77,2,2,Obra nueva,148.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,84,2,1,None,126.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,88,3,1,None,135.500
Piso en Penya-roja,Penya-roja ,Camins al Grau,97,3,2,None,140.000
Piso en El Pilar,El Pilar ,Ciutat Vella,80,3,1,None,175.000
