address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle del Castillo de Corbera,La Torre ,Pobles del Sud,74,3,1,None,55.000
Piso en Arrancapins,Arrancapins ,Extramurs,75,3,1,None,115.000
Piso en Carrer d'Albocàsser,Benimaclet ,Benimaclet,75,3,1,None,126.000
"Piso en Avenida de la Constitución, cerca de Carrer de Sant Joan Bosco",Orriols ,Rascanya,64,3,1,None,70.000
"Piso en Avinguda de Burjasot, cerca de Calle de Jaime II",Benicalap ,Benicalap,66,2,1,None,85.500
Piso en calle de Forata,L'Hort de Senabre ,Jesús,80,2,1,None,105.000
Piso en calle de los Hermanos Villalonga,Benimaclet ,Benimaclet,80,3,1,None,89.000
Chalet en calle Carrer de Vicent Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,63,3,1,None,75.000
Piso en Plaza Colonia Española Mexico,La Fontsanta ,L'Olivereta,69,2,1,None,45.000
Piso en Orriols,Orriols ,Rascanya,53,1,1,None,90.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,89,3,1,None,99.000
"Piso en calle del Progreso, cerca de Calle del Padre Luis Navarro",El Cabanyal-El Canyamelar ,Poblats Marítims,43,1,1,None,129.000
Piso en Valencia,Benicalap ,Benicalap,84,3,1,None,68.313
"Piso en Carrer de Pedro Cabanes, nº 86",Orriols ,Rascanya,85,3,1,None,62.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,58,3,1,None,55.000
"Piso en Avinguda del General Avilés, cerca de Avinguda de Burjasot",Campanar ,Campanar,78,3,1,None,110.000
"Chalet en calle Ramón de Rocafull, cerca de Calle del Conde de Oliva",El Cabanyal-El Canyamelar ,Poblats Marítims,50,2,1,None,89.000
Casa en Borboto - Zona Ayuntamiento,Borbotó ,Pobles del Nord,290,4,1,None,130.000
Piso en Orriols,Orriols ,Rascanya,59,2,1,None,55.000
Piso en Faitanar,Faitanar ,Pobles del Sud,85,4,1,None,56.600
Piso en Orriols,Orriols ,Rascanya,81,3,2,None,104.800
Piso en calle Alqueria de La Estrell,Marxalenes ,La Saïdia,73,3,1,None,85.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,98,3,1,None,120.000
Piso en Sant Antoni,Sant Antoni ,La Saïdia,65,2,1,None,62.000
Piso en Soternes,Soternes ,L'Olivereta,73,3,1,None,90.500
Piso en Carrer Pego,Benimàmet ,Pobles de l'Oest,112,3,2,None,127.900
Piso en Trinitat,Trinitat ,La Saïdia,65,3,1,None,97.500
Piso en Valencia,El Grau ,Poblats Marítims,85,3,1,None,82.700
Piso en calle Pedro Patricio Mey,Torrefiel ,Rascanya,85,2,1,None,96.000
"Piso en calle de Lugre, nº 3",Tormos ,La Saïdia,69,3,1,None,84.000
