address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Apartamento en calle de Gran Canaria,La Malva-rosa ,Poblats Marítims,95,4,1,None,159.000
Piso en València Capital,València Capital,None,117,4,2,None,170.000
Piso en Ciutat Fallera,Ciutat Fallera ,Benicalap,112,4,2,None,140.000
Piso en Trinitat,Trinitat ,La Saïdia,78,3,1,None,129.000
Apartamento en calle de Molinell,Trinitat ,La Saïdia,60,2,1,None,165.000
"Piso en calle Ep Barraques de Llacer 3, nº 2",Faitanar ,Pobles del Sud,77,2,1,None,122.100
Piso en calle de José María Haro,Beteró ,Poblats Marítims,74,2,1,None,120.000
Piso en Torrefiel,Torrefiel ,Rascanya,100,3,1,None,125.000
Casa en Entrada de Pedrós,La Punta ,Quatre Carreres,240,1,1,None,150.000
Piso en En Corts,En Corts ,Quatre Carreres,72,2,1,None,135.000
Piso en Plaza de Honduras,Ciutat Jardí ,Algirós,117,4,2,None,199.900
"Casa en calle del Rosario, cerca de Calle de Escalante",El Cabanyal-El Canyamelar ,Poblats Marítims,120,2,2,None,198.000
Piso en Patraix,Safranar ,Patraix,117,4,2,None,204.900
Piso en Aiora,Aiora ,Camins al Grau,115,4,1,None,139.000
Piso en Russafa,Russafa ,L'Eixample,70,2,1,None,170.000
Piso en Plaza Beatriz Civera,Sant Isidre ,Patraix,122,3,2,None,129.700
Piso en calle de Ángel Villena,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en Barrio de La Luz,Faitanar ,Pobles del Sud,132,4,2,None,144.000
Apartamento en Quatre Carreres,Malilla ,Quatre Carreres,100,3,1,None,199.000
Piso en Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,78,3,1,None,199.900
Piso en calle de la Costera,Beniferri ,Pobles de l'Oest,87,2,2,None,230.000
Piso en calle Avenida de Linstitut Obrer Valencià,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96,2,1,None,230.000
Piso en calle del Duque de Gaeta,Aiora ,Camins al Grau,65,2,1,None,130.000
Piso en La Fontera de Sant Lluis,La Punta ,Quatre Carreres,105,4,2,None,167.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
"Piso en Avenida de Gaspar Aguilar, cerca de Plaza de Santo Domingo de Guzmán",L'Hort de Senabre ,Jesús,114,4,2,None,165.000
Piso en Avenida de los Pinares,El Saler ,Pobles del Sud,80,3,2,None,135.000
"Piso en Carrer de El Batxiller, nº 31",Jaume Roig ,El Pla del Real,87,2,2,None,195.000
Apartamento en calle de Benicarló,Benimaclet ,Benimaclet,93,3,2,None,149.900
Piso en calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,90,3,2,None,125.000
