address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Apartamento en Quatre Carreres,La Creu Coberta ,Jesús,128,4,2,None,159.900
Piso en La Raiosa,La Raiosa ,Jesús,70,3,1,None,160.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,133,4,2,None,150.000
Piso en Valencia,La Malva-rosa ,Poblats Marítims,106,4,2,None,185.000
Piso en La Creu Coberta,La Creu Coberta ,Jesús,105,3,1,None,139.900
Piso en Benicalap,Benicalap ,Benicalap,93,4,1,None,145.000
Ático en Arrancapins,Arrancapins ,Extramurs,1,1,1,None,149.000
Piso en Soternes,Soternes ,L'Olivereta,128,3,4,None,215.000
Piso en calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,103,3,2,None,129.000
Piso en La Zaidia,Marxalenes ,La Saïdia,111,3,1,None,158.000
Piso en calle de Molinell,Trinitat ,La Saïdia,68,2,1,None,168.000
"Piso en Carrer del Pintor Julio Vila Prades, nº 21",La Petxina ,Extramurs,83,3,1,None,136.500
"Piso en calle del Pintor Maella, nº 30",Penya-roja ,Camins al Grau,84,1,1,None,206.000
Piso en Camí Real,Camí Real ,Jesús,94,3,2,None,125.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,3,4,4,None,170.000
Piso en calle del Marqués de Zenete,Arrancapins ,Extramurs,83,2,1,None,226.990
"Piso en calle de San Roque,  2",Benicalap ,Benicalap,124,3,2,Obra nueva,197.000
Piso en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,116,4,2,None,130.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,60,3,1,None,120.000
Piso en Arrancapins,La Petxina ,Extramurs,100,3,1,None,190.000
Piso en Carrer del Pintor Cortina,Favara ,Patraix,53,3,1,None,145.000
"Piso en Carrer del Pintor Julio Vila Prades, nº 21",La Petxina ,Extramurs,83,3,2,None,136.500
Piso en La Raiosa,La Raiosa ,Jesús,136,3,3,None,226.000
Piso en El Grau,El Grau ,Poblats Marítims,103,3,2,Obra nueva,228.000
Piso en Benimaclet,Sant Llorenç ,Rascanya,74,3,1,None,125.000
"Piso en Avinguda de la Malva-rosa, cerca de Calle de Antonio Ponz",La Malva-rosa ,Poblats Marítims,88,4,2,None,157.000
Piso en Aiora,Aiora ,Camins al Grau,77,3,1,None,134.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,96,3,2,None,129.000
Piso en Benicalap,Benicalap ,Benicalap,85,2,2,None,165.000
Piso en Quatre Carreres,En Corts ,Quatre Carreres,87,3,1,None,166.500
