address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Favara,Favara ,Patraix,75,3,1,None,127.500
Piso en calle del Obispo Jaime Pérez,Montolivet ,Quatre Carreres,121,3,2,None,176.400
"Piso en Avenida de José Roca Coll,  S/N",Safranar ,Patraix,113,3,2,Obra nueva,192.200
"Piso en Avenida de las Tres Cruces,  s/n",Sant Isidre ,Patraix,104,3,2,Obra nueva,170.096
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,88,2,2,Obra nueva,189.000
"Piso en calle de Escalante, cerca de Calle del Rosario",El Cabanyal-El Canyamelar ,Poblats Marítims,90,3,1,None,160.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,70,3,1,None,129.000
Piso en calle Doriola,Morvedre ,La Saïdia,90,2,2,None,185.000
"Piso en calle de Vicente Brull,  3, 5 y 7",El Grau ,Poblats Marítims,110,3,2,Obra nueva,184.900
"Piso en Carrer Moreres,  s/n",La Punta ,Quatre Carreres,84,2,2,Obra nueva,143.680
"Piso en calle de Cuenca, 102",Safranar ,Patraix,121,3,2,None,160.000
Piso en Benicalap,Benicalap ,Benicalap,85,3,1,None,128.000
"Piso en calle de Vicente Brull, cerca de Calle del Maestro de Obras Francisco Baldomar",El Grau ,Poblats Marítims,106,3,2,None,190.900
"Apartamento en Valencia, Zona de - Valencia Nou Cam`Panar",Sant Pau ,Campanar,74,2,1,None,190.000
Piso en Avenida de La Ronda de Natzaret,Natzaret ,Poblats Marítims,59,2,1,None,120.000
Piso en calle de Ángel Villena,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en calle del Marqués de Caro,El Carme ,Ciutat Vella,77,3,1,None,199.000
"Piso en Avenida de Vicente Blasco Ibáñez, cerca de Avinguda del Cardenal Benlloch",Ciutat Universitària ,El Pla del Real,76,2,2,None,179.000
Piso en Aiora,Aiora ,Camins al Grau,121,4,2,None,175.000
Apartamento en Carrer de Linares,Nou Moles ,L'Olivereta,135,4,2,None,190.000
Apartamento en calle Monteolivente. Obispo Jaime Perez,Montolivet ,Quatre Carreres,135,5,2,None,195.000
Apartamento en calle de Gran Canaria,La Malva-rosa ,Poblats Marítims,92,4,1,None,159.000
Piso en Trinitat,Trinitat ,La Saïdia,64,2,1,None,165.000
Apartamento en calle de Miguel Servet,Benicalap ,Benicalap,87,2,1,None,138.000
Apartamento en Ciutat Vella,El Carme ,Ciutat Vella,90,3,1,None,180.000
"Piso en Carrer Fuencaliente, nº 9",La Creu del Grau ,Camins al Grau,73,3,1,None,140.850
Piso en calle de Torrente,Vara de Quart ,Patraix,104,4,2,None,140.000
Apartamento en calle de Daoíz y Velarde,L'Amistat ,Algirós,37,2,1,None,140.000
Piso en calle del Arzobispo Fabian y Fuero,Marxalenes ,La Saïdia,85,3,1,None,138.000
Apartamento en Carrer de la Senyera,Montolivet ,Quatre Carreres,90,3,1,None,139.000
