address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle Dr Romagosa, nº 7",Sant Francesc ,Ciutat Vella,110,2,2,None,232.000
Piso en Campanar,Sant Pau ,Campanar,142,5,2,None,290.000
Piso en calle del Palau,La Xerea ,Ciutat Vella,141,4,2,None,475.000
"Apartamento en Avinguda del Regne de València, cerca de Calle de Pedro III 'El Grande'",Russafa ,L'Eixample,123,3,2,None,360.000
Piso en calle Valencians,La Seu ,Ciutat Vella,155,2,2,None,330.000
Piso en El Botànic,Arrancapins ,Extramurs,None,3,"2.600
 €/m²",None,260.000
Ático en Carrer del Poeta Liern,La Xerea ,Ciutat Vella,141,2,1,None,270.000
"Piso en Carrer de San Vicente Mártir, nº 60",El Mercat ,Ciutat Vella,119,3,2,None,245.000
Piso en Avenida de las Cortes Valencianas,Benicalap ,Benicalap,116,3,2,None,299.000
Piso en calle del Pintor Pascual Capuz,Patraix ,Patraix,97,3,2,None,224.900
Piso en calle de Pedro Aleixandre,Montolivet ,Quatre Carreres,112,4,2,None,240.000
Piso en Valencia,Russafa ,L'Eixample,113,4,2,None,250.000
Piso en Junto Al Politécnico,La Carrasca ,Algirós,115,3,2,None,270.000
Piso en calle de Alberique,Arrancapins ,Extramurs,234,2,1ª planta,None,345.000
"Piso en calle de José Benlliure, cerca de Calle Remonta",El Cabanyal-El Canyamelar ,Poblats Marítims,85,2,1,None,239.000
Piso en Arrancapins,Arrancapins ,Extramurs,150,4,2,None,335.000
"Piso en calle de José Benlliure, cerca de Calle de Escalante",El Cabanyal-El Canyamelar ,Poblats Marítims,166,3,3,None,349.000
Ático en Junto Al Mercado Central - calle Calabazas,El Mercat ,Ciutat Vella,71,2,2,None,285.000
Piso en calle de la Costera,Beniferri ,Pobles de l'Oest,87,2,2,None,230.000
"Piso en Avinguda de Campanar, cerca de Plaza del Pare Domenech",Campanar ,Campanar,134,4,2,None,258.000
Piso en València,Russafa ,L'Eixample,104,3,2,None,279.000
"Piso en Carrer de San Vicente Mártir, cerca de Calle de la Pianista Amparo Iturbi",La Raiosa ,Jesús,140,4,2,None,250.000
"Casa en Carrer del Pintor Cortina, 19",Favara ,Patraix,210,4,4,None,374.000
Piso en Avenida de Aragón,Mestalla ,El Pla del Real,152,4,2,None,400.000
Chalet en El Perellonet,El Perellonet ,Pobles del Sud,150,4,3,None,275.000
Piso en calle Avenida de Linstitut Obrer Valencià,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96,2,1,None,230.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,100,4,2,None,268.000
Piso en La Raiosa,La Raiosa ,Jesús,120,4,2,None,250.000
Casa en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,150,4,4,None,350.000
Piso en Avda. del Oeste Junto Al Mercado Central.,El Mercat ,Ciutat Vella,212,6,2,None,398.000
