address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle del Padre Viñas, nº 56",Orriols ,Rascanya,78,3,1,None,75.500
"Piso en Avinguda de Burjasot, cerca de Plaza del Cardenal Monescillo",Ciutat Fallera ,Benicalap,84,4,1,None,85.000
Piso en Orriols,Orriols ,Rascanya,93,3,1,None,98.000
"Piso en Carrer de Granada, nº 18",Montolivet ,Quatre Carreres,76,3,1,None,81.000
Apartamento en El Palmar,El Palmar ,Pobles del Sud,60,2,1,None,75.000
Piso en calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,103,3,2,None,129.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,61,1,1,None,116.000
Piso en calle del Padre Antón Martín,La Malva-rosa ,Poblats Marítims,65,3,1,None,64.900
Piso en Campanar,Campanar ,Campanar,65,2,1,None,119.900
Piso en Camí Real,Camí Real ,Jesús,94,3,2,None,125.000
Piso en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,116,4,2,None,130.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,60,3,1,None,120.000
Piso en calle Amat Granell Mesado,Montolivet ,Quatre Carreres,75,3,1,None,103.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,58,3,1,None,55.000
Piso en Benimaclet,Sant Llorenç ,Rascanya,74,3,1,None,125.000
Piso en El Carme,El Carme ,Ciutat Vella,100,4,2,None,109.999
Piso en Na Rovella,Na Rovella ,Quatre Carreres,96,3,2,None,129.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,63,3,1,None,40.000
Piso en Plaza del Castillo de Jérica,Favara ,Patraix,80,2,1,None,75.000
Piso en Orriols,Orriols ,Rascanya,79,4,1,None,58.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,54,3,1,None,61.000
Piso en calle de la Olivereta,Nou Moles ,L'Olivereta,72,3,1,None,66.500
Piso en Beteró,Beteró ,Poblats Marítims,75,3,1,None,130.000
Piso en València,Marxalenes ,La Saïdia,77,3,1,None,108.000
Piso en Tormos,Tormos ,La Saïdia,69,3,1,None,67.900
Piso en Carrer del Picaio,Benicalap ,Benicalap,62,2,1,None,72.000
"Apartamento en calle de José María Haro, nº 50",Beteró ,Poblats Marítims,79,3,1,None,110.000
"Piso en calle del Pintor Maella, 3",La Creu del Grau ,Camins al Grau,76,4,3,None,129.000
"Piso en Avinguda de Pérez Galdós, cerca de Calle de la Democracia",Nou Moles ,L'Olivereta,67,2,1,None,65.500
"Piso en calle de la Democracia, cerca de Calle del Rincón de Ademuz",Nou Moles ,L'Olivereta,107,3,1,None,120.000
