address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,102,4,1,None,124.900
"Piso en calle de Francisco Moreno Usedo, 25",Nou Moles ,L'Olivereta,106,4,1,None,84.000
Piso en La Torre,La Torre ,Pobles del Sud,87,4,1,None,98.000
Piso en calle de Amadís de Gaula,Beteró ,Poblats Marítims,74,2,1,None,85.000
"Piso en calle de Rafael Albiñana, 7",Na Rovella ,Quatre Carreres,67,3,1,None,74.000
Apartamento en calle del Ninot,Ciutat Fallera ,Benicalap,69,2,1,None,82.000
"Piso en Carrer Illes Canàries, cerca de Calle de Siete Aguas",La Creu del Grau ,Camins al Grau,98,3,1,None,115.000
Piso en Plaza de la Iglesia de los Ángeles,El Cabanyal-El Canyamelar ,Poblats Marítims,65,3,1,None,130.000
Piso en calle de Jerónimo de Monsoriu,Aiora ,Camins al Grau,84,4,1,None,119.000
Piso en calle de Conchita Piquer,El Calvari ,Campanar,80,2,1,None,71.500
Piso en calle de L Arquebisbe Fabián I Fuero,Marxalenes ,La Saïdia,105,3,1,None,96.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,68,2,1,None,87.000
"Apartamento en Carrer del Ministre Lluís Mayans, 53",Sant Antoni ,La Saïdia,85,2,1,None,118.000
Piso en calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,80,3,1,None,87.000
Apartamento en calle L`Example,Sant Francesc ,Ciutat Vella,400,9,4,None,90.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,102,4,1,None,124.900
Piso en calle de la Escotilla,El Perellonet ,Pobles del Sud,77,2,1,None,80.000
"Piso en Carrer del Archiduque Carlos, nº 75",Patraix ,Patraix,86,3,1,None,119.000
Piso en calle Pere Montsoriu,Beteró ,Poblats Marítims,85,3,1,None,99.000
Piso en calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,71,2,1,None,85.000
"Apartamento en calle Carrera Alba, nº 8",La Torre ,Pobles del Sud,78,3,1,None,48.800
Apartamento en calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96,3,2,None,129.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,60,2,1,None,46.999
"Piso en Carrer de l'Arquitecte Tolsá, 7",Orriols ,Rascanya,80,3,1,None,44.500
Piso en Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64,3,1,None,43.000
Piso en Valencia,Orriols ,Rascanya,73,3,1,None,45.200
Piso en calle de Nicolau Primitiu Gómez Serrano,Sant Isidre ,Patraix,105,3,2,None,113.500
Piso en calle de Paco Sanz,L'Hort de Senabre ,Jesús,107,4,2,None,115.000
"Piso en Avinguda de Burjasot, cerca de Carrer de la Florista",Ciutat Fallera ,Benicalap,87,3,1,None,48.000
"Piso en Avinguda de les Balears, nº 67",Penya-roja ,Camins al Grau,81,3,1,None,129.000
