address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,191,4,2,None,470.000
Chalet en calle de Costa y Borrás,L'Hort de Senabre ,Jesús,125,4,2,None,350.000
"Piso en calle de la Reina, cerca de Calle del Doctor Lluch",El Cabanyal-El Canyamelar ,Poblats Marítims,107,3,2,None,270.000
Piso en Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,118,2,2,None,385.000
Ático en Travesía de la Marina,El Cabanyal-El Canyamelar ,Poblats Marítims,128,4,2,None,425.000
Piso en Campanar - Sant Pau - Zona Palau de Congresos - Nou Campanar,Sant Pau ,Campanar,111,3,2,None,287.000
"Ático en Plaza de San Sebastián, nº 8",El Botànic ,Extramurs,101,1,1,None,270.000
Piso en Carrer dels Catalans,La Seu ,Ciutat Vella,118,2,2,None,320.000
Piso en Valencia,Morvedre ,La Saïdia,120,3,2,None,215.000
Piso en La Xerea,La Xerea ,Ciutat Vella,137,4,2,None,350.000
Apartamento en Ciutat Vella,Sant Francesc ,Ciutat Vella,95,3,2,None,229.900
"Apartamento en calle Peset Alexandre, nº 81",Tormos ,La Saïdia,119,4,2,None,210.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,110,3,2,None,300.000
Piso en La Raiosa,La Raiosa ,Jesús,155,4,2,None,250.000
Ático en Albors,Albors ,Camins al Grau,135,3,4,None,440.000
Piso en Avinguda de Menéndez Pidal,Les Tendetes ,Campanar,199,5,2,None,330.000
Piso en El Botànic,El Botànic ,Extramurs,125,4,2,None,265.000
Piso en calle del Humanista Honorato Juan,Arrancapins ,Extramurs,91,2,1,None,225.000
"Piso en calle del Convento de Jerusalén, cerca de Calle de la Ermita",Arrancapins ,Extramurs,140,5,2,None,295.000
Casa adosada en Pobles del Sud - El Perellonet,El Perellonet ,Pobles del Sud,130,3,2,None,225.000
Dúplex en Sant Francesc,Sant Francesc ,Ciutat Vella,106,2,2,None,350.000
Apartamento en Carrer del Serpis,Ciutat Jardí ,Algirós,154,4,2,None,300.000
Piso en Penya-Roja,Penya-roja ,Camins al Grau,125,3,2,None,499.000
Piso en Carrer de la Reina Doña Germana,Gran Via ,L'Eixample,130,5,2,None,360.000
"Piso en calle Alfahuir, nº 41",Sant Llorenç ,Rascanya,129,2,2,None,346.800
Apartamento en calle de José María Haro,L'Illa Perduda ,Algirós,106,3,2,None,228.000
Casa en Carrer de Vicente Lleó,En Corts ,Quatre Carreres,140,3,2,None,324.000
"Piso en Plaza del Miracle del Mocadoret, 10",La Seu ,Ciutat Vella,79,2,1,None,225.000
"Apartamento en Carrer de la Llosa de Ranes, nº 3",L'Amistat ,Algirós,130,4,2,None,238.000
"Ático en calle del Río Nervión,  s/n",Benicalap ,Capital),121,3,2,Obra nueva,319.000
