address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Apartamento en Pobles del Sud - El Perellonet,El Perellonet ,Pobles del Sud,97,2,2,None,130.000
Piso en calle de la Virgen del Sufragio,El Cabanyal-El Canyamelar ,Poblats Marítims,72,2,1,None,127.000
Casa en Beniferri,Beniferri ,Pobles de l'Oest,65,1,1,None,120.000
"Piso en calle del Rincón de Ademuz, 25",Nou Moles ,L'Olivereta,61,2,1,None,90.000
Piso en Orriols,Orriols ,Rascanya,87,4,1,None,58.000
"Piso en Carrer de la Florista, cerca de Carrer de Sant Maure",Benicalap ,Benicalap,74,3,2,None,110.000
Piso en Natzaret,Natzaret ,Poblats Marítims,60,2,1,None,80.000
"Piso en Carrer del Comte de Torrefiel, cerca de Carrer del Riu Bidasoa",Torrefiel ,Rascanya,77,3,1,None,90.000
Piso en calle de Daroca,Orriols ,Rascanya,65,2,1,None,48.000
Piso en calle del Alcalde Cano Coloma,Aiora ,Camins al Grau,55,2,1,None,120.000
"Piso en Carrer de Juan Ramón Jiménez, nº 64",Malilla ,Quatre Carreres,1,1,1,None,125.000
"Piso en Avinguda de Burjasot, cerca de Carrer de la Florista",Ciutat Fallera ,Benicalap,67,3,1,None,87.000
Piso en calle Pintor Juan Bautista Porcar,Torrefiel ,Rascanya,101,3,1,None,105.000
Piso en Els Orriols,Orriols ,Rascanya,71,3,1,None,55.000
Piso en Carretera de Moncada,Torrefiel ,Rascanya,82,3,2,None,115.000
"Piso en calle de Antonio Ponz, cerca de Carrer de Cavite",La Malva-rosa ,Poblats Marítims,80,3,1,None,129.000
Apartamento en Nou Moles,Nou Moles ,L'Olivereta,93,4,1,None,125.000
"Apartamento en calle de Ignacio de Zuloaga, 28",La Punta ,Quatre Carreres,82,4,1,None,68.877
Apartamento en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,65,2,1,None,110.000
Piso en calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76,2,2,None,82.000
"Piso en calle del Arzobispo Company, cerca de Calle Remonta",El Cabanyal-El Canyamelar ,Poblats Marítims,58,3,1,None,124.900
Piso en calle del Ceramista Ros,Vara de Quart ,Patraix,81,3,1,None,114.000
"Piso en Carrer del Comte de Torrefiel, cerca de Carrer de l' Escultor Piquer",Torrefiel ,Rascanya,60,3,1,None,65.000
Piso en calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,75,2,1,None,79.500
Piso en calle de los Plátanos,Benicalap ,Benicalap,67,3,1,None,74.990
Piso en calle de Ribarroja,La Llum ,L'Olivereta,69,3,1,None,64.000
"Piso en calle de la Democracia, cerca de Calle del Baladre",Nou Moles ,L'Olivereta,71,3,1,None,85.000
"Apartamento en calle de Mariano Cuber, nº 00",Beteró ,Poblats Marítims,72,2,1,None,120.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,83,3,1,None,104.500
Piso en calle de Alcañiz,Torrefiel ,Rascanya,116,3,1,None,95.000
