address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle del Doctor Lluch, cerca de Calle de la Reina",El Cabanyal-El Canyamelar ,Poblats Marítims,102,4,1,None,120.000
"Apartamento en calle de Estribor, nº 10",El Perellonet ,Pobles del Sud,112,4,2,None,180.000
Piso en calle de Santa Isabel,Morvedre ,La Saïdia,125,4,2,None,189.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,108,4,2,None,139.900
Piso en La Malvarrosa,El Grau ,Poblats Marítims,75,3,2,None,150.000
Piso en calle del Padre Porta,El Grau ,Poblats Marítims,104,4,2,None,169.000
"Piso en calle del Doctor Nicasio Benlloch, nº 34",Marxalenes ,La Saïdia,127,2,2,None,151.000
"Piso en calle de Vicente Brull,  3, 5 y 7",El Grau ,Poblats Marítims,107,3,2,Obra nueva,193.900
"Piso en Carrer del Poeta Mas I Ros, cerca de Calle de los Santos Justo y Pastor",Ciutat Jardí ,Algirós,85,4,1,None,145.000
"Piso en calle de San Roque,  2",Benicalap ,Benicalap,124,3,2,Obra nueva,205.000
Piso en calle de Molinell,Trinitat ,La Saïdia,68,2,1,None,168.000
"Piso en calle del Doctor Lluch, 10",Sant Francesc ,Ciutat Vella,63,1,1,None,126.000
"Piso en calle de Amparo Ballester, 16",Beteró ,Poblats Marítims,78,2,2,None,195.000
"Piso en calle de Cullera, cerca de Calle de Felipe Valls",Benimàmet ,Pobles de l'Oest,113,3,2,None,160.000
Dúplex en Carrer de Guillermina Medrano,Borbotó ,Pobles del Nord,143,1,1,None,149.500
"Piso en Avinguda del Doctor Waksman, nº 31",En Corts ,Quatre Carreres,92,3,2,None,170.000
Piso en Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,72,2,1,None,140.000
Piso en calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,70,3,1,None,137.900
Piso en Morvedre,El Carme ,Ciutat Vella,117,4,2,None,125.000
Apartamento en Quatre Carreres,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
"Piso en Carrer de Pedro Cabanes, cerca de Calle de Felipe Rinaldi",Torrefiel ,Rascanya,110,4,2,None,120.000
Apartamento en Plaza de Honduras,Ciutat Jardí ,Algirós,117,4,2,None,199.900
Piso en Montolivet,Montolivet ,Quatre Carreres,65,1,1,None,135.000
Piso en calle Carrer del Doctor Josep Juan Dómine,El Grau ,Poblats Marítims,110,3,2,None,185.000
Piso en La Raiosa,La Raiosa ,Jesús,123,3,2,None,185.000
Piso en En Corts,En Corts ,Quatre Carreres,108,3,2,None,175.000
"Dúplex en calle del Doctor Lluch, cerca de Calle de la Reina",El Cabanyal-El Canyamelar ,Poblats Marítims,71,1,1,None,218.000
Piso en La Malvarrosa,El Grau ,Poblats Marítims,93,3,2,None,155.000
"Piso en calle del Reverendo José María Pinazo, nº 12",Benimaclet ,Benimaclet,104,4,1,None,160.000
Piso en Trinitat,Trinitat ,La Saïdia,62,2,1,None,165.000
