address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Fuensanta,La Llum ,L'Olivereta,95,3,1,None,119.500
"Piso en Carrer de Pedro Cabanes, 16",Torrefiel ,Rascanya,60,3,1,None,65.000
Piso en La Torre,Faitanar ,Pobles del Sud,91,2,1,None,122.100
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,57,3,1,None,110.000
Piso en San Isidro,Sant Isidre ,Patraix,102,3,1,None,101.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,78,3,1,None,98.000
Piso en Orriols,Orriols ,Rascanya,80,2,1,None,67.000
"Piso en calle Iislas Canarias, nº 148",El Castellar-L'Oliveral ,Pobles del Sud,None,1,"650
 €/m²",None,65.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,80,3,2,None,79.000
Piso en calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,91,3,2,None,129.000
Piso en Aiora,Aiora ,Camins al Grau,89,4,1,None,125.000
"Piso en calle de los Leones, nº 24",Sant Francesc ,Ciutat Vella,75,3,1,None,100.000
Piso en Camí Real,Camí Real ,Jesús,81,3,1,None,65.575
Piso en La Olivereta,Tres Forques ,L'Olivereta,86,3,1,None,100.000
Piso en En Corts,En Corts ,Quatre Carreres,80,3,1,None,104.500
"Ático en calle de la Anguilera, nº 3",El Saler ,Pobles del Sud,49,1,1,None,80.000
Piso en calle de Pedro Monsoriu,Beteró ,Poblats Marítims,70,3,1,None,125.000
"Apartamento en calle E.P. Barraques de Llàcer Tres, nº 2",Faitanar ,Pobles del Sud,84,2,1,None,122.100
Piso en Campanar,Campanar ,Campanar,78,3,1,None,110.000
Piso en L'Illa Perduda,L'Illa Perduda ,Algirós,70,3,1,None,85.827
"Piso en calle de Menorca, cerca de Avinguda de les Balears",La Creu del Grau ,Camins al Grau,81,2,1,None,90.000
Piso en Torrefiel,Torrefiel ,Rascanya,70,3,1,None,110.000
Casa adosada en El Cabanyal-El Canyamelar,El Grau ,Poblats Marítims,2,1,1,None,120.000
"Piso en calle Ramiro de Maetzu, nº 15",El Castellar-L'Oliveral ,Pobles del Sud,81,3,1,None,124.900
Piso en Campanar,Benimàmet ,Pobles de l'Oest,128,4,2,None,126.800
Apartamento en Poblats Marítims,El Cabanyal-El Canyamelar ,Poblats Marítims,64,3,2,None,127.000
Apartamento en Carrer de Salvador Lluch,Russafa ,L'Eixample,77,3,1,None,102.500
Piso en Tres Forques,Tres Forques ,L'Olivereta,74,2,2,None,95.000
Piso en V-Brasil/Pechina,Nou Moles ,L'Olivereta,92,4,1,None,125.000
Piso en Orriols,Orriols ,Rascanya,71,3,1,None,79.500
