address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Apartamento en Leixample,El Pla del Remei ,L'Eixample,140,4,2,None,350.000
Piso en Carrer del Clariano,Ciutat Universitària ,El Pla del Real,173,5,2,None,300.000
"Piso en Carrer de Gibraltar,  15",Russafa ,L'Eixample,97,3,2,Obra nueva,390.000
Piso en calle del Gorgos,La Bega Baixa ,Algirós,175,5,2,None,360.000
Piso en Carrer de la Mar,La Xerea ,Ciutat Vella,35,1,1,None,230.000
Piso en Russafa,Russafa ,L'Eixample,126,3,2,None,450.000
Apartamento en Benimaclet,Benimaclet ,Benimaclet,105,4,2,None,220.000
Piso en Ciutat Vella,La Xerea ,Ciutat Vella,80,3,2,None,237.000
Piso en La Carrasca,La Carrasca ,Algirós,91,3,2,None,360.000
"Piso en Carrer Illes Canàries, 20, cerca de Avenida del Puerto",Mestalla ,El Pla del Real,98,3,2,None,250.000
Piso en Ruzafa,Russafa ,L'Eixample,120,4,1,None,250.000
Ático en calle de Méndez Núñez,La Creu del Grau ,Camins al Grau,200,3,2,None,395.000
Piso en Ensanche de Gran Via,Russafa ,L'Eixample,85,3,2,None,290.000
Dúplex en Perellonet,El Perellonet ,Pobles del Sud,111,3,2,None,280.000
Piso en calle de la Costera,Beniferri ,Pobles de l'Oest,134,3,2,None,265.000
"Piso en Carrer del Vinalopó, nº 3",La Bega Baixa ,Algirós,119,4,2,None,250.000
Piso en L'eixample - Russafa,Russafa ,L'Eixample,90,2,2,None,295.000
Casa en Beteró,Beteró ,Poblats Marítims,170,"3.029
 €/m²","3.029
 €/m²",None,515.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,120,3,2,None,290.000
Piso en calle del Músico Maestro Sosa,Arrancapins ,Extramurs,107,4,2,None,295.000
Piso en Carrer de Borriana,Gran Via ,L'Eixample,96,3,1,None,285.000
Piso en Carrer de Sant Valero,Russafa ,L'Eixample,115,3,2,None,305.000
Piso en calle,El Pla del Remei ,L'Eixample,130,2,Sótano,None,376.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,117,3,2,None,320.000
Piso en Carrer de Troia,La Roqueta ,Extramurs,102,3,2,None,249.000
Apartamento en Ciutat Vella,La Xerea ,Ciutat Vella,42,1,3ª planta,None,235.000
Piso en Russafa,Russafa ,L'Eixample,84,3,2,None,280.000
Apartamento en Carrer de Ribera,Sant Francesc ,Ciutat Vella,184,7,3,None,480.000
Piso en Carrer de Ribera,Sant Francesc ,Ciutat Vella,90,3,2,None,350.000
Piso en Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,289,6,4,None,480.000
