address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle de José Andreu Alabarta,Sant Isidre ,Patraix,None,1,"1.526
 €/m²",None,145.000
Piso en calle del Padre Urbano,Sant Antoni ,La Saïdia,85,3,1,None,150.000
Apartamento en Poblats Marítims,El Grau ,Poblats Marítims,70,3,1,None,130.000
Piso en Russafa,Russafa ,L'Eixample,58,2,1,None,165.000
Apartamento en Extramurs,La Petxina ,Extramurs,100,3,2,None,214.900
Apartamento en Patraix,Vara de Quart ,Patraix,86,2,2,None,140.000
Piso en La Roqueta,La Roqueta ,Extramurs,92,3,2,None,210.000
Apartamento en Quatre Carreres,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
"Dúplex en calle de Agullent, 1",Benicalap ,Benicalap,None,3,Bajo,None,179.000
Piso en Benicalap,Benicalap ,Benicalap,60,1,1,None,139.000
Piso en Algirós,Aiora ,Camins al Grau,91,3,1,None,129.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,111,3,2,None,158.000
Piso en El Grau,El Grau ,Poblats Marítims,109,3,1,None,135.000
Piso en En Corts,En Corts ,Quatre Carreres,85,3,6ª planta,None,129.800
Piso en El Grau,El Grau ,Poblats Marítims,109,3,1,None,139.900
Piso en Campanar - Campanar - La Fe,Campanar ,Campanar,121,3,2,None,231.000
Casa en Carretera de la Perrina,Faitanar ,Pobles del Sud,275,4,1,None,140.000
"Piso en Avinguda de Burjasot, cerca de Carrer de Xocainet",Benicalap ,Benicalap,120,3,2,None,149.900
Piso en La Roqueta,La Roqueta ,Extramurs,60,2,1,None,218.000
Ático en Benicalap,Benicalap ,Benicalap,42,2,1,None,165.000
Piso en calle Carrer del Mestre Bellver,Patraix ,Patraix,72,2,1,None,129.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,100,2,2,None,225.000
Casa en Benifaraig,Benifaraig ,Pobles del Nord,185,6,1,None,120.000
Ático en Jesús,La Raiosa ,Jesús,67,1,1,None,220.000
Piso en Arrancapins,Arrancapins ,Extramurs,100,3,1,None,144.900
Piso en Jesús - Sant Marcel.Lí,Sant Marcel·lí ,Jesús,95,3,2,None,160.000
Piso en Marxalenes,Marxalenes ,La Saïdia,95,4,1,None,145.000
Piso en Ciutat Jardí,Ciutat Jardí ,Algirós,105,5,2,None,219.000
Ático en Patraix,Patraix ,Patraix,120,2,1,None,185.000
Ático en La Bega Baixa,La Bega Baixa ,Algirós,55,3,1,None,190.000
