address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Casa en Carrer Hort de Fariner,Massarrojos ,Pobles del Nord,179,5,3,None,265.000
"Casa en Carrer de Benidorm, 11",Campanar ,Campanar,222,9,2,None,399.990
Casa adosada en calle de Dolores Marqués,Sant Llorenç ,Rascanya,217,4,4,None,439.900
Piso en Carrer de la Mar,La Xerea ,Ciutat Vella,171,3,3,None,515.000
"Piso en Plaza del Picadero de Dos Aguas, 3",La Xerea ,Ciutat Vella,232,5,2,None,430.000
"Casa en calle Jose Marti Escriptor, nº 11",El Forn d'Alcedo ,Pobles del Sud,200,4,2,None,240.000
Piso en La Bega Baixa,La Bega Baixa ,Algirós,140,4,2,None,350.000
Piso en calle de Albacete,Arrancapins ,Extramurs,110,2,2,None,285.000
Apartamento en Carrer del Clariano,La Bega Baixa ,Algirós,224,5,3,None,390.000
Piso en calle Mestre Guerrero,La Petxina ,Extramurs,150,5,2,None,250.000
Apartamento en Benimaclet,Benimaclet ,Benimaclet,120,4,2,None,260.000
"Dúplex en Avenida del Instituto Obrero de Valencia, 11",Ciutat de les Arts i de les Ciències ,Quatre Carreres,94,3,2,None,220.000
"Piso en calle de Escalante, cerca de Carrer del Doctor Juan José Dómine",El Cabanyal-El Canyamelar ,Poblats Marítims,134,3,2,None,248.950
Ático en calle de las Atarazanas,El Grau ,Poblats Marítims,118,3,2,None,339.000
"Piso en Carrer del Dramaturg Àngel Guimerà, cerca de Carrer de l' Erudit Orellana",Arrancapins ,Extramurs,166,3,2,None,375.000
Piso en Russafa,Russafa ,L'Eixample,132,3,2,None,280.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,97,4,2,None,320.000
Ático en Avenida de las Cortes Valencianas,Beniferri ,Pobles de l'Oest,133,3,3,None,289.285
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,120,3,2,None,290.000
Apartamento en Leixample,Russafa ,L'Eixample,141,5,2,None,236.000
Piso en calle Musico Padilla,Russafa ,L'Eixample,140,3,2,None,325.000
Piso en El Botànic,El Botànic ,Extramurs,118,3,2,None,263.000
"Piso en Avenida de Vicente Blasco Ibáñez, cerca de Plaza de Honduras",Beteró ,Poblats Marítims,94,3,2,None,220.000
Piso en Russafa,Russafa ,L'Eixample,110,3,2,None,270.000
Piso en Plaza de Vicente Iborra,El Carme ,Ciutat Vella,171,4,3,None,415.000
Piso en calle de la Ermita,Arrancapins ,Extramurs,138,3,2,None,250.000
Piso en calle de Guillem Sorolla,El Pilar ,Ciutat Vella,110,2,2,None,252.000
"Dúplex en Avenida Fernando Abril Martorell, nº 22",Malilla ,Quatre Carreres,122,3,3,None,212.000
Ático en calle del Micer Rabasa,La Raiosa ,Jesús,154,3,1,Obra nueva,267.720
Apartamento en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,112,3,2,None,245.000
