address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en El Perellonet,El Perellonet ,Pobles del Sud,92,3,1,None,89.000
Piso en Marchalenes,Les Tendetes ,Campanar,90,2,1,None,121.000
"Piso en Carrer de Murla, nº 5",Sant Francesc ,Ciutat Vella,105,4,1,None,103.000
Apartamento en Poblats Marítims,El Grau ,Poblats Marítims,68,3,1,None,130.000
Piso en calle de Chiva,Patraix ,Patraix,None,1,"1.435
 €/m²",None,112.000
Piso en La Torre,La Torre ,Pobles del Sud,112,3,2,None,130.400
Piso en calle de Chiva,Patraix ,Patraix,None,1,"1.417
 €/m²",None,112.000
Apartamento en Patraix,Safranar ,Patraix,120,4,2,None,130.000
Piso en Carrer de Granada,Montolivet ,Quatre Carreres,None,None,None,None,73.500
"Apartamento en Carrer del Pintor Orrente, nº 23",Benimàmet ,Pobles de l'Oest,92,3,1,None,70.000
Piso en Russafa,Russafa ,L'Eixample,107,4,1,None,119.000
Piso en Valencia,Ciutat Fallera ,Benicalap,71,3,1,None,46.400
Piso en Quatre Carreres,En Corts ,Quatre Carreres,99,4,1,None,121.000
Piso en Marxalenes,Marxalenes ,La Saïdia,85,3,1,None,129.900
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,2,2,2,None,65.000
Apartamento en calle de Alfarrasí,Benimàmet ,Pobles de l'Oest,60,2,1,None,64.700
Piso en Benicalap,Ciutat Fallera ,Benicalap,70,3,1,None,85.500
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,70,3,1,None,120.000
Apartamento en Jesús,Sant Marcel·lí ,Jesús,65,2,1,None,98.000
Piso en Tormos,Tormos ,La Saïdia,64,3,1,None,67.000
"Piso en Plaza del Poeta Badenes, 2",Nou Moles ,L'Olivereta,96,3,1,None,113.500
"Piso en calle de los Santos Justo y Pastor, cerca de Calle de la Industria",L'Illa Perduda ,Algirós,None,1,"1.106
 €/m²",None,83.000
Piso en Torrefiel,Orriols ,Rascanya,111,4,2,None,104.000
Piso en calle Agro,Sant Francesc ,Ciutat Vella,79,3,1,None,96.000
"Piso en calle de Pedro Andreu, nº 5",L'Hort de Senabre ,Jesús,107,3,1,None,120.500
Piso en Benimaclet,Benimaclet ,Benimaclet,70,3,1,None,130.000
"Piso en Barrio de San Cristóbal, 10",El Grau ,Poblats Marítims,64,2,1,None,109.900
Piso en Valencia,Orriols ,Rascanya,102,4,1,None,66.300
Piso en Carretera de Moncada,Torrefiel ,Rascanya,108,3,3,None,130.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
