address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle de Trafalgar, nº 52",Penya-roja ,Camins al Grau,132,3,2,None,331.000
Piso en Ensanche,Montolivet ,Quatre Carreres,180,5,2,None,350.000
"Piso en Avinguda del Regne de València, cerca de Gran Vía del Marqués del Turia",El Pla del Remei ,L'Eixample,104,4,2,None,353.000
Ático en Ciutat Vella,La Seu ,Ciutat Vella,105,2,1,None,420.000
Ático en Tormos,Tormos ,La Saïdia,141,3,3,None,295.000
Piso en Carrer de Buenos Aires,Russafa ,L'Eixample,98,2,2,None,268.000
Chalet en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,264,4,2,None,450.000
Apartamento en Carrer de Lepanto,El Botànic ,Extramurs,135,3,2,None,245.000
Piso en San Francesc,Sant Francesc ,Ciutat Vella,135,3,2,None,365.000
Piso en Valencia,El Grau ,Poblats Marítims,140,3,2,None,248.000
Piso en Carrer d'en Joan Llorens,La Petxina ,Extramurs,130,5,2,None,225.000
Piso en La Petxina,La Petxina ,Extramurs,150,4,2,None,290.000
Piso en Arrancapins,Arrancapins ,Extramurs,91,3,2,None,215.000
Ático en Arrancapins,Arrancapins ,Extramurs,111,2,2,None,245.000
Piso en Valencia,Russafa ,L'Eixample,165,5,2,None,515.000
Casa adosada en Sant Llorenç,Sant Llorenç ,Rascanya,240,4,4,None,440.000
Piso en Avinguda de Menéndez Pelayo,Ciutat Universitària ,El Pla del Real,105,4,2,None,315.000
Piso en Russafa,Russafa ,L'Eixample,96,1,1,None,239.900
Casa en Monteolivet,La Punta ,Quatre Carreres,91,3,1,None,225.000
Piso en La Bega Baixa,La Bega Baixa ,Algirós,146,3,2,None,295.000
Piso en Avenida de las Cortes Valencianas,Sant Pau ,Campanar,134,4,2,None,286.500
Piso en Benicalap,Benicalap ,Benicalap,160,3,2,None,265.000
Piso en Finca Roja,Arrancapins ,Extramurs,155,2,2,None,275.000
"Piso en Avenida de las Cortes Valencianas, nº 41",Sant Pau ,Campanar,107,3,2,None,257.500
Piso en CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,95,3,2,None,279.000
Piso en Benicalap,Benicalap ,Benicalap,89,3,2,None,215.000
Chalet en Carretera de la Punta al Mar,Natzaret ,Poblats Marítims,180,4,2,None,360.000
Piso en Carrer de Bèlgica,Mestalla ,El Pla del Real,110,4,2,None,250.000
Piso en Gran Via,Gran Via ,L'Eixample,100,3,1,None,280.000
Piso en Próximo A Plaza de España,Arrancapins ,Extramurs,134,5,2,None,260.000
