address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Algirós,Aiora ,Camins al Grau,91,3,1,None,129.000
Piso en Avenida de San José Artesano,Ciutat Fallera ,Benicalap,71,"936
 €/m²","936
 €/m²",None,66.500
Piso en En Corts,En Corts ,Quatre Carreres,85,3,6ª planta,None,129.800
Piso en calle Carrer del Mestre Bellver,Patraix ,Patraix,72,2,1,None,129.000
Casa en Benifaraig,Benifaraig ,Pobles del Nord,185,6,1,None,120.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,80,3,1,None,89.000
Casa adosada en calle José Grollo,Benicalap ,Benicalap,132,4,2,None,120.000
Piso en calle de la Cooperativa de San Fernando,Favara ,Patraix,76,2,1,None,123.000
Piso en Algirós,Aiora ,Camins al Grau,47,1,1,None,125.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,52,3,1,None,63.900
Apartamento en calle de Daroca,Orriols ,Rascanya,55,2,1,None,68.800
Piso en Orriols,Orriols ,Rascanya,70,3,1,None,68.000
Piso en Extramurs,Arrancapins ,Extramurs,73,2,1,None,129.000
Casa en calle de Bronchales,Benimàmet ,Pobles de l'Oest,52,"1.173
 €/m²","1.173
 €/m²",None,61.000
Piso en La Fuensanta,La Fontsanta ,L'Olivereta,79,3,1,None,96.000
Piso en Monteolivete,Montolivet ,Quatre Carreres,67,2,1,None,79.000
Piso en Torrefiel,Torrefiel ,Rascanya,60,3,1,None,65.000
Piso en calle de San Marcelino,Sant Marcel·lí ,Jesús,85,3,1,None,118.000
Piso en La Saïdia - Marxalenes,Marxalenes ,La Saïdia,66,3,1,None,95.000
Piso en Mestalla,Mestalla ,El Pla del Real,75,3,1,None,128.900
Piso en En Corts,En Corts ,Quatre Carreres,96,3,1,None,99.000
"Piso en calle Vinaroz, nº 21",Sant Llorenç ,Rascanya,80,3,1,None,125.000
Piso en Torrefiel,Torrefiel ,Rascanya,74,2,1,None,85.000
Casa adosada en Benicalap,Benicalap ,Benicalap,76,2,1,None,125.000
Piso en Marxalenes,Marxalenes ,La Saïdia,70,3,1,None,85.500
"Piso en Carrer del Poeta Mas I Ros, cerca de Carrer de Beatriz Tortosa",L'Amistat ,Algirós,None,1,"1.493
 €/m²",None,119.500
Piso en calle de Juan de Aguiló,La Raiosa ,Jesús,None,None,None,None,72.200
Piso en La Olivereta,Nou Moles ,L'Olivereta,75,2,1,None,80.000
Piso en Beteró,Beteró ,Poblats Marítims,72,3,1,None,130.000
Piso en Aiora,Aiora ,Camins al Grau,70,2,1,None,129.900
