address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Patraix,Patraix ,Patraix,129,3,2,None,173.300
Piso en Patraix,Patraix ,Patraix,105,3,1,None,130.000
Piso en calle Nicasio Benlloch,Benicalap ,Benicalap,108,3,2,Obra nueva,193.376
"Piso en calle de la Reina, cerca de Calle de la Barraca",El Cabanyal-El Canyamelar ,Poblats Marítims,118,"1.280
 €/m²","1.280
 €/m²",None,151.100
Piso en Quatre Carreres-Fuente de San Luis,Fonteta de Sant Lluís ,Quatre Carreres,120,3,2,None,144.900
Piso en Jesus-Hort de Senabre,L'Hort de Senabre ,Jesús,100,4,2,None,120.000
Piso en Patraix,Patraix ,Patraix,75,2,1,None,120.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,108,2,2,Obra nueva,215.000
Piso en Patraix,Patraix ,Patraix,75,2,1,None,149.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,108,2,2,Obra nueva,210.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,93,2,2,Obra nueva,195.000
"Piso en Avenida de los Hermanos Machado,  s/n",Benicalap ,Benicalap,112,3,2,Obra nueva,224.000
Piso en Jesus-La Raiosa,La Raiosa ,Jesús,87,2,1,None,149.000
"Piso en Avenida de los Hermanos Machado,  s/n",Benicalap ,Benicalap,105,3,2,Obra nueva,228.500
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,93,2,2,Obra nueva,212.000
"Piso en calle de Goya,  s/n",Nou Moles ,L'Olivereta,127,3,2,Obra nueva,174.447
Piso en Jesus-La Raiosa,Arrancapins ,Extramurs,168,2,2,None,175.000
Piso en Pataix-San Isidro,Sant Isidre ,Patraix,142,4,2,None,215.000
Piso en Patraix - Safranar,Safranar ,Patraix,110,4,1,None,143.000
Ático en Patraix,Patraix ,Patraix,90,2,1,None,196.000
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,108,3,2,Obra nueva,229.367
Piso en Pobles del Sud-La Torre,La Torre ,Pobles del Sud,90,2,2,None,145.000
Piso en Montolivet,Montolivet ,Quatre Carreres,96,3,1,None,129.900
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,92,2,2,Obra nueva,210.000
Piso en Poblats Maritims-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,65,3,1,None,124.900
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,88,2,2,Obra nueva,205.000
Piso en calle Nicasio Benlloch,Benicalap ,Benicalap,110,3,2,Obra nueva,193.694
Piso en Jesus-La Raiosa,La Raiosa ,Jesús,135,3,2,None,225.000
Piso en Jesus-San Marcelino,Sant Marcel·lí ,Jesús,60,2,1,None,145.000
Piso en Ciutat Vella-La Xerea,Benimaclet ,Benimaclet,45,1,1,None,229.900
