address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Islas Canarias,Camí Fondo ,Camins al Grau,72,2,2,None,180.000
Piso en Malilla,Malilla ,Quatre Carreres,100,3,1,None,135.000
Piso en Aiora,Aiora ,Camins al Grau,74,3,1,None,142.000
Piso en calle de Pinzón,El Carme ,Ciutat Vella,47,2,1,None,140.000
"Piso en calle de Cuenca, cerca de Avinguda de Pérez Galdós",Arrancapins ,Extramurs,3,1,1,None,198.000
Piso en Avenida Giorgeta,Arrancapins ,Extramurs,107,3,1,None,195.000
Piso en Benicalap,Benicalap ,Benicalap,72,3,1,None,139.999
"Piso en Avinguda de Peris y Valero, cerca de Carrer de Cadis",Russafa ,L'Eixample,72,2,1,None,127.000
Piso en calle de Fray Pedro Ponce de Léon,Montolivet ,Quatre Carreres,80,3,1,None,120.000
Piso en La Roqueta,La Roqueta ,Extramurs,125,3,1,None,215.000
"Piso en Avinguda de Burjasot, cerca de Carrer de la Florista",Benicalap ,Benicalap,190,5,2,None,190.000
Piso en calle de Oltá,Gran Via ,L'Eixample,113,4,2,None,159.900
Piso en Junto Al Parque Central,En Corts ,Quatre Carreres,105,3,2,None,138.000
"Piso en calle de Manolo Taberner, 22",Nou Moles ,L'Olivereta,116,3,2,Obra nueva,186.000
Piso en Pobles de L'oest - Benimàmet,Benimàmet ,Pobles de l'Oest,115,3,2,None,120.000
Piso en La Malvarrosa,La Malva-rosa ,Poblats Marítims,95,4,1,None,159.000
Piso en calle del Ingeniero José Sirera,Sant Marcel·lí ,Jesús,136,3,2,None,219.900
Piso en calle de Oltá,Malilla ,Quatre Carreres,113,4,2,None,159.900
Piso en Avenida de los Hermanos Machado,Benicalap ,Benicalap,99,3,2,None,212.500
Piso en Camí de Vera,Camí de Vera ,Benimaclet,145,4,2,None,180.000
Piso en Benicalap,Benicalap ,Benicalap,106,4,2,None,145.000
Piso en Benicalap - Barrio de Benicalap,Benicalap ,Benicalap,129,4,2,None,170.925
Piso en Camí de Vera,Camí de Vera ,Benimaclet,95,3,1,None,175.000
Piso en Sant Isidre,Sant Isidre ,Patraix,93,4,1,None,128.000
Piso en Carrer de Font de la Figuera,En Corts ,Quatre Carreres,117,3,2,None,190.000
Piso en Montolivet,Montolivet ,Quatre Carreres,131,4,2,None,189.000
Apartamento en calle de Cuenca,Patraix ,Patraix,79,2,1,None,140.000
"Piso en Carrer Moreres,  s/n",La Punta ,Quatre Carreres,101,2,1,Obra nueva,164.455
Piso en Patraix,Patraix ,Patraix,82,3,1,None,148.000
Piso en Hipica - Tenis,Trinitat ,La Saïdia,64,2,1,None,165.000
