address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Chalet en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,81,3,1,None,90.000
Casa en Benicalap,Benicalap ,Benicalap,132,4,2,None,115.000
Piso en Marxalenes,Marxalenes ,La Saïdia,90,5,1,None,128.000
Piso en Valencia,Benimàmet ,Pobles de l'Oest,49,1,1,None,90.000
Piso en Orriols,Orriols ,Rascanya,70,1,1,None,119.000
Piso en Valencia,Orriols ,Rascanya,82,3,2,None,104.800
Piso en Valencia,Favara ,Patraix,90,3,1,None,95.000
Piso en Valencia,Benicalap ,Benicalap,66,2,1,None,86.400
Piso en Valencia,En Corts ,Quatre Carreres,82,2,1,None,80.000
Piso en Valencia,El Carme ,Ciutat Vella,80,3,1,None,92.376
Piso en La Creu Coberta,La Creu Coberta ,Jesús,67,3,1,None,82.000
Piso en Valencia,El Pla del Remei ,L'Eixample,45,3,1,None,105.750
Piso en Tres Forques,Tres Forques ,L'Olivereta,71,3,1,None,76.000
Piso en calle del Humanista Mariner,Patraix ,Patraix,67,3,1,None,119.000
Piso en Valencia,Benicalap ,Benicalap,96,2,1,None,85.000
Piso en Tormos,Tormos ,La Saïdia,66,3,1,None,67.000
Piso en La Creu Coberta,La Creu Coberta ,Jesús,67,3,1,None,82.000
Piso en El Grau,El Grau ,Poblats Marítims,74,3,1,None,120.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,86,3,1,None,88.000
Piso en El Grau,El Grau ,Poblats Marítims,74,3,1,None,120.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,90,4,2,None,105.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,92,3,1,None,114.840
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,82,3,1,None,62.000
Piso en En Corts,En Corts ,Quatre Carreres,70,3,1,None,93.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,86,3,1,None,88.000
Piso en Valencia,Benimàmet ,Pobles de l'Oest,61,2,1,None,64.700
Piso en Nou Moles,Nou Moles ,L'Olivereta,107,4,2,None,129.000
Piso en Torrefiel,Torrefiel ,Rascanya,72,3,1,None,98.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,71,3,1,None,76.000
Piso en Valencia,Orriols ,Rascanya,81,2,1,None,74.900
