address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle del Reverendo José María Pinazo, nº 8",Sant Llorenç ,Rascanya,74,3,1,None,126.500
"Casa en calle de Escalante, cerca de Calle de José Benlliure",El Cabanyal-El Canyamelar ,Poblats Marítims,60,3,2,None,150.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,95,3,1,None,130.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,147,4,2,None,209.000
Piso en Jesús - Camí Real,Camí Real ,Jesús,99,3,2,None,135.000
Piso en calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80,2,1,None,125.000
Apartamento en Plaza de Arturo Piera,Nou Moles ,L'Olivereta,77,3,1,None,133.000
Piso en Extramurs,La Petxina ,Extramurs,87,3,1,None,136.500
Piso en Pechina,La Petxina ,Extramurs,80,2,1,None,160.000
"Casa en calle del Campamento, nº 38",Benimàmet ,Pobles de l'Oest,224,3,1,None,125.000
Piso en El Perellonet,El Perellonet ,Pobles del Sud,130,4,2,None,143.687
Piso en calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,45,1,1,None,125.000
Piso en Arrancapins,Arrancapins ,Extramurs,77,2,1,None,189.900
Piso en Russafa,Russafa ,L'Eixample,100,3,2,None,219.000
"Piso en calle de los Santos Justo y Pastor, nº 3",El Castellar-L'Oliveral ,Pobles del Sud,None,1,"1.312
 €/m²",None,147.000
Piso en Marxalenes,Tormos ,La Saïdia,111,3,2,None,185.000
Piso en Carrer de l'Historiador Diago,Arrancapins ,Extramurs,75,2,1,None,225.000
Piso en Carrer d'en Rafel Gayano Lluch,Torrefiel ,Rascanya,60,2,1,None,169.000
Apartamento en Carrer de Carles Cervera,Gran Via ,L'Eixample,58,2,1,None,189.000
Piso en calle Mestro Bellver,Patraix ,Patraix,75,2,1,None,130.000
Piso en Patraix,Patraix ,Patraix,96,3,1,None,125.000
Casa adosada en La Torre,La Torre ,Pobles del Sud,240,3,1,None,180.000
Piso en calle del Maestro Bellver,Patraix ,Patraix,None,1,"1.750
 €/m²",None,126.000
"Piso en Carrer de la Palma, nº 1",Sant Francesc ,Ciutat Vella,60,2,1,None,122.000
Piso en Russafa,Russafa ,L'Eixample,93,3,1,None,183.000
Piso en Patraix,Patraix ,Patraix,138,4,2,None,205.000
Apartamento en Mercado Central,El Mercat ,Ciutat Vella,60,1,1,None,180.000
Piso en calle de Ramiro de Maeztu,Aiora ,Camins al Grau,None,1,"1.208
 €/m²",None,139.000
Piso en Trinitat,Trinitat ,La Saïdia,62,2,1,None,165.000
"Ático en calle del Marino Albesa, 39",Aiora ,Camins al Grau,49,1,1,None,153.000
