address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Patraix,Patraix ,Patraix,118,4,1,None,113.000
Piso en Benicalap,Benicalap ,Benicalap,95,2,1,None,74.100
Piso en calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,95,3,1,None,105.000
Piso en Jesus,La Creu Coberta ,Jesús,74,2,1,None,80.000
Piso en Trinitat,Trinitat ,La Saïdia,72,3,1,None,129.900
"Piso en calle de la Sierra Martés, nº 25",Benicalap ,Benicalap,80,3,1,None,98.000
Apartamento en Jesús,La Raiosa ,Jesús,127,3,2,None,110.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,68,3,1,None,75.000
Piso en Orriols,Orriols ,Rascanya,79,3,1,None,52.500
Piso en Cabanyal-Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,72,2,1,None,97.000
Casa adosada en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,46,1,1,None,115.000
Piso en calle de los Jurados,Nou Moles ,L'Olivereta,None,None,None,None,86.900
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,90,2,1,None,75.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,68,3,1,None,123.000
Piso en Torrefiel,Torrefiel ,Rascanya,92,2,1,None,79.000
"Piso en calle de Antonio Ponz, cerca de Carrer de Cavite",La Malva-rosa ,Poblats Marítims,66,3,1,None,109.900
Piso en Tres Forques,Tres Forques ,L'Olivereta,80,3,2,None,79.900
Apartamento en Benicalap,Benicalap ,Benicalap,55,1,1,None,129.900
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,64,3,1,None,79.000
"Piso en calle de Santo Domingo Savio, nº 8",Torrefiel ,Rascanya,78,3,1,None,90.000
Piso en La Olivereta,Nou Moles ,L'Olivereta,106,4,1,None,84.000
Piso en Benicalap,Ciutat Fallera ,Benicalap,74,3,2,None,118.700
Piso en Torrefiel,Torrefiel ,Rascanya,110,3,2,None,130.000
Piso en Aiora,Aiora ,Camins al Grau,93,2,1,None,114.900
"Casa en calle de Santiago Apóstol, 4",Beniferri ,Pobles de l'Oest,70,1,1,None,120.000
"Piso en calle del Doctor Lluch, nº 22",El Cabanyal-El Canyamelar ,Poblats Marítims,71,2,1,None,102.000
Apartamento en Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,111,4,1,None,129.900
"Piso en Avenida de las Gaviotas, cerca de Calle de Estribor",El Perellonet ,Pobles del Sud,72,3,2,None,97.000
Piso en Marxalenes,Tormos ,La Saïdia,69,3,1,None,67.000
"Piso en calle de los Santos Justo y Pastor, nº 137",El Castellar-L'Oliveral ,Pobles del Sud,None,2,"673
 €/m²",None,93.000
