address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en Carrer Josep AlmInyana I Vallés,  6",Sant Pau ,Campanar,131,3,2,Obra nueva,272.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,117,4,2,None,259.000
Casa adosada en calle Jaraco,Fonteta de Sant Lluís ,Quatre Carreres,166,4,3,None,363.000
Piso en Ciutat Vella - La Xerea,La Xerea ,Ciutat Vella,232,5,2,None,430.000
"Piso en Avenida de Francia, 2",Penya-roja ,Camins al Grau,125,3,2,None,395.000
"Piso en Carrer de Russafa, cerca de Gran Vía del Marqués del Turia",El Pla del Remei ,L'Eixample,114,3,1,None,280.000
Casa en Poble Nou,Poble Nou ,Pobles del Nord,434,4,2,None,270.000
Piso en Valencia,Arrancapins ,Extramurs,118,3,1,None,285.000
Piso en Arrancapins,Arrancapins ,Extramurs,81,3,2,None,285.000
Ático en Patraix,Patraix ,Patraix,150,5,2,None,210.000
Piso en calle C. de Sant Vicent Màrtir,Sant Francesc ,Ciutat Vella,141,4,2,None,350.000
Ático en El Carme,El Carme ,Ciutat Vella,80,2,1,None,229.500
Piso en Avinguda Corts Valencianes,Sant Francesc ,Ciutat Vella,138,4,2,None,395.000
Piso en El Mercat,El Mercat ,Ciutat Vella,248,6,2,None,459.000
Piso en Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,100,3,2,None,230.000
Piso en La Petxina,La Petxina ,Extramurs,142,5,2,None,275.000
Piso en Patraix,Patraix ,Patraix,128,3,2,None,239.000
Ático en Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,150,4,2,None,420.000
"Piso en Avenida de Vicente Blasco Ibáñez, cerca de Plaza de Josep Maria Orense",La Carrasca ,Algirós,100,3,2,None,360.000
Piso en Valencia,Sant Francesc ,Ciutat Vella,135,3,2,None,375.000
Piso en Valencia,El Cabanyal-El Canyamelar ,Poblats Marítims,107,3,2,None,270.000
Piso en Valencia,Sant Francesc ,Ciutat Vella,49,2,1,None,250.000
Dúplex en calle Jorge Comín Metge Pediatra,Sant Pau ,Campanar,116,2,2,None,249.000
Casa en El Perellonet,El Perellonet ,Pobles del Sud,180,5,3,None,320.000
Piso en Valencia,Arrancapins ,Extramurs,178,4,3,None,392.000
Piso en Poblats Marítims - El Grau,El Grau ,Poblats Marítims,147,2,3,None,310.000
"Piso en Carrer de Guillem de Castro, cerca de Calle de Lope de Rueda",El Pilar ,Ciutat Vella,150,5,2,None,330.000
Piso en Avenida de Francia,Penya-roja ,Camins al Grau,140,4,2,None,450.000
Piso en Valencia,La Seu ,Ciutat Vella,130,2,2,None,380.000
Piso en Valencia,Tormos ,La Saïdia,112,3,2,None,260.000
