address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Torrefiel,Torrefiel ,Rascanya,90,2,1,None,96.000
Dúplex en Albors,Albors ,Camins al Grau,55,2,1,None,130.000
Piso en Carrer de Jerónima Galés 'Impressora',L'Hort de Senabre ,Jesús,80,3,1,None,110.000
"Piso en Avinguda de Burjasot, nº 75",Les Tendetes ,Campanar,68,3,1,None,67.000
Piso en calle de Velázquez,Nou Moles ,L'Olivereta,123,4,2,None,130.000
Piso en El Grau,El Grau ,Poblats Marítims,74,3,1,None,130.000
Piso en calle de la Dama de Elche,Aiora ,Camins al Grau,98,3,1,None,119.000
"Piso en calle del Arquitecto Alfaro, cerca de Calle de Mariano Cuber",El Grau ,Poblats Marítims,80,3,1,None,119.000
Apartamento en Vara de Quart,Vara de Quart ,Patraix,93,1,2,None,127.000
Piso en calle del Compromiso de Caspe,La Raiosa ,Jesús,82,4,1,None,85.000
Piso en calle Parque de Nazaret,Natzaret ,Poblats Marítims,66,3,1,None,65.000
Apartamento en calle de Zapadores,Montolivet ,Quatre Carreres,80,3,1,None,125.000
Piso en Carrer del Poeta Maragall,La Raiosa ,Jesús,72,1,1,None,84.900
Piso en calle de Daroca,Orriols ,Rascanya,59,2,1,None,63.000
Piso en Torrefiel,Orriols ,Rascanya,91,2,1,None,95.000
Piso en calle San Juan de La Peña,Orriols ,Rascanya,76,3,1,None,40.000
Piso en calle de Pego,Benimàmet ,Pobles de l'Oest,112,3,2,None,127.900
Piso en Quatre Carreres - Na Rovella - Hermanos Maristas,Na Rovella ,Quatre Carreres,85,2,1,None,115.000
Piso en calle San Juan de La Peña,Orriols ,Rascanya,80,3,1,None,67.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,84,2,1,None,120.000
Piso en Carrer de Domingo Gómez,Torrefiel ,Rascanya,94,4,1,None,76.990
"Piso en Carrer de Sant Joan Bosco, cerca de Calle de Santiago Rusiñol",Orriols ,Rascanya,85,3,1,None,59.900
Apartamento en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,113,3,1,None,125.000
Piso en Quatre Carreres - Mont-Olivet,Montolivet ,Quatre Carreres,62,2,1,None,72.000
Piso en calle de Alcañiz,Torrefiel ,Rascanya,92,4,1,None,73.000
Piso en El Carme,El Carme ,Ciutat Vella,50,2,1,None,79.000
Piso en Patraix,Patraix ,Patraix,94,3,1,None,130.000
Piso en calle del Pintor Stolz,Nou Moles ,L'Olivereta,86,3,1,None,99.999
"Casa en calle de Escalante, cerca de Calle de José Benlliure",Beteró ,Poblats Marítims,81,2,1,None,110.000
Apartamento en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,140,2,1,None,125.000
