address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Fontsanta-Tres Forques,Nou Moles ,L'Olivereta,85,2,1,None,130.000
Piso en Viveros,Trinitat ,La Saïdia,60,2,1,None,165.000
"Piso en Carrer del Dramaturg Àngel Guimerà, cerca de Carrer de l' Heroi Romeu",Arrancapins ,Extramurs,167,3,2,None,230.000
Piso en Albors,Albors ,Camins al Grau,123,4,2,None,197.000
Piso en calle de Zapadores,En Corts ,Quatre Carreres,127,3,2,None,156.000
Estudio en El Pla del Remei,El Pla del Remei ,L'Eixample,31,1,4ª planta,None,180.000
Piso en Sant Antoni,Sant Antoni ,La Saïdia,114,3,2,None,180.000
"Piso en Avinguda de Pérez Galdós, cerca de Carrer del Dramaturg Àngel Guimerà",Nou Moles ,L'Olivereta,76,3,1,None,121.000
Piso en Benicalap,Benicalap ,Benicalap,93,3,2,None,174.000
Casa pareada en El Forn d'Alcedo,El Forn d'Alcedo ,Pobles del Sud,209,4,3,None,230.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,80,3,1,None,129.990
Piso en La Roqueta,La Roqueta ,Extramurs,95,4,2,None,195.000
Piso en Torrefiel,Orriols ,Rascanya,99,3,1,None,139.500
Piso en El Carme,El Carme ,Ciutat Vella,66,2,1,None,185.000
Piso en calle Ramon Campoamor,L'Amistat ,Algirós,None,2,"1.445
 €/m²",None,159.000
Chalet en Carrer de José Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,109,3,1,None,210.000
Piso en Carrer de la Mar,La Xerea ,Ciutat Vella,45,1,1,None,229.900
Piso en Arrancapins,Arrancapins ,Extramurs,None,1ª planta,"2.083
 €/m²",None,175.000
Piso en Mestalla,Mestalla ,El Pla del Real,147,7,2,None,230.000
Piso en Camino Nuevo de Picaña,Sant Isidre ,Patraix,None,2,"1.774
 €/m²",None,220.000
Piso en Arrancapins,Arrancapins ,Extramurs,100,2,2,None,230.000
Loft en Favara,Favara ,Patraix,100,1,2,None,175.000
Ático en Ciutat Vella,El Carme ,Ciutat Vella,60,1,1,None,220.000
Casa adosada en Valencia,El Cabanyal-El Canyamelar ,Poblats Marítims,125,3,2,None,225.000
Piso en El Grau,El Grau ,Poblats Marítims,110,3,2,None,230.000
Piso en Beteró,Beteró ,Poblats Marítims,102,6,2,None,230.000
Piso en Campanar,El Calvari ,Campanar,79,3,1,None,139.000
Piso en Sant Llorenç,Sant Llorenç ,Rascanya,73,2,1,None,195.000
Ático en Morvedre,Sant Francesc ,Ciutat Vella,83,2,1,None,210.000
Piso en Arrancapins,Arrancapins ,Extramurs,104,2,2,None,230.000
