address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Casa en Valencia,Sant Pau ,Campanar,98,1,1,None,86.370
Piso en Patraix,Patraix ,Patraix,67,2,1,None,120.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,82,3,2,None,129.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,126.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,105,3,2,None,125.000
Piso en Orriols,Orriols ,Rascanya,79,5,1,None,59.800
Piso en La Creu Coberta,La Creu Coberta ,Jesús,62,2,1,None,75.000
Piso en El Mercat,El Mercat ,Ciutat Vella,99,3,2,None,62.700
Piso en Malilla,Malilla ,Quatre Carreres,53,1,1,None,130.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,74,2,1,None,73.820
Piso en La Creu Coberta,La Creu Coberta ,Jesús,62,2,1,None,75.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,51,1,1,None,89.000
Piso en Benimaclet,Benimaclet ,Benimaclet,51,1,1,None,79.000
"Apartamento en calle del Doctor Lluch, nº 22",El Cabanyal-El Canyamelar ,Poblats Marítims,None,1,4ª planta,None,129.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,71,2,1,None,112.000
Piso en El Perellonet,El Perellonet ,Pobles del Sud,81,3,1,None,128.300
Piso en El Grau,El Grau ,Poblats Marítims,80,2,1,None,89.000
Piso en Benicalap,Benicalap ,Benicalap,56,2,1,None,69.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,90,5,2,None,75.000
Piso en Torrefiel,Torrefiel ,Rascanya,87,3,1,None,125.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,75,3,2,None,125.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,75,3,2,None,125.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,92,2,1,None,90.000
Chalet en Natzaret,Natzaret ,Poblats Marítims,135,2,1,None,87.100
Piso en Valencia,Orriols ,Rascanya,79,5,1,None,59.800
"Piso en calle de la Murta, 27",Benimaclet ,Benimaclet,68,3,1,None,115.000
Piso en Benicalap,Benicalap ,Benicalap,56,1,1,None,129.900
Piso en Nou Moles,Nou Moles ,L'Olivereta,73,2,1,None,125.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,108,3,2,None,126.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,64,2,1,None,86.900
