address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,118,3,2,Obra nueva,230.879
Piso en calle Nicasio Benlloch,Benicalap ,Benicalap,126,3,2,Obra nueva,190.581
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,88,2,2,Obra nueva,204.000
"Piso en Carrer Vicente Clavel,  s/n",Safranar ,Patraix,119,3,2,Obra nueva,208.000
Piso en calle Nicasio Benlloch,Benicalap ,Benicalap,112,3,2,Obra nueva,193.278
"Piso en Carrer Vicente Clavel,  s/n",Safranar ,Patraix,127,3,2,Obra nueva,198.000
"Piso en Carrer Vicente Clavel,  s/n",Safranar ,Patraix,79,2,2,Obra nueva,151.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,92,2,2,Obra nueva,198.000
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,107,3,2,Obra nueva,227.407
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,74,2,1,None,124.500
"Piso en Carrer Vicente Clavel,  s/n",Safranar ,Patraix,79,2,2,Obra nueva,163.000
Piso en Valencia,El Mercat ,Ciutat Vella,46,2,2,None,184.157
Piso en Nou Moles,Nou Moles ,L'Olivereta,128,4,2,None,167.000
"Piso en calle de Goya,  s/n",Nou Moles ,L'Olivereta,127,3,2,Obra nueva,184.904
Piso en Monteolivet,Montolivet ,Quatre Carreres,119,3,2,None,190.000
Piso en Patraix,Patraix ,Patraix,160,3,2,None,198.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,92,2,2,Obra nueva,195.000
"Ático en Avinguda de Pérez Galdós, cerca de Calle de la Democracia",Nou Moles ,L'Olivereta,68,2,1,None,149.900
Piso en Patraix,Patraix ,Patraix,67,2,1,None,120.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,120,4,2,None,159.000
Piso en La Raiosa,La Raiosa ,Jesús,118,3,2,None,220.000
Piso en La Llum,La Llum ,L'Olivereta,121,4,2,None,156.900
Ático en La Torre,La Torre ,Pobles del Sud,104,3,2,None,162.000
Piso en Malilla,Malilla ,Quatre Carreres,100,3,1,None,199.000
Piso en Marxalenes,Marxalenes ,La Saïdia,62,3,1,None,185.000
Piso en En Corts,En Corts ,Quatre Carreres,116,3,1,None,160.000
Apartamento en Ciutat Vella,La Xerea ,Ciutat Vella,76,2,1,None,200.000
"Piso en Avinguda del CID, cerca de Calle de los Jurados",Tres Forques ,L'Olivereta,106,3,2,None,128.000
Piso en Albors,Albors ,Camins al Grau,95,3,1,None,124.900
"Piso en calle Dr Zamenhoff, nº 13",La Petxina ,Extramurs,99,4,2,None,177.500
