address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle Peamp;Ntilde;Iscola,Torrefiel ,Rascanya,None,None,None,None,104.800
Apartamento en Patraix,Vara de Quart ,Patraix,49,1,1,None,79.900
Piso en Carrer de Salvador Lluch,Montolivet ,Quatre Carreres,109,3,1,None,124.000
Ático en Burjassot-Godella,Sant Pau ,Campanar,95,3,2,None,130.024
Piso en Cabanyal-Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,57,2,1,None,110.500
"Piso en Carrer del Comte de Torrefiel, cerca de Avinguda Doctor Peset Aleixandre",Torrefiel ,Rascanya,135,3,2,None,125.000
Casa en Entrada Casa Garrofero,El Castellar-L'Oliveral ,Pobles del Sud,143,5,1,None,106.000
Piso en Orriols,Orriols ,Rascanya,78,4,1,None,71.000
Piso en Cabanyal-Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,86,3,1,None,90.000
Piso en Orriols,Orriols ,Rascanya,90,3,1,None,103.000
"Piso en calle del Poeta Serrano Clavero, nº 13",Benicalap ,Benicalap,76,2,1,None,91.000
Apartamento en Rascanya,Torrefiel ,Rascanya,65,3,1,None,92.000
Piso en La Punta,La Punta ,Quatre Carreres,100,5,1,None,99.000
Piso en calle del Ingeniero Manuel Cánovas,Sant Marcel·lí ,Jesús,72,3,1,None,78.000
Piso en Poble Nou,Poble Nou ,Pobles del Nord,102,3,1,None,128.000
Piso en Gran Via,Gran Via ,L'Eixample,90,3,1,None,109.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,106,3,2,None,120.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,2,4,4,None,110.000
Piso en Marxalenes,Les Tendetes ,Campanar,86,3,1,None,78.000
Piso en Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111,3,2,None,126.000
Piso en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,91,4,1,None,63.000
Piso en Patraix,Patraix ,Patraix,87,3,1,None,118.000
Apartamento en Patraix,Patraix ,Patraix,96,3,1,None,130.000
Piso en calle Font Rotja,Arrancapins ,Extramurs,None,1,"1.464
 €/m²",None,123.000
Piso en Ayora,Aiora ,Camins al Grau,90,3,1,None,125.000
Piso en Algirós,Aiora ,Camins al Grau,95,4,1,None,103.000
Piso en calle de En Roda,El Carme ,Ciutat Vella,80,3,1,None,87.500
Apartamento en Poblats Marítims,El Grau ,Poblats Marítims,70,3,1,None,130.000
Apartamento en Quatre Carreres,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en San Marcelino,Sant Marcel·lí ,Jesús,76,2,1,None,73.820
