address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,83,3,1,None,138.000
Piso en calle del Gobernador Viejo,La Xerea ,Ciutat Vella,67,2,1,None,195.000
Piso en calle de la Virgen del Puig,El Grau ,Poblats Marítims,96,3,2,None,225.000
Apartamento en Carrer de Cadis,Russafa ,L'Eixample,93,2,1,None,151.000
Casa en Castellar-Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,172,5,2,None,170.000
Piso en Carrer d'Albocàsser,Benimaclet ,Benimaclet,69,3,1,None,124.000
"Piso en Avinguda de Pérez Galdós, nº 133",Nou Moles ,L'Olivereta,80,3,1,None,150.000
Piso en *** Junto Al Puerto y Avda. del Puerto ***,El Grau ,Poblats Marítims,73,3,1,None,130.000
Piso en Aiora,Aiora ,Camins al Grau,97,2,1,None,133.000
"Piso en Avinguda del CID, cerca de Camino Viejo de Chirivella",Soternes ,L'Olivereta,118,3,2,None,159.000
Piso en calle del Pintor Pascual Capuz,Patraix ,Patraix,97,3,2,None,224.900
Piso en Carrer del Torn de l'Hospital,El Pilar ,Ciutat Vella,62,1,1,None,150.000
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,69,3,1,None,120.000
Piso en Carrer de la República Argentina,L'Amistat ,Algirós,73,3,1,None,128.000
Piso en calle Jj  Domine,El Grau ,Poblats Marítims,100,4,2,None,188.000
Piso en calle de Molinell,Trinitat ,La Saïdia,60,2,1,None,165.000
Apartamento en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,45,1,1,None,175.000
"Piso en calle de Fray Pedro Vives, 11",Sant Antoni ,La Saïdia,117,4,2,None,151.000
Piso en Aiora,Aiora ,Camins al Grau,140,4,2,None,175.000
Piso en Valencia,La Creu del Grau ,Camins al Grau,81,3,1,None,150.000
Piso en Valencia,Morvedre ,La Saïdia,120,3,2,None,215.000
Apartamento en Ciutat Vella,Sant Francesc ,Ciutat Vella,95,3,2,None,229.900
Piso en Carrer d'Albocàsser,Benimaclet ,Benimaclet,75,3,1,None,126.000
Apartamento en Patraix,Sant Isidre ,Patraix,106,4,2,None,148.000
"Apartamento en calle Peset Alexandre, nº 81",Tormos ,La Saïdia,119,4,2,None,210.000
Piso en Valencia,Tres Forques ,L'Olivereta,75,2,1,None,149.000
Piso en calle Eiximenis,Sant Francesc ,Ciutat Vella,100,2,1,None,195.000
Piso en Trinitat,Trinitat ,La Saïdia,70,2,2,None,159.000
Piso en calle de Goya,Nou Moles ,L'Olivereta,120,4,2,None,136.000
Piso en La Saïdia - Marxalenes,Marxalenes ,La Saïdia,71,3,1,None,185.000
