address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle del Horticultor Galán, nº 4",Marxalenes ,La Saïdia,69,1,1,None,56.000
Piso en calle de Vicente La Roda,La Malva-rosa ,Poblats Marítims,80,2,1,None,110.000
Piso en calle de Pedro de Luna,La Torre ,Pobles del Sud,68,3,1,None,36.000
"Piso en Carrer de Cuba, cerca de Carrer de Puerto Rico",Russafa ,L'Eixample,50,1,1,None,125.000
Piso en Valencia,El Saler ,Pobles del Sud,94,3,1,None,100.110
Piso en calle de Villanueva de Castellón,Tormos ,La Saïdia,None,1,"971
 €/m²",None,67.000
Apartamento en Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,75,2,1,None,109.000
Piso en Faitanar,Faitanar ,Pobles del Sud,80,3,1,None,45.000
Piso en calle de Juan de Celaya,L'Hort de Senabre ,Jesús,68,3,1,None,63.000
Piso en calle de Alcalá de Chivert,Camí Real ,Jesús,75,3,1,None,75.000
Piso en Russafa,Russafa ,L'Eixample,64,3,1,None,115.000
Apartamento en El Saler,El Saler ,Pobles del Sud,69,2,1,None,125.000
Piso en Orriols,Orriols ,Rascanya,52,1,1,None,110.000
Piso en Carrer de Linares,Nou Moles ,L'Olivereta,87,3,1,None,109.000
Piso en Ciutat Fallera,Ciutat Fallera ,Benicalap,3,2,2,None,59.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,75,3,1,None,65.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,96,3,2,None,129.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,84,3,1,None,87.000
Piso en calle Colonia Espñaola de Mejico,La Fontsanta ,L'Olivereta,61,2,1,None,48.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,96,3,2,None,129.000
Piso en Valencia,Orriols ,Rascanya,54,2,1,None,43.524
Piso en calle de San Rafael,La Malva-rosa ,Poblats Marítims,81,3,1,None,65.000
Piso en Valencia,Fonteta de Sant Lluís ,Quatre Carreres,81,3,1,None,52.900
Piso en calle de San José de Pignatelli,Benicalap ,Benicalap,82,3,1,None,110.000
"Piso en calle del Castillo de Corbera, nº 5",La Torre ,Pobles del Sud,74,3,1,None,55.000
Piso en Valencia,En Corts ,Quatre Carreres,65,2,1,None,47.000
Piso en Benicalap,Ciutat Fallera ,Benicalap,71,3,1,None,40.034
Piso en Mercado - Benimàmet,Benimàmet ,Pobles de l'Oest,92,3,1,None,62.000
Piso en calle Gimenez y Costa,La Torre ,Pobles del Sud,113,2,2,None,110.500
Piso en Russafa,Russafa ,L'Eixample,70,3,1,None,82.900
