address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,65,3,1,None,180.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,71,2,1,None,165.000
Piso en V-Campanar,Campanar ,Campanar,70,3,1,None,130.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,103,3,1,None,129.000
Piso en Algiros-Ciudad Jardin,Ciutat Jardí ,Algirós,92,3,1,None,169.000
Piso en V-Nazaret,Natzaret ,Poblats Marítims,90,3,2,None,129.000
Piso en Benicalap,Benicalap ,Benicalap,79,2,1,None,130.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,53,3,2,None,150.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,118,4,2,None,160.000
Piso en Torrefiel,Torrefiel ,Rascanya,95,3,1,None,123.000
"Piso en calle Plaça del Músic Fayos, nº 11",Benicalap ,Benicalap,125,4,2,None,163.000
Piso en V-San Marcelino,Sant Marcel·lí ,Jesús,87,3,2,None,193.000
Piso en calle Federico Alcacer Aguilar,Benicalap ,Benicalap,None,2,"1.966
 €/m²",None,177.000
Piso en V-San Marcelino,Sant Marcel·lí ,Jesús,129,3,2,None,180.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,75,3,2,None,125.000
Piso en V-Ruzafa,Russafa ,L'Eixample,53,2,2,None,176.000
Piso en V-Av.Cid,Tres Forques ,L'Olivereta,101,3,2,None,167.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,82,3,2,None,145.000
Piso en Olivereta-Nou Moles,Nou Moles ,L'Olivereta,120,4,2,None,159.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,99,3,1,None,160.000
Piso en Els Orriols,Orriols ,Rascanya,117,4,2,None,142.000
Piso en V-Av Aragon/Blasco Ibañez,L'Amistat ,Algirós,102,3,2,None,210.000
Piso en V-Malvarrosa,La Malva-rosa ,Poblats Marítims,116,4,2,None,180.000
Ático en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,55,2,1,None,180.000
Piso en Patraix-Vara de Quart,Vara de Quart ,Patraix,138,4,2,None,175.000
Piso en San Isidro,Sant Isidre ,Patraix,95,4,1,None,125.000
Apartamento en calle del Reverendo José Noguera,L'Hort de Senabre ,Jesús,101,3,2,None,134.000
Piso en Olivereta-Nou Moles,Nou Moles ,L'Olivereta,122,4,2,None,185.000
Piso en Jesus-Hort de Senabre,L'Hort de Senabre ,Jesús,80,3,1,None,185.000
Piso en Torrefiel,Orriols ,Rascanya,120,4,2,None,215.000
