address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Valencia,Ciutat Fallera ,Benicalap,62,2,1,None,59.200
Piso en Valencia,Marxalenes ,La Saïdia,65,3,1,None,47.800
Piso en La Saïdia - Tormos,Tormos ,La Saïdia,70,3,1,None,65.000
Piso en Carretera de Alba,Sant Marcel·lí ,Jesús,75,2,1,None,45.000
Piso en Trinitat,Trinitat ,La Saïdia,78,3,1,None,129.000
Piso en calle Justo y Pastor 133,L'Illa Perduda ,Algirós,81,3,1,None,110.000
Piso en Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,85,3,1,None,114.900
"Piso en calle Ep Barraques de Llacer 3, nº 2",Faitanar ,Pobles del Sud,77,2,1,None,122.100
Piso en calle de José María Haro,Beteró ,Poblats Marítims,74,2,1,None,120.000
Piso en Valencia,Montolivet ,Quatre Carreres,73,3,1,None,82.700
Piso en Torrefiel,Torrefiel ,Rascanya,100,3,1,None,125.000
"Piso en calle del Grabador Fabregat, 13",Torrefiel ,Rascanya,84,3,1,None,42.500
Piso en Quatre Carreres,Montolivet ,Quatre Carreres,68,3,1,None,88.500
Piso en Patraix,L'Hort de Senabre ,Jesús,82,3,1,None,109.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,104,4,1,None,117.000
Piso en calle de los Jurados,Tres Forques ,L'Olivereta,86,3,1,None,100.000
"Piso en calle de Lugre, nº 3",Tormos ,La Saïdia,72,3,1,None,84.000
"Piso en calle de Vicente Puchol, cerca de Calle de Platero Quinzá",Montolivet ,Quatre Carreres,130,3,1,None,65.000
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,81,3,1,None,75.000
"Piso en calle de Pedro de Luna, 22",La Torre ,Pobles del Sud,99,4,2,None,40.200
Piso en Plaza Beatriz Civera,Sant Isidre ,Patraix,122,3,2,None,129.700
Piso en calle de Ángel Villena,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en Castellar-Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,89,3,1,None,68.500
Piso en calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,98,3,1,None,112.000
Piso en calle de la Flor de Mayo,Fonteta de Sant Lluís ,Quatre Carreres,94,3,1,None,84.900
Piso en En Corts,En Corts ,Quatre Carreres,82,3,1,None,89.900
Piso en calle del Duque de Gaeta,Aiora ,Camins al Grau,65,2,1,None,130.000
"Piso en Carrer de la Florista, cerca de Calle del Garbí",Benicalap ,Benicalap,86,3,1,None,100.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
"Piso en Avinguda de Burjasot, cerca de Calle de Jaime II",Beniferri ,Pobles de l'Oest,70,3,1,None,85.500
