address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Ruzafa,Russafa ,L'Eixample,84,2,1,None,225.000
Piso en Valencia,Russafa ,L'Eixample,229,6,2,None,395.000
Piso en La Petxina,La Petxina ,Extramurs,153,4,3,None,365.000
Ático en La Xerea,La Xerea ,Ciutat Vella,86,2,1,None,370.000
Piso en Sant Llorenç,Benimaclet ,Benimaclet,89,2,2,None,221.000
Piso en València,Benicalap ,Benicalap,100,3,2,None,262.000
Piso en Ciutat Vella,La Seu ,Ciutat Vella,160,2,2,None,320.000
Piso en La Roqueta,La Roqueta ,Extramurs,147,5,5,None,290.000
"Piso en Carrer de Cuba, cerca de Carrer de Dénia",Russafa ,L'Eixample,45,1,1,None,239.000
"Piso en Avenida Dr Manuel Candela, nº 58",Ciutat Jardí ,Algirós,114,3,1,None,220.000
Piso en Passeig de l'Albereda,Penya-roja ,Camins al Grau,120,3,2,None,325.000
Piso en Beteró,Beteró ,Poblats Marítims,114,3,2,None,260.000
"Apartamento en Avinguda del CID, cerca de Carrer de Totana",Nou Moles ,L'Olivereta,132,3,2,None,260.000
Piso en La Xerea,La Xerea ,Ciutat Vella,50,1,1,None,245.000
"Piso en Carrer de Sant Josep Sister,  28",El Grau ,Poblats Marítims,122,4,2,Obra nueva,227.500
Piso en Benicalap,Benicalap ,Benicalap,125,3,2,None,210.000
Piso en Gran Via,Gran Via ,L'Eixample,136,3,3,None,400.000
Piso en El Mercat,El Mercat ,Ciutat Vella,100,1,2,None,397.000
Piso en El Grau,El Grau ,Poblats Marítims,92,3,1,None,309.000
Casa en Arrancapins,Arrancapins ,Extramurs,204,5,2,None,430.000
Piso en Ciutat Jardí,Ciutat Jardí ,Algirós,124,3,2,None,315.000
Casa en Sant Llorenç,Sant Llorenç ,Rascanya,217,5,4,None,450.000
Piso en Patraix,Patraix ,Patraix,120,3,2,None,255.000
Piso en El Botànic,El Botànic ,Extramurs,108,2,2,None,280.000
Piso en Montolivet,Montolivet ,Quatre Carreres,91,2,1,None,225.000
"Apartamento en calle de Menorca, nº 17",Penya-roja ,Camins al Grau,171,4,2,None,341.100
"Apartamento en Carrer del Palleter, nº 13",Arrancapins ,Extramurs,185,7,2,None,235.000
Piso en calle de Boix,La Seu ,Ciutat Vella,125,4,2,None,335.000
Piso en Nou Campanar,Sant Pau ,Campanar,112,2,2,None,330.000
"Piso en calle del Convento de Santa Clara, 12",Sant Francesc ,Ciutat Vella,89,3,2,None,260.000
