address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,105,4,1,None,140.000
Piso en La Llum,Nou Moles ,L'Olivereta,97,2,1,None,158.000
Piso en Benicalap,Benicalap ,Benicalap,100,4,2,None,139.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,108,4,2,None,120.000
Piso en La Llum,La Llum ,L'Olivereta,119,4,2,None,157.500
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,87,3,1,None,123.000
Piso en Carrer del General Gil Dolz,Mestalla ,El Pla del Real,65,1,1,None,153.000
Apartamento en calle de Esteban Ballester,Beteró ,Poblats Marítims,112,4,2,None,185.000
Apartamento en Patraix,Vara de Quart ,Patraix,106,4,2,None,154.900
Piso en Aiora,Aiora ,Camins al Grau,112,4,2,None,165.000
Piso en calle de Montesa,Favara ,Patraix,50,1,1,None,127.900
Piso en Morvedre,Morvedre ,La Saïdia,110,3,3,None,165.000
Apartamento en Poblats Marítims,La Malva-rosa ,Poblats Marítims,112,3,2,None,175.000
"Piso en calle de los Franciscanos, 6",La Seu ,Ciutat Vella,111,2,1,None,179.000
Piso en Frente Al Mercado Central y A 2 Minutos de La Lonja.,El Pilar ,Ciutat Vella,77,2,2,None,225.000
"Piso en Carrer del Archiduque Carlos, cerca de Calle de José María Mortes Lerma",Vara de Quart ,Patraix,126,4,2,None,204.900
Piso en calle de José Aguirre,El Grau ,Poblats Marítims,100,4,1,None,160.000
"Ático en Carrer del Bonaire, nº 23",La Xerea ,Ciutat Vella,80,2,1,None,179.000
Piso en Patraix,Patraix ,Patraix,108,3,1,None,175.000
Piso en Avenida del Maestro Rodrigo,Sant Pau ,Campanar,49,1,1,None,137.039
Apartamento en Jesús,La Creu Coberta ,Jesús,77,3,2,None,135.000
"Piso en Avenida de Eduardo Boscá, 1",La Creu del Grau ,Camins al Grau,109,4,2,None,172.500
Piso en Beteró,Beteró ,Poblats Marítims,80,3,1,None,190.000
Piso en Valencia,Vara de Quart ,Patraix,94,3,1,None,121.500
"Piso en calle de la Reina, cerca de Calle de la Barraca",El Cabanyal-El Canyamelar ,Poblats Marítims,101,3,2,None,180.000
Piso en La Petxina,Arrancapins ,Extramurs,4,1,1,None,190.000
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,125,4,2,None,140.000
"Piso en calle de Vicente Brull,  3, 5 y 7",El Grau ,Poblats Marítims,110,3,2,Obra nueva,194.900
Piso en Arrancapins,Arrancapins ,Extramurs,3,2,2,None,220.000
Apartamento en Patraix,Safranar ,Patraix,101,3,1,None,175.000
