address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Valencia,Marxalenes ,La Saïdia,123,4,2,None,255.000
Ático en Valencia,El Mercat ,Ciutat Vella,170,4,2,None,420.000
Piso en Valencia,Russafa ,L'Eixample,77,2,2,None,225.000
Piso en Valencia,Gran Via ,L'Eixample,117,4,2,None,298.000
Casa en Torrent,Benimàmet ,Pobles de l'Oest,268,4,3,None,345.000
Apartamento en calle de Padilla,Sant Francesc ,Ciutat Vella,135,3,2,None,370.000
"Piso en Avinguda de Pérez Galdós, 33",Patraix ,Patraix,137,3,2,Obra nueva,343.000
"Piso en Avinguda de Pérez Galdós, 33",Patraix ,Patraix,143,3,2,Obra nueva,337.000
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,109,3,2,Obra nueva,217.942
Piso en Avenida del Barón de Cárcer,Sant Francesc ,Ciutat Vella,92,2,2,None,255.000
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,108,3,2,Obra nueva,228.134
Piso en calle del Pintor Salvador Abril,Russafa ,L'Eixample,100,4,2,None,285.000
"Piso en calle Joaquín Benlloch,  s/n",Malilla ,Quatre Carreres,123,3,2,Obra nueva,220.000
"Dúplex en Avinguda del Cardenal Benlloch, cerca de Calle de Campoamor",L'Amistat ,Algirós,192,4,3,None,500.000
"Piso en Carrer de la Marina Baixa, nº 3",Campanar ,Campanar,120,3,2,None,365.000
Apartamento en Poblats Marítims,El Cabanyal-El Canyamelar ,Poblats Marítims,111,2,1,None,230.000
"Piso en Carrer de Gibraltar,  15",Russafa ,L'Eixample,66,2,2,Obra nueva,255.000
"Ático en Avenida de las Tres Cruces, 27, cerca de Avenida del Doctor Rafael Bartual",Sant Pau ,Campanar,140,3,2,None,210.000
Piso en Montolivet,Montolivet ,Quatre Carreres,84,3,1,None,260.000
"Piso en Carrer de Gibraltar,  15",Russafa ,L'Eixample,97,3,2,Obra nueva,390.000
"Piso en Carrer de Cadis, cerca de Calle del Doctor Serrano",Gran Via ,L'Eixample,100,3,1,None,275.000
"Piso en Avinguda Doctor Peset Aleixandre, nº 66",Torrefiel ,Rascanya,162,3,2,None,247.000
Piso en Penya-roja,Penya-roja ,Camins al Grau,122,3,2,None,340.000
Casa en calle de Greses,Benimaclet ,Benimaclet,74,2,1,None,250.000
Piso en Carrer Almassora,La Seu ,Ciutat Vella,117,3,2,Obra nueva,300.000
Ático en calle de Garcilaso,El Carme ,Ciutat Vella,50,1,1,None,220.000
"Apartamento en Carrer de San Vicente Mártir, cerca de Carrer de Guillem de Castro",Sant Francesc ,Ciutat Vella,138,4,2,None,275.000
"Piso en calle del Camp del Túria, 30",Sant Pau ,Campanar,131,3,2,Obra nueva,416.000
Piso en El Mercat,El Mercat ,Ciutat Vella,74,2,1,None,260.000
"Piso en Avenida Antonio Ferrandis,  S/N",Ciutat de les Arts i de les Ciències ,Quatre Carreres,178,5,3,Obra nueva,465.000
