address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Natzaret,Natzaret ,Poblats Marítims,75,3,1,None,79.900
"Piso en calle de los Carteros, cerca de Calle de Agustina de Aragón",L'Hort de Senabre ,Jesús,65,2,1,None,95.000
Piso en V-Av.Cid,Tres Forques ,L'Olivereta,64,2,1,None,40.500
Piso en Marxalenes,Tormos ,La Saïdia,68,3,1,None,52.500
Piso en Monteolivete,Montolivet ,Quatre Carreres,70,2,2,None,78.000
Piso en Fonteta de Sant Lluis,Fonteta de Sant Lluís ,Quatre Carreres,90,2,1,None,90.000
Piso en Carrer d'Alcàsser,Soternes ,L'Olivereta,113,4,2,None,129.000
Piso en Beteró,Beteró ,Poblats Marítims,69,3,1,None,107.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,62,2,1,None,89.950
Piso en Sant Marcel·Lí,Sant Marcel·lí ,Jesús,65,2,1,None,109.000
Piso en Avenida del Doctor Waksman,En Corts ,Quatre Carreres,120,2,1,None,123.000
Piso en Mestalla,Mestalla ,El Pla del Real,54,2,1,None,126.600
Piso en Natzaret,Natzaret ,Poblats Marítims,71,3,1,None,77.000
Piso en Orriols,Orriols ,Rascanya,77,3,1,None,64.000
Piso en La Torre,La Torre ,Pobles del Sud,82,2,1,None,73.660
Piso en Benicalap,Ciutat Fallera ,Benicalap,72,3,1,None,66.500
Piso en calle calle Pedro Patricio Mey,Torrefiel ,Rascanya,86,3,1,None,77.000
"Piso en calle de la Reina, nº 143",Sant Francesc ,Ciutat Vella,60,2,2,None,97.500
Piso en Ciutat Fallera,Ciutat Fallera ,Benicalap,78,3,1,None,95.000
Piso en Orriols,Orriols ,Rascanya,82,3,1,None,67.000
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,97,4,2,None,84.900
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,3,1,1,None,50.000
Piso en Camins Al Grau,La Creu del Grau ,Camins al Grau,76,2,1,None,100.000
"Apartamento en Carrer de Olimpia Arozena Torres 'Professora', 6",Nou Moles ,L'Olivereta,97,3,1,None,95.000
"Piso en Avinguda de Burjasot, cerca de Avinguda de Campanar",El Calvari ,Campanar,73,3,1,None,122.900
Apartamento en Camins Al Grau,Aiora ,Camins al Grau,90,3,1,None,124.900
Piso en Carrer de l'Acadèmic Alemany,Torrefiel ,Rascanya,91,2,1,None,77.000
Piso en Torrefiel,Torrefiel ,Rascanya,66,3,1,None,76.000
Apartamento en El Palmar,El Palmar ,Pobles del Sud,2,1,1,None,105.000
"Piso en calle del Horticultor Galán, nº 4",Tormos ,La Saïdia,58,3,1,None,52.500
