address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Ático en Sant Llorenç,Orriols ,Rascanya,190,4,2,None,525.000
"Ático en calle del Médico Esteve,  6",La Raiosa ,Jesús,127,3,2,Obra nueva,265.000
Finca rústica en Cami Paterna,Benimàmet ,Pobles de l'Oest,290,6,4,None,249.000
"Piso en Carrer de Gibraltar,  15",Russafa ,L'Eixample,66,2,2,Obra nueva,234.000
Piso en Carrer de Bretón de los Herreros,La Xerea ,Ciutat Vella,136,2,3,None,390.000
Piso en Mestalla,Mestalla ,El Pla del Real,173,5,2,None,275.000
"Dúplex en Carrer de Llevant,  s/n",Benicalap ,Benicalap,127,3,3,Obra nueva,329.041
"Piso en Avenida Antonio Ferrandis,  S/N",Ciutat de les Arts i de les Ciències ,Quatre Carreres,99,2,2,Obra nueva,301.000
Piso en Centro - Ensanche,Gran Via ,L'Eixample,289,5,4,None,500.000
"Piso en Avenida Antonio Ferrandis,  S/N",Ciutat de les Arts i de les Ciències ,Quatre Carreres,130,3,2,Obra nueva,296.000
"Dúplex en Carrer de Llevant,  s/n",Benicalap ,Benicalap,118,3,3,Obra nueva,316.719
"Piso en calle del Camp del Túria, 30",Sant Pau ,Campanar,86,1,2,Obra nueva,227.000
Ático en calle de Jaime Beltrán,La Raiosa ,Jesús,141,3,1,None,272.815
"Piso en calle de Salamanca, cerca de Carrer de la Reina Doña Germana",Gran Via ,L'Eixample,117,5,2,None,299.000
"Piso en Avenida Fernando Abril Martorell,  s/n",Malilla ,Quatre Carreres,142,4,2,Obra nueva,299.000
"Piso en Avenida de los Hermanos Machado,  s/n",Benicalap ,Benicalap,106,3,2,Obra nueva,223.000
"Ático en calle de San Roque,  2",Benicalap ,Benicalap,76,2,2,Obra nueva,240.000
"Piso en Carrer Josep AlmInyana I Vallés,  6",Sant Pau ,Campanar,109,2,2,Obra nueva,230.000
"Piso en Avenida de los Hermanos Machado,  s/n",Benicalap ,Benicalap,111,3,2,Obra nueva,224.000
"Piso en Avenida Fernando Abril Martorell,  s/n",Malilla ,Quatre Carreres,119,3,2,Obra nueva,267.000
"Ático en Avinguda de Pérez Galdós, 33",Patraix ,Patraix,107,3,2,Obra nueva,430.000
"Piso en Avenida Fernando Abril Martorell,  s/n",Malilla ,Quatre Carreres,126,3,2,Obra nueva,248.000
"Piso en Avenida Fernando Abril Martorell,  s/n",Malilla ,Quatre Carreres,121,4,2,Obra nueva,245.000
"Piso en Avenida Fernando Abril Martorell,  s/n",Malilla ,Quatre Carreres,151,4,2,Obra nueva,489.000
Piso en calle de la Costera,Benicalap ,Benicalap,132,3,2,None,265.000
Piso en El Botànic,El Botànic ,Extramurs,109,3,2,None,525.000
"Piso en calle del Camp del Túria, 30",Sant Pau ,Campanar,106,2,2,Obra nueva,280.000
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,109,3,2,Obra nueva,215.835
"Piso en Carrer de Gibraltar,  15",Russafa ,L'Eixample,66,2,2,Obra nueva,234.000
Ático en La Malvarrosa,La Malva-rosa ,Poblats Marítims,140,2,2,None,250.000
