address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Ático en Malilla,Malilla ,Quatre Carreres,110,3,2,None,275.000
Piso en La Seu,La Seu ,Ciutat Vella,104,2,2,None,430.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,185,6,2,None,475.000
Piso en Campanar,Campanar ,Campanar,122,3,2,None,330.000
Piso en Mestalla,Mestalla ,El Pla del Real,156,4,2,None,276.000
Piso en La Petxina,La Petxina ,Extramurs,145,5,2,None,273.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,140,5,2,None,244.000
Piso en Valencia,Arrancapins ,Extramurs,136,4,2,None,280.000
Piso en El Pilar,El Pilar ,Ciutat Vella,140,3,2,None,400.000
Piso en Aiora,Aiora ,Camins al Grau,102,5,2,None,250.000
Piso en Valencia,Penya-roja ,Camins al Grau,138,3,2,None,350.000
Chalet en El Carme,El Carme ,Ciutat Vella,144,1,1,None,283.200
Piso en Arrancapins,Arrancapins ,Extramurs,145,2,2,None,249.900
Ático en El Grau,El Grau ,Poblats Marítims,90,3,2,None,360.000
Piso en Gran Via,Gran Via ,L'Eixample,155,7,2,None,399.800
Chalet en Benimàmet,Benimàmet ,Pobles de l'Oest,612,13,3,None,215.000
Ático en L'Hort de Senabre,L'Hort de Senabre ,Jesús,65,2,2,None,238.000
Piso en La Raiosa,La Raiosa ,Jesús,118,3,2,None,220.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,140,3,2,None,295.000
Piso en CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,143,4,2,None,319.900
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,101,3,2,None,270.000
Piso en Albors,Albors ,Camins al Grau,130,2,2,None,262.100
Piso en La Xerea,La Xerea ,Ciutat Vella,105,2,2,None,315.000
"Piso en Avinguda Alcalde Gisbert Rico,  s/n",Ciutat de les Arts i de les Ciències ,Quatre Carreres,132,3,2,Obra nueva,293.000
Piso en Arrancapins,Arrancapins ,Extramurs,241,4,2,None,516.104
Piso en El Pilar,El Pilar ,Ciutat Vella,175,4,2,None,295.000
Piso en Valencia,Gran Via ,L'Eixample,200,5,2,None,500.000
"Piso en Avinguda Doctor Peset Aleixandre, nº 66",Sant Llorenç ,Rascanya,162,3,2,None,247.000
Ático en L'Hort de Senabre,L'Hort de Senabre ,Jesús,81,2,1,None,239.000
Piso en Valencia,Ciutat Jardí ,Algirós,188,4,3,None,330.000
