address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en El Grau,El Grau ,Poblats Marítims,72,3,1,None,190.000
Piso en El Perellonet,El Perellonet ,Pobles del Sud,80,2,1,None,125.000
Piso en Carrer del Ministre Lluís Mayans,Morvedre ,La Saïdia,80,2,2,None,139.000
"Piso en Avinguda de Burjasot, cerca de Plaza del Pintor Dubón",Benicalap ,Benicalap,117,4,2,None,167.000
Piso en Russafa,Russafa ,L'Eixample,52,2,1,None,175.000
Apartamento en Ciutat Vella,El Mercat ,Ciutat Vella,70,1,2,None,165.000
Piso en calle Ayora,Patraix ,Patraix,135,4,2,None,178.000
Ático en Ciutat Vella,El Carme ,Ciutat Vella,60,1,1,None,227.000
"Piso en calle Salvador Rodriguez Bronchu, nº 1",Benicalap ,Benicalap,110,3,2,None,218.000
Piso en Avenida del Maestro Rodrigo,Sant Pau ,Campanar,49,1,1,None,137.093
Piso en Avinguda Alcalde Gisbert Rico,Ciutat de les Arts i de les Ciències ,Quatre Carreres,70,2,1,None,148.000
Piso en Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,100,3,2,None,144.900
"Piso en Avenida del Primado Reig, cerca de Plaza Río Duero",Benimaclet ,Benimaclet,126,4,1,None,185.000
Piso en calle de Molinell,Trinitat ,La Saïdia,59,2,1,None,165.000
Piso en Carrer de la Mar,La Xerea ,Ciutat Vella,35,1,1,None,230.000
"Piso en calle de Manuela Estellés, nº 38",Beteró ,Poblats Marítims,78,3,1,None,140.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,122,3,2,None,165.000
"Piso en calle del Reverendo José Noguera, 33",Sant Marcel·lí ,Jesús,101,3,2,None,132.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Apartamento en Benimaclet,Benimaclet ,Benimaclet,105,4,2,None,220.000
Piso en Benimaclet,Beniferri ,Pobles de l'Oest,65,3,1,None,130.000
"Piso en Plaza de la Virgen del Castillo, nº 3",El Cabanyal-El Canyamelar ,Poblats Marítims,102,4,1,None,195.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,116,4,2,None,140.000
Piso en Carretera de Escrivá,La Raiosa ,Jesús,98,3,2,None,165.000
Piso en calle de Jaime Beltrán,La Raiosa ,Jesús,116,3,2,None,178.500
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,94,4,2,None,145.000
Piso en Aiora,Aiora ,Camins al Grau,80,2,1,None,158.000
Piso en Malilla,Malilla ,Quatre Carreres,118,4,2,None,159.900
Piso en Malilla,Malilla ,Quatre Carreres,95,2,1,None,130.000
Piso en calle de Esteban Ballester,Beteró ,Poblats Marítims,112,4,2,None,198.000
