address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,95,4,1,None,120.000
Piso en Natzaret,Natzaret ,Poblats Marítims,71,3,1,None,77.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,61,3,1,None,78.500
Piso en calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69,3,1,None,130.000
Piso en Les Tendetes,Les Tendetes ,Campanar,87,3,1,None,122.000
Piso en Favara,Favara ,Patraix,60,3,1,None,80.000
Piso en Beteró,Beteró ,Poblats Marítims,90,2,1,None,125.000
Piso en Tormos,Tormos ,La Saïdia,100,3,1,None,99.900
Piso en En Corts,En Corts ,Quatre Carreres,66,3,1,None,90.000
Piso en La Fontsanta,La Fontsanta ,L'Olivereta,66,2,1,None,40.990
Piso en Torrefiel,Torrefiel ,Rascanya,80,4,2,None,115.000
"Piso en calle de La Puebla del Duc, nº 13",Morvedre ,La Saïdia,72,3,1,None,102.000
Piso en Torrefiel,Torrefiel ,Rascanya,65,3,1,None,52.000
Apartamento en Lolivereta,Patraix ,Patraix,88,3,1,None,130.000
Piso en San Marcelino,Sant Marcel·lí ,Jesús,90,3,2,None,124.000
Piso en El Perellonet,El Perellonet ,Pobles del Sud,73,3,2,None,87.543
Piso en calle Padre Anton Marti,La Malva-rosa ,Poblats Marítims,68,3,1,None,123.000
Apartamento en Poblats Marítims,El Cabanyal-El Canyamelar ,Poblats Marítims,64,3,1,None,85.000
Piso en calle de Amadeo Desfilis,Benicalap ,Benicalap,74,2,1,None,45.000
Piso en calle de Senda Secanet,Benimàmet ,Pobles de l'Oest,115,3,2,None,130.400
Piso en Torrefiel,Torrefiel ,Rascanya,82,3,1,None,80.000
"Piso en Avinguda del CID, cerca de Calle del Pintor Stolz",Nou Moles ,L'Olivereta,80,3,1,None,125.000
Piso en Benicalap,Benicalap ,Benicalap,95,4,1,None,120.000
Piso en La Fontsanta-Tres Forques,Nou Moles ,L'Olivereta,88,3,1,None,112.500
Piso en Marxalenes,Les Tendetes ,Campanar,92,4,2,None,130.000
"Piso en calle del Convento de Jerusalén, cerca de Carrer de Xàtiva",La Roqueta ,Extramurs,50,1,1,None,122.000
Piso en La Olivereta,Soternes ,L'Olivereta,74,3,1,None,90.500
"Piso en Carrer del Marquès de Montortal, cerca de Avinguda Doctor Peset Aleixandre",Torrefiel ,Rascanya,73,3,1,None,45.000
Piso en calle de San Rafael,La Malva-rosa ,Poblats Marítims,74,4,1,None,55.000
Piso en Orriols,Orriols ,Rascanya,83,3,1,None,66.500
