address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Ayora,Aiora ,Camins al Grau,85,3,1,None,115.000
"Piso en Carrer de Granada, nº 18",Sant Francesc ,Ciutat Vella,None,None,None,None,81.000
Piso en Carrer de l'Arquitecte Rodríguez,Orriols ,Rascanya,None,None,None,None,74.900
Piso en Beteró,Beteró ,Poblats Marítims,95,3,1,None,132.000
Piso en Trinitat,Trinitat ,La Saïdia,110,3,1,None,129.000
Apartamento en Benicalap,Benicalap ,Benicalap,50,1,1,None,129.900
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,76,3,1,None,80.000
Piso en Avda Puerto,La Creu del Grau ,Camins al Grau,75,2,1,None,124.800
"Piso en Avenida Consellier Fr. Bosch , nº 123",Faitanar ,Pobles del Sud,65,2,1,None,69.500
Piso en Camí Real,Camí Real ,Jesús,147,2,2,None,99.900
"Casa unifamiliar en Carrer del Doctor Andrés Piquer, nº 29",Massarrojos ,Pobles del Nord,99,2,2,None,102.000
Piso en Benicalap,Benicalap ,Benicalap,98,3,1,None,107.000
Ático en La Torre,La Torre ,Pobles del Sud,119,2,2,None,110.500
Piso en En Corts,En Corts ,Quatre Carreres,115,3,1,None,130.000
Piso en calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,40,1,1,None,125.000
Piso en Benicalap,Benicalap ,Benicalap,81,2,1,None,106.000
"Piso en calle del Grabador Jordán, cerca de Calle de Julio Romero Mocholí",Fonteta de Sant Lluís ,Quatre Carreres,120,4,2,None,119.000
Piso en Carrer de les Alqueríes de Bellver,Sant Pau ,Campanar,None,None,None,None,86.400
Piso en Benimaclet,Benimaclet ,Benimaclet,60,1,1,None,85.000
Casa pareada en calle de Vicente Puchol,El Castellar-L'Oliveral ,Pobles del Sud,156,3,1,None,125.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,96,3,2,None,129.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,87,3,1,None,99.950
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,2,85 m²,None,None,90.000
Piso en Quatre Carreres - en Corts - Doctor Waksman,En Corts ,Quatre Carreres,74,3,1,None,122.000
"Piso en calle de Agustín Lara, 18",Orriols ,Rascanya,78,"1.000
 €/m²","1.000
 €/m²",None,78.000
Piso en V-Brasil/Pechina,Nou Moles ,L'Olivereta,79,2,1,None,125.000
Piso en calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,66,2,1,None,75.000
Piso en Quatre Carreres,Ciutat de les Arts i de les Ciències ,Quatre Carreres,105,3,2,None,129.000
Piso en calle del Maestro Bellver,Patraix ,Patraix,None,1,"1.284
 €/m²",None,89.900
Piso en Torrefiel,Torrefiel ,Rascanya,115,4,2,None,114.000
