address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,120,3,2,None,144.900
Piso en Valencia,Trinitat ,La Saïdia,64,2,1,None,168.000
Casa en La Raiosa,La Raiosa ,Jesús,132,4,3,None,220.000
Piso en Malilla,Malilla ,Quatre Carreres,107,3,2,None,172.000
Piso en Aiora,Aiora ,Camins al Grau,110,4,2,None,195.000
Piso en Aiora,Aiora ,Camins al Grau,136,4,2,None,229.000
Piso en Patraix,Patraix ,Patraix,122,2,1,None,185.000
Piso en Trinitat,Trinitat ,La Saïdia,61,2,1,None,165.000
"Piso en calle del Reverendo José Noguera, nº 33",Sant Marcel·lí ,Jesús,None,2,4ª planta,None,132.000
Ático en Russafa,Russafa ,L'Eixample,68,2,1,None,205.000
"Piso en Avenida Giorgeta, nº 19",Arrancapins ,Extramurs,107,4,2,None,195.000
Piso en Russafa,Russafa ,L'Eixample,67,2,1,None,165.000
Piso en L'Amistat,L'Amistat ,Algirós,99,4,2,None,195.000
Apartamento en El Saler,El Saler ,Pobles del Sud,83,2,1,None,210.000
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,110,1,1,None,149.900
Piso en En Corts,En Corts ,Quatre Carreres,173,5,2,None,174.900
"Piso en calle del Padre Huérfanos, 2",El Carme ,Ciutat Vella,71,2,1,None,185.500
Piso en Valencia,La Xerea ,Ciutat Vella,62,1,1,None,215.000
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,110,1,1,None,149.900
Piso en Aiora,Aiora ,Camins al Grau,89,2,1,None,129.900
Chalet en Benimàmet,Benimàmet ,Pobles de l'Oest,84,3,1,None,139.000
Piso en En Corts,En Corts ,Quatre Carreres,83,2,1,None,129.990
Piso en El Carme,El Carme ,Ciutat Vella,53,1,1,None,195.000
"Estudio en Carrer Barraques de Figuero, nº 1",El Grau ,Poblats Marítims,50,1,1,None,170.000
Piso en Arrancapins,Arrancapins ,Extramurs,120,3,2,None,229.950
Piso en Sant Antoni,Sant Antoni ,La Saïdia,127,5,2,None,170.000
Piso en Montolivet,Montolivet ,Quatre Carreres,93,3,1,None,225.000
Piso en La Bega Baixa,La Bega Baixa ,Algirós,51,1,1,None,132.500
"Piso en Carrer de Dénia, 63, cerca de Carrer de Cuba",Russafa ,L'Eixample,84,3,1,None,161.000
Piso en Valencia,La Punta ,Quatre Carreres,58,1,1,None,160.000
