address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Valencia,El Perellonet ,Pobles del Sud,81,3,1,None,128.300
Piso en Nou Moles,Nou Moles ,L'Olivereta,73,2,1,None,125.000
Piso en Camino Viejo de Alboraya,Sant Llorenç ,Rascanya,92,2,2,None,221.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,86,2,2,None,159.000
"Piso en calle del Médico Esteve,  6",La Raiosa ,Jesús,93,2,2,Obra nueva,156.000
Piso en Trinitat,Trinitat ,La Saïdia,61,2,1,None,165.000
Ático en La Torre,La Torre ,Pobles del Sud,104,3,2,None,162.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,98,3,2,None,126.000
Piso en Torrefiel,Torrefiel ,Rascanya,142,4,2,None,174.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,126.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,76,3,1,None,190.000
Ático en El Perellonet,El Perellonet ,Pobles del Sud,153,3,2,None,209.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,82,3,2,None,129.000
Piso en Malilla,Malilla ,Quatre Carreres,107,3,2,None,172.000
Piso en El Pilar,El Pilar ,Ciutat Vella,89,3,1,None,180.000
Piso en Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,109,4,2,None,167.000
Piso en El Mercat,El Mercat ,Ciutat Vella,46,2,2,None,184.157
Piso en Beteró,Beteró ,Poblats Marítims,81,3,1,None,150.000
Piso en Malilla,Malilla ,Quatre Carreres,53,1,1,None,130.000
Piso en Patraix,Patraix ,Patraix,67,2,1,None,120.000
Piso en Montolivet,Montolivet ,Quatre Carreres,96,3,2,None,175.000
Piso en En Corts,En Corts ,Quatre Carreres,100,3,1,None,149.000
Piso en Sant Isidre,Sant Isidre ,Patraix,115,3,2,None,164.950
Piso en Morvedre,Morvedre ,La Saïdia,107,3,2,None,140.000
Piso en L'Amistat,L'Amistat ,Algirós,93,4,1,None,179.000
Piso en Avenida de la Plata,En Corts ,Quatre Carreres,80,2,2,None,135.000
Piso en Malilla,Malilla ,Quatre Carreres,85,3,1,None,201.900
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,82,3,2,None,129.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,126.000
Ático en Benicalap,Benicalap ,Benicalap,93,2,2,None,198.000
