address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Fuente San Luis,Fonteta de Sant Lluís ,Quatre Carreres,100,3,2,None,144.900
Piso en calle de Martín El Humano,La Petxina ,Extramurs,103,4,2,None,160.000
Piso en calle de Molinell,Trinitat ,La Saïdia,64,2,1,None,165.000
Piso en La Zaidia,Morvedre ,La Saïdia,124,3,2,None,205.000
Piso en La Llum,La Llum ,L'Olivereta,125,3,2,None,159.000
Piso en calle del Pintor Pascual Capuz,Patraix ,Patraix,110,3,2,None,175.000
Piso en Carrer d'Alcàsser,Soternes ,L'Olivereta,113,4,2,None,129.000
Piso en Avenida del Doctor Waksman,En Corts ,Quatre Carreres,120,2,1,None,123.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,80,2,1,None,134.500
Piso en Mestalla,Mestalla ,El Pla del Real,54,2,1,None,126.600
Piso en La Zaidia,Morvedre ,La Saïdia,122,3,2,None,200.000
Piso en calle de la Olivereta,Nou Moles ,L'Olivereta,156,4,2,None,145.000
Piso en Beteró,Beteró ,Poblats Marítims,85,2,1,None,165.000
Piso en La Llum,La Llum ,L'Olivereta,125,3,2,None,159.000
Casa adosada en El Forn d'Alcedo,El Forn d'Alcedo ,Pobles del Sud,209,4,3,None,230.000
Piso en calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,76,1,1,None,139.500
"Piso en ""Rentabilidad de 4%""",Arrancapins ,Extramurs,120,3,2,None,195.000
Apartamento en Jesús,La Raiosa ,Jesús,98,3,2,None,153.000
"Piso en calle Dr Waksman, nº 2",En Corts ,Quatre Carreres,115,4,2,None,170.000
"Piso en Avinguda de Burjasot, cerca de Avinguda de Campanar",El Calvari ,Campanar,73,3,1,None,122.900
Piso en Arrancapins,Arrancapins ,Extramurs,100,3,2,None,214.900
Apartamento en Campanar,Campanar ,Campanar,138,4,2,None,215.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,89,3,2,None,160.000
Piso en Benimaclet,Benimaclet ,Benimaclet,95,4,1,None,163.500
Apartamento en Camins Al Grau,Aiora ,Camins al Grau,90,3,1,None,124.900
Piso en El Grau,El Grau ,Poblats Marítims,109,3,1,None,135.000
Piso en La Fontsanta,La Fontsanta ,L'Olivereta,90,3,1,None,140.000
Piso en La Zaidia,Morvedre ,La Saïdia,99,3,1,None,132.500
Piso en calle Dr Zamenhoff,La Petxina ,Extramurs,100,4,2,None,177.500
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,85,3,1,None,179.000
