address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en CC Aqua,La Creu del Grau ,Camins al Grau,90,3,1,None,120.000
"Piso en Carrer de Sueca, cerca de Carrer del Literato Azorín",Gran Via ,L'Eixample,82,3,1,None,184.050
Apartamento en El Palmar,El Palmar ,Pobles del Sud,3,2,2,None,165.000
Piso en Ruzafa,Russafa ,L'Eixample,70,2,1,None,165.000
Piso en L'Amistat,L'Amistat ,Algirós,98,3,2,None,189.000
"Piso en calle de Benasal, nº 3",El Cabanyal-El Canyamelar ,Poblats Marítims,110,3,4,None,170.000
Piso en El Carme,El Carme ,Ciutat Vella,82,3,1,None,185.000
Piso en Carrer de Sant Josep Sister,El Cabanyal-El Canyamelar ,Poblats Marítims,70,2,2,None,155.000
Piso en Avinguda del Pianista Martínez Carrasco,Malilla ,Quatre Carreres,107,4,2,None,142.000
Piso en calle de Molinell,La Seu ,Ciutat Vella,69,2,1,None,165.000
"Piso en Carrer de Lluís Oliag, cerca de Calle del Salinar",Montolivet ,Quatre Carreres,104,3,2,None,160.000
Piso en calle de Alboraya,Mestalla ,El Pla del Real,80,3,1,None,135.000
Piso en calle Marino Pedro Andreu,L'Hort de Senabre ,Jesús,92,3,1,None,123.000
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,125,4,2,None,183.000
Piso en Beteró,Beteró ,Poblats Marítims,97,3,2,None,223.000
Apartamento en Lolivereta,La Llum ,L'Olivereta,91,4,2,None,191.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,90,2,1,None,130.000
Apartamento en Lolivereta,Sant Pau ,Campanar,100,4,1,None,125.000
Piso en Malilla,Malilla ,Quatre Carreres,86,3,2,None,167.000
Apartamento en Jesús,La Creu Coberta ,Jesús,85,2,2,None,149.900
"Piso en calle de Montesa, 40",Favara ,Patraix,127,4,1,None,145.000
Dúplex en Mestalla,Mestalla ,El Pla del Real,106,2,2,None,165.000
Piso en Avenida del Primero de Mayo,La Creu Coberta ,Jesús,100,4,2,None,135.000
Piso en Avenida Giorgeta,La Raiosa ,Jesús,116,3,2,None,169.000
Apartamento en La Saïdia,Tormos ,La Saïdia,76,3,1,None,149.800
Apartamento en Extramurs,La Petxina ,Extramurs,84,3,2,None,172.000
Piso en Montolivet,Montolivet ,Quatre Carreres,85,2,2,None,150.000
"Piso en Carrer de Sueca, cerca de Carrer del Literato Azorín",Russafa ,L'Eixample,82,2,1,None,184.050
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,96,2,2,None,205.000
Apartamento en Quatre Carreres,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
