address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Benicalap,Benicalap ,Benicalap,89,3,1,None,190.000
Piso en El Grau,El Grau ,Poblats Marítims,72,3,1,None,135.000
"Piso en Avinguda de Pérez Galdós, nº 73",Nou Moles ,L'Olivereta,98,3,1,None,161.500
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,70,3,1,None,140.000
"Apartamento en Avinguda del Doctor Waksman, nº 23",En Corts ,Quatre Carreres,154,5,3,None,160.000
Piso en Valencia,La Malva-rosa ,Poblats Marítims,71,2,1,None,162.000
Piso en Torrefiel,Torrefiel ,Rascanya,110,3,2,None,130.000
Piso en La Zaidia,Morvedre ,La Saïdia,92,2,1,None,141.000
"Casa en calle de Santiago Apóstol, 4",Beniferri ,Pobles de l'Oest,70,1,1,None,120.000
Piso en Patraix,Patraix ,Patraix,125,3,2,None,151.000
Apartamento en Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,111,4,1,None,129.900
Apartamento en Extramurs,La Petxina ,Extramurs,111,4,1,None,200.000
Piso en Benicalap,Ciutat Fallera ,Benicalap,88,3,2,None,133.000
"Piso en Avenida del Puerto, nº 211",Aiora ,Camins al Grau,135,3,2,None,175.000
"Piso en calle de Rodríguez de Cepeda, 23",El Castellar-L'Oliveral ,Pobles del Sud,None,1,"1.913
 €/m²",None,220.000
Apartamento en Poblats Marítims,Beteró ,Poblats Marítims,73,3,1,None,150.000
Piso en Soternes,Soternes ,L'Olivereta,135,3,2,None,170.000
Apartamento en Campanar,Campanar ,Campanar,63,2,1,None,168.000
Piso en València,Russafa ,L'Eixample,72,2,2,None,176.000
"Piso en calle de Mirasol, nº 3",Benicalap ,Benicalap,105,4,2,None,149.500
Piso en Pobles del Sud - El Castellar I L'oliverar,El Castellar-L'Oliveral ,Pobles del Sud,148,4,2,None,130.000
Piso en Benicalap,Benicalap ,Benicalap,127,3,2,None,151.000
"Piso en calle del Grabador Jordán, cerca de Carrer del Retor Palanca",Fonteta de Sant Lluís ,Quatre Carreres,120,3,2,None,144.900
Piso en La Zaidia,Sant Antoni ,La Saïdia,117,4,2,None,151.000
Piso en Campanar,Campanar ,Campanar,124,4,2,None,219.000
Piso en Carrer de Micer Mascó,Exposició ,El Pla del Real,64,1,1,None,148.000
Piso en Camins Al Grau,La Creu del Grau ,Camins al Grau,82,3,1,None,140.850
Casa en Vara de Quart,Safranar ,Patraix,130,1,2,None,175.000
Piso en Russafa,Russafa ,L'Eixample,80,4,1,None,154.900
Ático en Patraix,Patraix ,Patraix,110,5,2,None,230.000
