address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Petxina,La Petxina ,Extramurs,105,2,1,None,155.000
Piso en L'illa Perduda,L'Illa Perduda ,Algirós,94,3,2,None,170.000
Piso en calle de Alcañiz,Torrefiel ,Rascanya,91,3,1,None,130.000
"Apartamento en calle del Doctor Zamenhof, 25",La Petxina ,Extramurs,92,2,2,None,139.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,82,3,1,None,122.000
"Apartamento en Plaza del Grup Parpalló, nº 16",Sant Pau ,Campanar,83,2,1,None,140.539
Dúplex en Tres Forques,Tres Forques ,L'Olivereta,91,3,1,None,169.000
Apartamento en La Saïdia,Trinitat ,La Saïdia,67,2,1,None,165.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,105,3,2,None,135.000
"Piso en calle de Cuenca, cerca de Calle del Barón de Patraix",Patraix ,Patraix,80,2,1,None,140.000
Estudio en València,Fonteta de Sant Lluís ,Quatre Carreres,55,1,1,None,130.000
Piso en Vara de Quart,Vara de Quart ,Patraix,120,3,2,None,160.000
"Apartamento en Avinguda de Pérez Galdós, cerca de Plaza Nou Moles",Nou Moles ,L'Olivereta,94,3,2,None,189.900
Piso en Beteró,Beteró ,Poblats Marítims,74,2,1,None,120.000
Piso en A 100 Metros del Mercado de Ruzafa,Russafa ,L'Eixample,70,2,1,None,165.000
Piso en Aiora,Aiora ,Camins al Grau,85,3,1,None,124.900
Piso en calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76,2,1,None,144.500
"Apartamento en calle de la Dama de Elche, 15",La Creu del Grau ,Camins al Grau,105,3,1,None,150.000
"Piso en Avinguda de Pérez Galdós, cerca de Calle de Francisco del Llano",Arrancapins ,Extramurs,100,3,1,None,145.000
Apartamento en Jesús,L'Hort de Senabre ,Jesús,112,4,2,None,137.500
Piso en Montolivet,Montolivet ,Quatre Carreres,96,3,1,None,169.990
Piso en Carretera de Moncada,Tormos ,La Saïdia,83,3,1,None,149.900
Piso en Carrer de l'Enginyer Fausto Elio,La Carrasca ,Algirós,112,3,2,None,175.000
Piso en Trinitat,Trinitat ,La Saïdia,78,3,1,None,129.000
"Piso en Carrer Fuencaliente, nº 4",La Creu del Grau ,Camins al Grau,106,4,2,None,155.000
"Piso en Avenida del Primado Reig, cerca de Avenida de la Constitución",Torrefiel ,Rascanya,135,4,2,None,215.000
Piso en Aiora,Aiora ,Camins al Grau,80,2,1,None,153.000
Piso en Carrer de Linares,La Petxina ,Extramurs,122,4,2,None,188.700
"Piso en calle del Doctor Lluch, cerca de Calle de la Reina",El Cabanyal-El Canyamelar ,Poblats Marítims,72,2,1,None,169.000
Piso en Carrer de Ripalda,El Carme ,Ciutat Vella,90,2,1,None,155.000
