address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Beteró,Beteró ,Poblats Marítims,75,3,1,None,130.000
"Piso en calle de San Roque,  2",Benicalap ,Benicalap,126,3,2,Obra nueva,207.000
"Piso en calle del Pintor Maella, 3",La Creu del Grau ,Camins al Grau,76,4,3,None,129.000
Piso en calle Castel Benissano,Nou Moles ,L'Olivereta,124,4,2,None,170.000
Piso en calle de Luis Lamarca,Nou Moles ,L'Olivereta,112,4,2,None,150.000
Piso en Campanar,Campanar ,Campanar,99,3,2,None,199.000
Apartamento en Quatre Carreres,Fonteta de Sant Lluís ,Quatre Carreres,100,3,2,None,144.900
"Piso en calle de la Democracia, cerca de Calle del Rincón de Ademuz",Nou Moles ,L'Olivereta,107,3,1,None,120.000
Piso en calle calle del Fuego,Ciutat Fallera ,Benicalap,112,3,2,None,143.000
Piso en calle de Oltá,Malilla ,Quatre Carreres,112,4,2,None,120.000
Piso en calle del Poeta Bodria,Trinitat ,La Saïdia,95,3,2,None,175.000
Apartamento en Campanar,Benicalap ,Benicalap,65,3,1,None,135.000
Apartamento en Pinedo,Pinedo ,Pobles del Sud,2,1,1,None,180.000
Piso en Russafa,Russafa ,L'Eixample,60,2,2,None,206.000
Piso en Patraix,Favara ,Patraix,127,4,1,None,145.000
Apartamento en Poblats Marítims,La Malva-rosa ,Poblats Marítims,61,3,1,None,169.900
Apartamento en El Palmar,El Palmar ,Pobles del Sud,2,2,2,None,130.000
Piso en calle del Músico Martín Soler,L'Illa Perduda ,Algirós,100,5,2,None,195.000
Piso en La Zaidia,Morvedre ,La Saïdia,127,3,2,None,205.000
Piso en calle de los Plátanos,Benicalap ,Benicalap,80,3,1,None,149.990
Apartamento en Benicalap,Campanar ,Campanar,84,2,1,None,138.000
Apartamento en Patraix,Sant Isidre ,Patraix,93,4,1,None,140.000
"Piso en calle de Ribelles Comin, 5",La Punta ,Quatre Carreres,97,4,1,None,121.000
Piso en Ciutat Vella,El Carme ,Ciutat Vella,61,2,1,None,122.000
"Piso en calle de Mirasol, 3",Benicalap ,Benicalap,96,4,2,None,151.000
Piso en El Carme,El Carme ,Ciutat Vella,77,3,1,None,174.500
Piso en calle del Padre Urbano,Sant Antoni ,La Saïdia,75,2,2,None,145.000
Piso en Aiora,Aiora ,Camins al Grau,108,4,1,None,153.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,126,3,2,None,176.000
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,215,1,1,None,120.000
