address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle de Félix del Río 'Activista Vecinal',Torrefiel ,Rascanya,77,3,1,None,65.000
Piso en calle de Alabau,El Forn d'Alcedo ,Pobles del Sud,104,3,1,None,85.000
Piso en Marxalenes,Marxalenes ,La Saïdia,69,3,1,None,67.000
Apartamento en Extramurs,El Botànic ,Extramurs,60,2,1,None,119.000
Piso en València,Morvedre ,La Saïdia,95,3,1,None,120.000
Piso en Orriols,Orriols ,Rascanya,62,2,1,None,63.000
Piso en calle de San José de Pignatelli,Benicalap ,Benicalap,85,3,1,None,110.000
Piso en calle de Villanueva de Castellón,Tormos ,La Saïdia,69,2,2,None,67.000
"Piso en Avinguda Real de Madrid, cerca de Calle Vte Sanchís Bayarri Lahoz",La Torre ,Pobles del Sud,108,3,1,None,71.500
Piso en Vara de Quart,Vara de Quart ,Patraix,73,3,1,None,82.700
"Piso en calle de la Barraca, cerca de Calle de la Reina",El Cabanyal-El Canyamelar ,Poblats Marítims,46,1,1,None,115.000
Piso en Marxalenes,Tormos ,La Saïdia,60,2,1,None,58.000
"Piso en calle de Ador, cerca de Calle de San Salvador",Ciutat de les Arts i de les Ciències ,Quatre Carreres,99,4,1,None,89.000
"Piso en Avenida de Gaspar Aguilar, cerca de Plaza de Santo Domingo de Guzmán",Safranar ,Patraix,80,3,1,None,99.900
"Piso en Carrer de la Florista, cerca de Calle de Jaime II",Ciutat Fallera ,Benicalap,82,3,3,None,99.000
"Apartamento en Carrer de Beatriz Tortosa, nº 2",L'Amistat ,Algirós,46,1,1,None,118.000
"Piso en Carrer de Higinio Noja 'Professor', nº 22",La Creu del Grau ,Camins al Grau,79,3,1,None,130.000
Piso en Benicalap,Benicalap ,Benicalap,75,2,1,None,59.000
Piso en calle del Timón,El Perellonet ,Pobles del Sud,92,3,2,None,89.000
"Piso en calle de la Pelota, 12",Beniferri ,Pobles de l'Oest,113,4,1,None,48.000
"Piso en Avinguda de la Malva-rosa, cerca de Calle de San Rafael",La Malva-rosa ,Poblats Marítims,70,3,1,None,80.000
"Casa en calle de la Barraca, cerca de Calle de la Reina",El Cabanyal-El Canyamelar ,Poblats Marítims,48,1,1,None,115.000
Piso en Puente de l'Assut de l'Or,El Grau ,Poblats Marítims,60,2,1,None,59.900
Piso en calle de los Rosales,Benicalap ,Benicalap,60,2,1,None,65.000
Piso en Valencia,Orriols ,Rascanya,80,3,1,None,48.300
Piso en Valencia,Orriols ,Rascanya,65,3,1,None,39.700
Piso en Valencia,La Fontsanta ,L'Olivereta,58,3,1,None,84.300
Piso en calle de las Columbretes,El Cabanyal-El Canyamelar ,Poblats Marítims,51,2,1,None,100.000
Piso en L'Illa Perduda,L'Illa Perduda ,Algirós,84,3,1,None,99.000
"Ático en calle del Doctor Lluch, cerca de Calle de la Reina",El Cabanyal-El Canyamelar ,Poblats Marítims,58,1,1,None,126.000
