address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle de Menorca, cerca de Avinguda de les Balears",La Creu del Grau ,Camins al Grau,93,3,1,None,134.900
Piso en calle,Russafa ,L'Eixample,56,1,Sótano,None,165.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,98,2,2,None,225.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,100,4,2,None,183.000
Piso en En Corts,En Corts ,Quatre Carreres,117,4,1,None,180.000
"Apartamento en Carrer de Sant Vicent de Paül, 16",Orriols ,Rascanya,111,4,2,None,139.900
Piso en El Mercat,El Mercat ,Ciutat Vella,70,2,1,None,147.000
Piso en calle de Aluders,El Mercat ,Ciutat Vella,65,1,1,None,180.000
Piso en Sant Marcel.Lí,Sant Marcel·lí ,Jesús,91,3,2,None,129.000
Piso en Russafa,Russafa ,L'Eixample,76,3,1,None,190.000
Piso en En Corts,En Corts ,Quatre Carreres,130,4,1,None,160.000
"Piso en Plaza del Grup Parpalló, nº 8",Sant Pau ,Campanar,109,3,2,None,175.000
Piso en Benimamet,Benimàmet ,Pobles de l'Oest,224,4,3,None,179.000
"Piso en calle de Benicarló, 17",Benimaclet ,Benimaclet,77,3,1,None,147.500
"Piso en Avinguda Doctor Peset Aleixandre, cerca de Carrer de l' Arquitecte Lucini",Tormos ,La Saïdia,127,4,2,None,149.999
Dúplex en calle del Conde de Almenara,El Cabanyal-El Canyamelar ,Poblats Marítims,120,3,2,None,198.000
Dúplex en Ruzafa,Russafa ,L'Eixample,55,1,1,None,185.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,85,3,1,None,120.000
Piso en La Torre,La Torre ,Pobles del Sud,110,4,2,None,156.000
Piso en calle Actor y Cantante Ovidi Montllor y Mengual,Camí Real ,Jesús,110,4,2,None,120.000
Piso en Avinguda de Joan XXIII,Benicalap ,Benicalap,81,3,1,None,130.000
Piso en calle de Fray Pedro Vives,Sant Antoni ,La Saïdia,116,4,2,None,170.000
Piso en calle Altar S Vicente,La Xerea ,Ciutat Vella,49,2,1,None,180.000
Piso en calle del Arquitecto Ribes,Soternes ,L'Olivereta,115,4,2,None,169.000
Piso en El Carme,El Carme ,Ciutat Vella,156,5,1,None,190.000
Apartamento en Carrer Padre Esteban Pernet,Tres Forques ,L'Olivereta,121,4,2,None,179.000
Piso en Patraix,Patraix ,Patraix,76,3,1,None,125.000
"Piso en Carrer del Archiduque Carlos, nº 44",Patraix ,Patraix,117,4,2,None,204.900
Apartamento en Avinguda de Pius XII,Campanar ,Campanar,107,2,1,None,140.000
Piso en Carrer del Museu,El Carme ,Ciutat Vella,81,4,1,None,175.000
