address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle de Santa María Micaela,La Petxina ,Extramurs,147,4,2,None,350.000
Piso en La Petxina,La Petxina ,Extramurs,4,2,2,None,250.000
Piso en Carrer de Rubén Vela,En Corts ,Quatre Carreres,73,2,1,None,215.000
Apartamento en Pasaje Bartual Moret,Mestalla ,El Pla del Real,105,4,2,None,244.900
Piso en El Mercat,El Mercat ,Ciutat Vella,148,5,2,None,350.000
"Piso en calle de la Reina, cerca de Calle de la Barraca",El Cabanyal-El Canyamelar ,Poblats Marítims,118,3,2,None,300.000
Apartamento en calle Antiguo Reino de Valencia,Russafa ,L'Eixample,104,3,2,None,350.000
Piso en Safranar,Safranar ,Patraix,128,3,1,None,285.000
Piso en Frente Al Mercado Central y A 2 Minutos de La Lonja.,El Pilar ,Ciutat Vella,77,2,2,None,225.000
Piso en Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,200,4,2,None,515.000
Piso en Benimaclet,Benimaclet ,Benimaclet,122,3,2,None,370.000
Piso en calle Carrer de L''herba,La Seu ,Ciutat Vella,102,3,2,None,320.000
Piso en Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,158,4,2,None,465.000
Piso en Arrancapins,Arrancapins ,Extramurs,3,2,2,None,220.000
Apartamento en Carrer de Jaume Esteve Cubells,Benimaclet ,Benimaclet,117,4,2,None,232.000
Piso en En Corts,En Corts ,Quatre Carreres,117,3,2,None,248.000
Piso en Campanar,Campanar ,Campanar,125,4,2,None,240.000
Piso en Arrancapins,Arrancapins ,Extramurs,150,3,2,None,300.000
"Piso en Passeig de l'Albereda, nº 49",Penya-roja ,Camins al Grau,120,3,2,None,325.000
Piso en Beteró,Beteró ,Poblats Marítims,97,3,2,None,223.000
Ático en El Cabanyal-El Canyamelar,El Grau ,Poblats Marítims,130,3,2,None,339.000
"Piso en calle de Salvador Giner, nº 10",Sant Francesc ,Ciutat Vella,126,4,1,None,270.000
Piso en Arrancapins,Arrancapins ,Extramurs,132,4,2,None,260.000
Casa adosada en Els Orriols,Orriols ,Rascanya,200,5,2,None,330.000
Piso en Junto Al Mercado Rojas Clemente,El Botànic ,Extramurs,131,3,1,None,280.000
Apartamento en Ciutat Vella,El Botànic ,Extramurs,165,4,2,None,299.000
Piso en Gran Vía Germanias,El Pla del Remei ,L'Eixample,128,4,2,None,520.000
"Piso en Carrer de Sant Josep Sister,  28",El Grau ,Poblats Marítims,122,4,2,Obra nueva,222.000
Piso en El Cabanyal - El Canyamelar,El Grau ,Poblats Marítims,100,3,2,None,250.000
Ático en El Grau,El Grau ,Poblats Marítims,98,3,2,Obra nueva,299.000
