address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle del Padre Viñas, cerca de Carrer de l' Arquitecte Tolsá",Orriols ,Rascanya,62,3,1,None,63.000
Piso en Camino Viejo de Chirivella,Soternes ,L'Olivereta,71,3,1,None,59.000
"Piso en calle de Francisco Falcons, 69, cerca de Calle de Ifach",Natzaret ,Poblats Marítims,78,3,1,None,75.800
Piso en calle de Ángel Villena,En Corts ,Quatre Carreres,105,3,2,None,129.000
Piso en calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,80,3,2,None,125.000
Piso en Plaça de Salvador Allebnde,Torrefiel ,Rascanya,94,3,1,None,88.000
Piso en calle de Juan Castelló,Tormos ,La Saïdia,90,3,1,None,129.000
"Apartamento en calle de la Gabarda, nº 17",Benimàmet ,Pobles de l'Oest,67,3,1,None,55.390
Piso en Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,105,4,2,None,130.500
Piso en Carrer de les Acàcies,Benicalap ,Benicalap,67,3,1,None,74.990
Piso en Nou Moles,Nou Moles ,L'Olivereta,99,3,2,None,82.000
Piso en calle de Velázquez,Nou Moles ,L'Olivereta,100,3,2,None,107.500
Piso en calle de Calarredes,Les Tendetes ,Campanar,73,3,1,None,66.500
"Piso en Carrera de la Fonteta de Sant Lluís, cerca de Calle de Sollana",Fonteta de Sant Lluís ,Quatre Carreres,72,3,1,None,78.000
"Piso en Avinguda de Burjasot, 12, cerca de Calle del Arzobispo Fabian y Fuero",Marxalenes ,La Saïdia,73,3,1,None,117.000
Piso en calle del Padre Vicent,En Corts ,Quatre Carreres,61,2,1,None,97.000
Piso en Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,79,3,1,None,85.000
Piso en Carrer del Riu Cabriel,El Forn d'Alcedo ,Pobles del Sud,102,4,2,None,65.000
"Piso en calle Fontanares, nº 43",Patraix ,Patraix,109,3,2,None,119.000
Piso en Patraix,Patraix ,Patraix,95,3,1,None,119.000
Piso en calle Eperanza,Benimàmet ,Pobles de l'Oest,103,4,2,None,86.900
Piso en Carrer de Joan Piñol,Torrefiel ,Rascanya,64,2,1,None,69.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,94,2,2,None,130.000
"Apartamento en Avinguda de Tres Forques, nº 127",Vara de Quart ,Patraix,98,4,1,None,100.000
Piso en calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,55,2,1,None,73.820
"Apartamento en Avinguda de Pérez Galdós, cerca de Carrer de Cartagena",Nou Moles ,L'Olivereta,97,3,1,None,130.000
"Piso en calle del Arzobispo Company, cerca de Calle de Don Vicente Guillot 'Tío Bola'",El Cabanyal-El Canyamelar ,Poblats Marítims,110,3,1,None,125.000
Piso en calle de Ramón Marquet,Aiora ,Camins al Grau,186,2,3,None,119.000
"Piso en calle Presen Saez Descatillar, nº 4",Tres Forques ,L'Olivereta,80,3,2,None,78.000
Apartamento en Pobles del Sud - El Perellonet,El Perellonet ,Pobles del Sud,78,2,2,None,110.000
