address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Apartamento en calle de Miguel Servet, 9",Benicalap ,Benicalap,62,1,1,None,108.714
Piso en Nou Moles,Nou Moles ,L'Olivereta,82,3,1,None,119.800
Piso en Carrer de la República Argentina,El Castellar-L'Oliveral ,Pobles del Sud,None,1,"1.360
 €/m²",None,83.000
Piso en Benicalap,Benicalap ,Benicalap,60,2,1,None,69.000
Estudio en Les Tendetes,Les Tendetes ,Campanar,62,1,1,None,77.500
Piso en Carrer del General Llorens,Benicalap ,Benicalap,58,2,1,None,71.000
"Piso en Avenida del Puerto, cerca de Carrer del Doctor Manuel Candela",Aiora ,Camins al Grau,None,1,"1.544
 €/m²",None,105.000
Piso en Benicalap - Ciutat Fallera (Con Dos Plazas de Garaje),Ciutat Fallera ,Benicalap,86,2,1,None,124.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,85,2,1,None,125.000
Piso en calle del Humanista Mariner,Safranar ,Patraix,None,1,"1.737
 €/m²",None,119.900
"Piso en calle del Reverendo José María Pinazo, nº 8",Sant Llorenç ,Rascanya,74,3,1,None,126.500
Piso en Nou Moles,Nou Moles ,L'Olivereta,95,3,1,None,130.000
Piso en calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80,2,1,None,125.000
Casa en calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,143,3,1,None,105.000
"Casa en calle del Campamento, nº 38",Benimàmet ,Pobles de l'Oest,224,3,1,None,125.000
Piso en calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,45,1,1,None,125.000
Piso en Sant Antoni,Sant Antoni ,La Saïdia,85,5,1,None,85.000
Piso en Benicalap,Benicalap ,Benicalap,69,3,1,None,110.000
Piso en Marxalenes,Marxalenes ,La Saïdia,85,5,1,None,85.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,114,2,1,None,93.000
Piso en calle Mestro Bellver,Patraix ,Patraix,75,2,1,None,130.000
Piso en La Fontsanta-Tres Forques,Tres Forques ,L'Olivereta,85,5,1,None,84.000
Piso en Patraix,Patraix ,Patraix,96,3,1,None,125.000
Piso en Orriols,Orriols ,Rascanya,60,1,1,None,63.000
Piso en calle del Maestro Bellver,Patraix ,Patraix,None,1,"1.750
 €/m²",None,126.000
"Piso en Carrer de la Palma, nº 1",Sant Francesc ,Ciutat Vella,60,2,1,None,122.000
Piso en La Fontsanta-Tres Forques,Nou Moles ,L'Olivereta,85,2,1,None,130.000
Piso en La Raiosa,La Raiosa ,Jesús,65,3,1,None,104.000
"Apartamento en calle de Palma de Gandía, nº 11",Benifaraig ,Pobles del Nord,91,2,2,None,112.400
Piso en Torrefiel,Torrefiel ,Rascanya,78,2,1,None,96.000
