address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Torrefiel,Torrefiel ,Rascanya,120,4,2,None,165.000
Apartamento en Ciutat Vella,La Xerea ,Ciutat Vella,50,1,1,None,230.000
"Piso en calle de Vicente Brull, cerca de Calle del Maestro de Obras Francisco Baldomar",El Grau ,Poblats Marítims,110,3,2,None,191.900
Apartamento en Mestalla,Mestalla ,El Pla del Real,120,3,2,None,192.000
"Casa en calle Casa,C/ Les Penyetes 5 - Valencia",Benimàmet ,Pobles de l'Oest,612,13,3,None,215.000
Dúplex en Albors,Albors ,Camins al Grau,55,2,1,None,130.000
"Piso en Carrer de Totana, 6",Nou Moles ,L'Olivereta,75,3,1,None,135.000
Piso en calle de Jaime Beltrán,La Raiosa ,Jesús,124,3,2,None,189.525
Apartamento en Extramurs,La Petxina ,Extramurs,104,3,2,None,169.900
"Casa en calle del Conde de Oliva, nº 27",El Cabanyal-El Canyamelar ,Poblats Marítims,48,3,1,None,148.000
Piso en Carrer Juan José Barcia Goyanes,Benicalap ,Benicalap,109,3,2,None,195.000
"Piso en Carrer de Sueca, cerca de Carrer de Puerto Rico",Russafa ,L'Eixample,100,4,1,None,200.000
Piso en calle de Costa y Borrás,L'Hort de Senabre ,Jesús,103,4,2,None,145.000
"Piso en calle de Vicente Brull, cerca de Calle del Maestro de Obras Francisco Baldomar",El Grau ,Poblats Marítims,109,3,2,None,184.900
Piso en calle Carrer del Consol,El Grau ,Poblats Marítims,129,4,2,None,180.000
Ático en En Corts,En Corts ,Quatre Carreres,73,2,1,None,205.000
Piso en calle de Velázquez,Nou Moles ,L'Olivereta,123,4,2,None,130.000
Piso en El Grau,El Grau ,Poblats Marítims,74,3,1,None,130.000
Piso en Malilla,Malilla ,Quatre Carreres,98,3,1,None,200.000
Piso en calle de Espinosa,El Botànic ,Extramurs,78,1,1,None,184.900
Apartamento en Leixample,Russafa ,L'Eixample,64,2,1,None,165.000
"Apartamento en calle de la Reina, cerca de Calle de la Barraca",El Cabanyal-El Canyamelar ,Poblats Marítims,113,4,2,None,189.000
Apartamento en Avenida de Ausiàs March,Na Rovella ,Quatre Carreres,156,4,2,None,230.000
Apartamento en Vara de Quart,Vara de Quart ,Patraix,93,1,2,None,127.000
"Piso en calle de Sotavento, nº 11",El Perellonet ,Pobles del Sud,64,4,2,None,143.687
Piso en calle de Jaime Beltrán,La Raiosa ,Jesús,117,3,2,None,178.500
Piso en calle del Micer Rabasa,La Raiosa ,Jesús,124,3,2,Obra nueva,179.500
Piso en calle de Martí Grajales,El Cabanyal-El Canyamelar ,Poblats Marítims,91,4,1,None,165.000
Piso en València,La Roqueta ,Extramurs,100,2,1,None,180.000
Casa en El Forn d'Alcedo,El Forn d'Alcedo ,Pobles del Sud,178,3,2,None,210.000
