address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,71,3,1,None,115.000
Piso en Marxalenes,Les Tendetes ,Campanar,63,3,1,None,104.500
Piso en San Marcelino,Sant Marcel·lí ,Jesús,101,4,1,None,77.000
Piso en Orriols,Orriols ,Rascanya,79,3,1,None,55.000
Piso en El Botànic,El Botànic ,Extramurs,53,2,1,None,106.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,80,3,1,None,132.000
"Piso en Avinguda Real de Madrid, cerca de Calle Vte Sanchís Bayarri Lahoz",Camí Real ,Jesús,78,2,1,None,79.900
Piso en Cabanyal-Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,61,2,1,None,91.500
Piso en Benimaclet,Benimaclet ,Benimaclet,74,3,1,None,126.500
Apartamento en Patraix,Safranar ,Patraix,58,1,1,None,100.000
Piso en Favara,Favara ,Patraix,111,5,2,None,125.000
Ático en La Torre,La Torre ,Pobles del Sud,100,3,2,None,124.500
Casa en Camino Caminot,La Punta ,Quatre Carreres,315,4,1,None,99.000
"Piso en Carrer de Quart, nº 130",La Petxina ,Extramurs,43,1,1,None,100.000
Piso en Valencia,Tormos ,La Saïdia,89,3,1,None,100.000
Piso en Orriols,Orriols ,Rascanya,81,2,1,None,74.900
Apartamento en Jesús,Sant Marcel·lí ,Jesús,53,2,1,None,109.000
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,78,3,1,None,98.000
Piso en Benicalap,Benicalap ,Benicalap,81,2,1,None,89.999
Piso en Benicalap,Benicalap ,Benicalap,86,3,1,None,91.000
Piso en Patraix,L'Hort de Senabre ,Jesús,107,3,1,None,120.500
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,101,3,2,None,132.000
Apartamento en Lolivereta,Tres Forques ,L'Olivereta,82,2,1,None,129.000
Piso en Olivereta/Hospital General,La Fontsanta ,L'Olivereta,103,3,1,None,95.000
Piso en calle de Senda Secanet,Beniferri ,Pobles de l'Oest,69,3,1,None,42.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,87,3,1,None,67.200
Piso en Algirós,Aiora ,Camins al Grau,73,2,1,None,91.500
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,70,3,1,None,59.900
Apartamento en Lolivereta,Tres Forques ,L'Olivereta,62,2,2,None,120.000
Piso en Sant Antoni,Sant Antoni ,La Saïdia,90,3,1,None,119.000
