address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Camins Al Grau-Ayora,Aiora ,Camins al Grau,65,3,1,None,90.000
Piso en Patraix,Patraix ,Patraix,104,3,1,None,115.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,70,3,1,None,125.000
"Piso en Carrer de Pedro Cabanes, 16",Sant Antoni ,La Saïdia,75,3,1,None,60.000
Piso en V-Giorgeta/Carteros,L'Hort de Senabre ,Jesús,75,3,1,None,115.000
Piso en V-Patraix/Tres Forques,Safranar ,Patraix,111,3,2,None,126.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,109,3,1,None,100.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,70,3,1,None,129.000
Piso en calle del Cura Aguilar,Benifaraig ,Pobles del Nord,70,2,1,None,76.000
Piso en V-San Isidro,Sant Isidre ,Patraix,106,2,1,None,125.000
Ático en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,63,1,1,None,126.000
Piso en V-Benimaclet,Benimaclet ,Benimaclet,83,3,1,None,125.000
Piso en P-Benimamet,Benimàmet ,Pobles de l'Oest,103,4,2,None,84.900
"Finca rústica en calle Partida de La Benita, nº S/N",Sant Francesc ,Ciutat Vella,463,"86
 €/m²","86
 €/m²",None,40.200
"Piso en Avinguda del CID, cerca de Calle de los Jurados",Vara de Quart ,Patraix,96,4,1,None,99.900
"Piso en Avenida de la Constitución, cerca de Carrer del Comte de Lumiares",Orriols ,Rascanya,77,3,1,None,108.000
Piso en V-Benimaclet,Benimaclet ,Benimaclet,51,1,1,None,79.000
Piso en V-Primado Reig/Av.Constitucion,Sant Antoni ,La Saïdia,77,3,1,None,108.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,65,2,1,None,80.000
Piso en Jesus,L'Hort de Senabre ,Jesús,70,3,1,None,73.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,68,2,1,None,86.900
Piso en V-Torrefiel,Torrefiel ,Rascanya,89,3,1,None,96.000
"Piso en Avinguda de Burjasot, 75, cerca de Calle del Doctor Nicasio Benlloch",El Carme ,Ciutat Vella,54,2,1,None,99.900
Piso en V-Av.Cid,Tres Forques ,L'Olivereta,64,2,1,None,40.500
Ático en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,63,1,1,None,126.000
Piso en calle del Humanista Mariner,Patraix ,Patraix,67,3,1,None,119.000
Piso en V-San Marcelino,Sant Marcel·lí ,Jesús,67,2,1,None,90.000
"Piso en calle de Félix del Río 'Activista Vecinal', 58",Benicalap ,Benicalap,110,3,1,None,119.000
Piso en V-Campanar,Campanar ,Campanar,61,2,1,None,75.000
Piso en calle de los Jurados,Tres Forques ,L'Olivereta,86,3,1,None,100.000
