address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Carrer d'en Joan Llorens,La Petxina ,Extramurs,62,2,1,None,162.000
Piso en Arrancapins,Arrancapins ,Extramurs,91,3,2,None,215.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,130,4,2,None,185.000
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,124,4,2,None,173.000
Piso en Castellar-Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,142,4,2,None,155.500
Piso en Aiora,Aiora ,Camins al Grau,97,2,1,None,133.000
Apartamento en Jesús,L'Hort de Senabre ,Jesús,111,3,2,None,126.000
Piso en Morvedre,Morvedre ,La Saïdia,95,4,2,None,176.900
Piso en El Pla del Remei,El Pla del Remei ,L'Eixample,102,4,1,None,190.000
Piso en Benimaclet,Benimaclet ,Benimaclet,70,3,1,None,130.000
Piso en El Carme,El Carme ,Ciutat Vella,80,2,1,None,150.000
Piso en calle del Padre Porta,La Punta ,Quatre Carreres,119,3,1,None,143.000
"Casa pareada en calle Nicolas Factor, nº 68",Nou Moles ,L'Olivereta,200,3,3,None,206.110
Piso en Russafa,Russafa ,L'Eixample,73,3,1,None,145.000
Casa en Monteolivet,La Punta ,Quatre Carreres,91,3,1,None,225.000
Piso en Trinitat,Trinitat ,La Saïdia,72,3,1,None,129.900
"Apartamento en calle de Soria, 26",Sant Marcel·lí ,Jesús,139,5,1,None,133.859
Piso en Benicalap,Benicalap ,Benicalap,89,3,2,None,215.000
Piso en calle de la Dama de Elche,La Creu del Grau ,Camins al Grau,107,3,1,None,150.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,75,3,1,None,153.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,68,3,1,None,123.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,76,3,1,None,190.000
Piso en Valencia,La Malva-rosa ,Poblats Marítims,71,3,1,None,145.000
Piso en L'eixample - Russafa,Russafa ,L'Eixample,71,3,1,None,210.000
Ático en La Creu Coberta,La Creu Coberta ,Jesús,65,3,1,None,160.000
Piso en La Petxina,La Petxina ,Extramurs,104,3,2,None,155.000
Apartamento en Benimaclet,Benimaclet ,Benimaclet,114,4,2,None,175.000
Apartamento en Benicalap,Benicalap ,Benicalap,55,1,1,None,129.900
Apartamento en Patraix,Tres Forques ,L'Olivereta,73,2,1,None,149.000
"Piso en Avinguda de la Malva-rosa, cerca de Calle del Río Tajo",La Malva-rosa ,Poblats Marítims,106,4,1,None,155.000
