address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Carrer Ciutat de l'Aprenent,Camí Real ,Jesús,100,3,2,None,125.000
Piso en V-Malvarrosa,La Malva-rosa ,Poblats Marítims,97,3,2,None,175.000
Piso en La Llum,La Llum ,L'Olivereta,125,3,2,None,159.000
Piso en Avenida Peset Alexandre,Tormos ,La Saïdia,81,3,1,None,159.900
Piso en Marxalenes,Marxalenes ,La Saïdia,125,3,2,None,188.000
Piso en Avinguda de Pius XII,Benicalap ,Benicalap,72,3,1,None,149.999
Piso en Benimaclet,Camí de Vera ,Benimaclet,80,4,1,None,134.500
Piso en Russafa,Russafa ,L'Eixample,120,4,2,None,199.900
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,115,3,2,None,120.000
Piso en Trinitat,Trinitat ,La Saïdia,91,4,2,None,134.000
Piso en Ruzafa,Russafa ,L'Eixample,84,2,1,None,198.000
Piso en Beteró,Beteró ,Poblats Marítims,80,3,1,None,148.000
Piso en Marxalenes,Tormos ,La Saïdia,126,4,2,None,151.000
Piso en Benicalap,Benicalap ,Benicalap,124,3,2,None,205.000
Piso en calle de José María Haro,Beteró ,Poblats Marítims,45,1,1,None,141.000
Apartamento en Lolivereta,Patraix ,Patraix,99,3,1,None,175.000
Apartamento en calle del Humanista Mariner,Patraix ,Patraix,70,3,1,None,120.000
Piso en calle de Azcárraga,La Petxina ,Extramurs,103,4,1,None,129.000
"Piso en calle de Ribelles Comin, nº 5",En Corts ,Quatre Carreres,100,4,2,None,121.000
Piso en Camí Real,Camí Real ,Jesús,106,3,2,None,195.000
Piso en Ruzafa,Russafa ,L'Eixample,52,2,1,None,165.000
Apartamento en El Palmar,El Palmar ,Pobles del Sud,3,2,2,None,150.000
Casa en calle del Párroco Cobos,Benimàmet ,Pobles de l'Oest,100,3,2,None,130.000
Piso en Benimaclet,Benimaclet ,Benimaclet,149,4,2,None,220.000
Piso en Carrer de Micer Mascó,Exposició ,El Pla del Real,81,1,1,None,178.000
Piso en Monteolivete,Montolivet ,Quatre Carreres,95,3,1,None,143.000
Piso en Malilla,Malilla ,Quatre Carreres,86,3,2,None,167.000
"Piso en calle Doctor Zamenof, nº 13",Arrancapins ,Extramurs,98,4,2,None,177.500
Piso en Tormos,Tormos ,La Saïdia,92,3,1,None,125.000
Piso en El Carme,El Carme ,Ciutat Vella,62,1,1,None,179.000
