address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en V-Campanar,Campanar ,Campanar,114,4,2,None,220.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,71,3,1,None,190.000
Piso en V-San Isidro,Sant Isidre ,Patraix,93,4,1,None,124.900
Apartamento en Ciutat Fallera,Ciutat Fallera ,Benicalap,103,3,2,None,133.000
Piso en V-Patraix/Tres Forques,Safranar ,Patraix,95,3,1,None,123.000
Piso en V-Campanar,Campanar ,Campanar,63,2,1,None,148.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,67,1,1,None,145.000
Piso en Patraix,Patraix ,Patraix,95,3,2,None,225.000
Piso en Benicalap,Benicalap ,Benicalap,117,3,2,None,170.105
Piso en calle del Arquitecto Almenar,Tormos ,La Saïdia,126,4,2,None,151.000
Piso en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,108,3,1,None,125.000
Piso en El Pilar,El Pilar ,Ciutat Vella,55,2,1,None,149.900
Piso en V-Justo y Pastor,Albors ,Camins al Grau,90,3,1,None,124.900
Piso en Sant Antoni,Sant Antoni ,La Saïdia,82,2,2,None,180.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,71,3,1,None,190.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,100,2,1,None,193.000
Piso en V-Giorgeta/Carteros,L'Hort de Senabre ,Jesús,128,4,1,None,165.000
Ático en V-Torrefiel,Torrefiel ,Rascanya,56,1,1,None,150.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,92,3,1,None,150.000
"Piso en Avenida del Puerto, cerca de Calle de José Aguilar",Aiora ,Camins al Grau,114,3,2,None,195.000
Piso en V-Centro,El Mercat ,Ciutat Vella,42,1,1,None,160.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,61,3,1,None,189.900
Chalet en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,70,1,1,None,170.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,76,2,1,None,195.000
Piso en calle de Pelayo,La Roqueta ,Extramurs,100,3,2,None,177.000
"Piso en Avenida del Puerto, 178",La Creu del Grau ,Camins al Grau,80,4,3,None,125.000
Piso en V-Ausias March/Dr.Waksman,Malilla ,Quatre Carreres,115,3,2,None,200.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,61,3,1,None,189.900
Piso en Olivereta-Nou Moles,Nou Moles ,L'Olivereta,143,3,2,None,165.000
Apartamento en Lolivereta,Patraix ,Patraix,115,3,2,None,179.900
