address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,102,4,1,None,124.900
"Piso en Avinguda de la Malva-rosa, cerca de Plaza del Cronista Francisco Monblanch",La Malva-rosa ,Poblats Marítims,98,3,2,None,160.000
"Piso en Avinguda de la Malva-rosa, cerca de Calle de Vicente La Roda",La Malva-rosa ,Poblats Marítims,85,2,1,None,172.000
"Piso en Avinguda de la Malva-rosa, cerca de Calle de Antonio Ponz",La Malva-rosa ,Poblats Marítims,96,4,2,None,210.000
Piso en El Grau,El Grau ,Poblats Marítims,70,1,1,None,181.000
"Piso en calle de Molinell, nº 21",Trinitat ,La Saïdia,65,2,1,None,165.000
Piso en calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,82,2,1,None,125.000
Piso en Benimaclet,Benimaclet ,Benimaclet,86,4,1,None,124.900
Apartamento en Algirós,L'Amistat ,Algirós,99,3,1,None,160.000
"Piso en Avenida de Gaspar Aguilar, cerca de Plaza de Santo Domingo de Guzmán",L'Hort de Senabre ,Jesús,131,2,2,None,168.000
Piso en Camino Nuevo de Paterna,Benimàmet ,Pobles de l'Oest,128,4,2,None,126.800
Piso en Extramuros,La Roqueta ,Extramurs,102,3,2,None,210.000
Apartamento en Patraix,Nou Moles ,L'Olivereta,134,4,2,None,175.000
Piso en Mestalla,Mestalla ,El Pla del Real,112,3,1,None,139.000
Casa en calle del Párroco Muñoz,Benimàmet ,Pobles de l'Oest,78,2,1,None,150.000
"Piso en calle de Cuenca, cerca de Carrer del Palleter",Arrancapins ,Extramurs,85,2,1,None,215.000
Piso en calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80,2,1,None,125.000
Piso en Malilla,Malilla ,Quatre Carreres,113,4,2,None,156.000
Estudio en calle de Alboraya,Trinitat ,La Saïdia,80,3,1,None,129.900
Piso en Junto A La Plaza del Pilar y Parque del Hospital.,El Pilar ,Ciutat Vella,62,2,1,None,142.000
Piso en Gran Via,Gran Via ,L'Eixample,100,4,2,None,172.000
Piso en Benimaclet,Benimaclet ,Benimaclet,120,4,1,None,156.000
Piso en El Saler,El Saler ,Pobles del Sud,100,3,1,None,210.000
Apartamento en Patraix,Tres Forques ,L'Olivereta,98,4,2,None,124.900
Piso en Aiora,Aiora ,Camins al Grau,89,3,1,None,149.000
"Piso en Carrer de Quart, cerca de Calle del Norte",La Petxina ,Extramurs,107,5,2,None,175.000
Apartamento en Algirós,Albors ,Camins al Grau,95,3,1,None,135.000
"Piso en Avenida de Ausiàs March, cerca de Carrer de la Isla Cabrera",Malilla ,Quatre Carreres,105,4,2,None,135.000
Piso en Rascanya,Sant Llorenç ,Rascanya,100,2,2,None,189.000
Piso en Camí Real,Camí Real ,Jesús,98,4,2,None,124.900
