address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle de Jaime Beltrán,La Raiosa ,Jesús,107,3,2,None,178.500
Piso en calle del Actor Dramático Lladró y Mallí,La Raiosa ,Jesús,90,2,2,None,200.000
Apartamento en calle del Pintor Pascual Capuz,Patraix ,Patraix,40,1,1,None,150.000
"Piso en Carrer de San Vicente Mártir, 186, cerca de Calle de Roig de Corella",Arrancapins ,Extramurs,93,3,2,None,120.000
Piso en Carrer del Vaixell,El Grau ,Poblats Marítims,112,4,2,None,120.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,98,3,1,None,120.000
Ático en Arrancapins,Arrancapins ,Extramurs,40,1,1,None,160.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,76,3,1,None,190.000
"Piso en Carrer de la Vall de Crist, nº 3",El Carme ,Ciutat Vella,48,1,1,None,134.000
"Piso en Carrer de Juan Ramón Jiménez, nº 85",Malilla ,Quatre Carreres,98,3,2,None,153.000
Piso en La Raiosa,La Raiosa ,Jesús,104,3,2,None,135.000
"Piso en calle del Reverendo José Noguera, nº 37",Sant Marcel·lí ,Jesús,92,3,2,None,125.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,169,3,2,None,230.000
Piso en calle de Alfara del Patriarca,Benicalap ,Benicalap,112,3,2,None,221.000
Piso en calle de Gran Canaria,La Malva-rosa ,Poblats Marítims,83,3,1,None,190.000
Piso en Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,136,3,2,None,215.000
"Piso en Carrer de Maties Perelló, cerca de Calle del Pintor Salvador Abril",Russafa ,L'Eixample,95,2,1,None,225.000
Piso en Carrer Rafael Lapesa Melgar,El Forn d'Alcedo ,Pobles del Sud,122,3,2,None,175.000
Casa en calle del Mondúber,Benicalap ,Benicalap,186,3,1,None,170.000
Piso en Plaza de Roma,Nou Moles ,L'Olivereta,132,4,2,None,200.000
Piso en Torrefiel,Orriols ,Rascanya,96,4,2,None,139.000
"Piso en calle de Escalante, cerca de Calle de José Benlliure",El Cabanyal-El Canyamelar ,Poblats Marítims,71,2,2,None,140.000
"Dúplex en calle del Rosario, cerca de Plaza de Calabuig",El Cabanyal-El Canyamelar ,Poblats Marítims,72,2,1,None,169.900
Piso en calle del Padre Simó,Benimàmet ,Pobles de l'Oest,162,3,2,None,149.000
"Piso en Carrer de Sueca, cerca de Carrer de Dénia",Russafa ,L'Eixample,112,4,1,None,225.000
Piso en Junto Al Bioparc y Nuevas Consellerías.,Soternes ,L'Olivereta,113,3,2,None,210.000
"Piso en calle Pianista Martínez Carrasco, nº 5",Malilla ,Quatre Carreres,85,2,2,None,155.000
Casa en calle de Espadán,El Cabanyal-El Canyamelar ,Poblats Marítims,98,3,2,None,208.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,107,3,2,None,169.000
Apartamento en Leixample,Russafa ,L'Eixample,109,3,2,None,183.900
